symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
1MBABYDOGE,short,2025-03-09 14:35:00+00:00,2025-03-09 14:40:00+00:00,2025-03-09 15:00:00+00:00,50040,50041,50045,0.0012339,0.0012215323678360353,0.0012402338160819825,0.0012215323678360353,take_profit,1.0124686409967332,0.9324686409967331,5
1MBABYDOGE,long,2025-03-10 16:00:00+00:00,2025-03-10 16:05:00+00:00,2025-03-10 17:35:00+00:00,50345,50346,50364,0.0011641,0.0011501133708744908,0.0011501133708744908,0.0011917732582510188,stop,-1.2014972189252848,-1.281497218925285,19
1MBABYDOGE,long,2025-03-10 18:15:00+00:00,2025-03-10 18:20:00+00:00,2025-03-10 18:25:00+00:00,50372,50373,50374,0.0011773,0.0012366817804689422,0.001147459109765529,0.0012366817804689422,take_profit,5.043895393607589,4.963895393607589,2
1MBABYDOGE,long,2025-03-11 14:05:00+00:00,2025-03-11 14:10:00+00:00,2025-03-11 22:05:00+00:00,50610,50611,50706,0.0011342,0.0011215351769690686,0.0011215351769690686,0.0011595296460618625,stop,-1.1166304911771507,-1.1966304911771508,96
1MBABYDOGE,long,2025-03-13 14:20:00+00:00,2025-03-13 14:25:00+00:00,2025-03-13 14:40:00+00:00,51189,51190,51193,0.0011907,0.0011771234368506288,0.0011771234368506288,0.0012175531262987424,stop,-1.1402169437617626,-1.2202169437617627,4
1MBABYDOGE,short,2025-03-13 15:35:00+00:00,2025-03-13 15:40:00+00:00,2025-03-13 16:30:00+00:00,51204,51205,51215,0.0011812,0.001190463970658081,0.001190463970658081,0.0011626720586838384,stop,-0.778181523037591,-0.8581815230375911,11
1MBABYDOGE,long,2025-03-13 17:05:00+00:00,2025-03-13 17:10:00+00:00,2025-03-13 17:20:00+00:00,51222,51223,51225,0.0011914,0.0011844164187457644,0.0011844164187457644,0.0012056671625084714,stop,-0.586165960570384,-0.666165960570384,3
1MBABYDOGE,long,2025-03-14 14:20:00+00:00,2025-03-14 14:25:00+00:00,2025-03-14 17:45:00+00:00,51477,51478,51518,0.0012061,0.0012255307195934608,0.0011963846402032697,0.0012255307195934608,take_profit,1.6110371937203105,1.5310371937203104,41
1MBABYDOGE,short,2025-03-15 14:35:00+00:00,2025-03-15 14:40:00+00:00,2025-03-15 16:25:00+00:00,51768,51769,51790,0.0012331,0.0012243202932665836,0.0012376398533667083,0.0012243202932665836,take_profit,0.7171086505469493,0.6371086505469492,22
1MBABYDOGE,short,2025-03-15 18:00:00+00:00,2025-03-15 18:05:00+00:00,2025-03-15 18:50:00+00:00,51809,51810,51819,0.0012328,0.0012372537338863363,0.0012372537338863363,0.0012241925322273278,stop,-0.35996932273112403,-0.43996932273112405,10
1MBABYDOGE,short,2025-03-15 19:05:00+00:00,2025-03-15 19:10:00+00:00,2025-03-15 21:00:00+00:00,51822,51823,51845,0.0012332,0.0012387313504604596,0.0012387313504604596,0.0012218372990790809,stop,-0.4465335004562032,-0.5265335004562033,23
1MBABYDOGE,short,2025-03-16 14:10:00+00:00,2025-03-16 14:15:00+00:00,2025-03-16 14:25:00+00:00,52051,52052,52054,0.0012452,0.0012492449717364659,0.0012492449717364659,0.001237110056527068,stop,-0.32379331740222117,-0.4037933174022212,3
1MBABYDOGE,short,2025-03-16 19:45:00+00:00,2025-03-16 19:50:00+00:00,2025-03-16 20:15:00+00:00,52118,52119,52124,0.0012456,0.0012300861593304818,0.001253506920334759,0.0012300861593304818,take_profit,1.2611995145089816,1.1811995145089815,6
1MBABYDOGE,long,2025-03-17 16:45:00+00:00,2025-03-17 16:50:00+00:00,2025-03-17 17:05:00+00:00,52370,52371,52374,0.0012945,0.0013192235098444716,0.001281688245077764,0.0013192235098444716,take_profit,1.9098887481244775,1.8298887481244777,4
1MBABYDOGE,long,2025-03-17 17:20:00+00:00,2025-03-17 17:25:00+00:00,2025-03-17 18:15:00+00:00,52377,52378,52388,0.0012938,0.00132751118966006,0.00127709440516997,0.00132751118966006,take_profit,2.6055951198067806,2.5255951198067805,11
1MBABYDOGE,short,2025-03-18 15:10:00+00:00,2025-03-18 15:15:00+00:00,2025-03-18 17:30:00+00:00,52639,52640,52667,0.0012931,0.0013018791312569646,0.0013018791312569646,0.0012758417374860707,stop,-0.6743430358614355,-0.7543430358614356,28
1MBABYDOGE,long,2025-03-19 14:50:00+00:00,2025-03-19 14:55:00+00:00,2025-03-19 16:10:00+00:00,52923,52924,52939,0.0013331,0.0013273133894944437,0.0013273133894944437,0.0013446732210111126,stop,-0.4340717504730529,-0.514071750473053,16
1MBABYDOGE,long,2025-03-19 16:25:00+00:00,2025-03-19 16:30:00+00:00,2025-03-19 16:40:00+00:00,52942,52943,52945,0.001333,0.0013212729409728154,0.0013212729409728154,0.0013564541180543692,stop,-0.8797493643799448,-0.9597493643799448,3
1MBABYDOGE,long,2025-03-19 19:30:00+00:00,2025-03-19 19:35:00+00:00,2025-03-20 02:10:00+00:00,52979,52980,53059,0.0013358,0.0013142477184535824,0.0013142477184535824,0.0013792045630928356,stop,-1.6134362589023565,-1.6934362589023564,80
1MBABYDOGE,short,2025-03-20 14:30:00+00:00,2025-03-20 14:35:00+00:00,2025-03-20 16:10:00+00:00,53207,53208,53227,0.0013257,0.0013339133239245633,0.0013339133239245633,0.0013092733521508733,stop,-0.6157314555040649,-0.695731455504065,20
1MBABYDOGE,long,2025-03-20 16:50:00+00:00,2025-03-20 16:55:00+00:00,2025-03-20 17:15:00+00:00,53235,53236,53240,0.0013352,0.0013300493921310278,0.0013300493921310278,0.0013461012157379446,stop,-0.3857555324275119,-0.46575553242751194,5
1MBABYDOGE,long,2025-03-20 17:25:00+00:00,2025-03-20 17:30:00+00:00,2025-03-20 19:05:00+00:00,53242,53243,53262,0.0013377,0.0013306713297802288,0.0013306713297802288,0.0013517573404395425,stop,-0.5254294849197261,-0.6054294849197261,20
1MBABYDOGE,long,2025-03-22 14:05:00+00:00,2025-03-22 14:10:00+00:00,2025-03-22 14:15:00+00:00,53778,53779,53780,0.0013852,0.001370846628934671,0.001370846628934671,0.0014130067421306582,stop,-1.036194850225891,-1.1161948502258912,2
1MBABYDOGE,long,2025-03-22 15:05:00+00:00,2025-03-22 15:10:00+00:00,2025-03-22 18:05:00+00:00,53790,53791,53826,0.0013814,0.0013633893361753855,0.0013633893361753855,0.0014177213276492288,stop,-1.3037978735061961,-1.3837978735061962,36
1MBABYDOGE,short,2025-03-23 14:10:00+00:00,2025-03-23 14:15:00+00:00,2025-03-23 14:45:00+00:00,54067,54068,54074,0.0013556,0.0013621318368909764,0.0013621318368909764,0.0013440363262180474,stop,-0.4795304473526607,-0.5595304473526608,7
1MBABYDOGE,short,2025-03-23 16:40:00+00:00,2025-03-23 16:45:00+00:00,2025-03-23 16:50:00+00:00,54097,54098,54099,0.0013575,0.0013597737663168738,0.0013597737663168738,0.0013517524673662524,stop,-0.16721651595269504,-0.24721651595269503,2
1MBABYDOGE,short,2025-03-23 16:55:00+00:00,2025-03-23 17:00:00+00:00,2025-03-23 17:10:00+00:00,54100,54101,54103,0.001357,0.0013624956868069139,0.0013624956868069139,0.0013463086263861722,stop,-0.40335443701795537,-0.4833544370179554,3
1MBABYDOGE,long,2025-03-24 14:35:00+00:00,2025-03-24 14:40:00+00:00,2025-03-24 20:55:00+00:00,54360,54361,54436,0.0013725,0.0013889933140322638,0.0013636533429838681,0.0013889933140322638,take_profit,1.2016986544454378,1.1216986544454377,76
1MBABYDOGE,long,2025-03-25 14:20:00+00:00,2025-03-25 14:25:00+00:00,2025-03-25 14:50:00+00:00,54645,54646,54651,0.0013824,0.0013964849503909844,0.0013753575248045078,0.0013964849503909844,take_profit,1.0188766197182009,0.9388766197182008,6
1MBABYDOGE,long,2025-03-26 14:30:00+00:00,2025-03-26 14:35:00+00:00,2025-03-26 15:50:00+00:00,54935,54936,54951,0.0014299,0.0014492605146453953,0.0014202197426773024,0.0014492605146453953,take_profit,1.35397682672882,1.2739768267288198,16
1MBABYDOGE,short,2025-03-28 14:55:00+00:00,2025-03-28 15:00:00+00:00,2025-03-28 15:10:00+00:00,55516,55517,55519,0.0013052,0.0013188542550346617,0.0013188542550346617,0.0012760914899306764,stop,-1.0353118991380028,-1.1153118991380029,3
1MBABYDOGE,short,2025-03-28 15:50:00+00:00,2025-03-28 15:55:00+00:00,2025-03-28 23:05:00+00:00,55527,55528,55614,0.0013048,0.0012814678715021145,0.0013161660642489427,0.0012814678715021145,take_profit,1.8207345667227814,1.7407345667227816,87
1MBABYDOGE,short,2025-03-29 14:20:00+00:00,2025-03-29 14:25:00+00:00,2025-03-29 16:10:00+00:00,55797,55798,55819,0.001237,0.0012197333564333633,0.0012465333217833183,0.0012197333564333633,take_profit,1.41560804872356,1.33560804872356,22
1MBABYDOGE,long,2025-03-30 14:25:00+00:00,2025-03-30 14:30:00+00:00,2025-03-30 14:40:00+00:00,56086,56087,56089,0.0012448,0.0012382725986439054,0.0012382725986439054,0.0012584548027121892,stop,-0.5243735022569473,-0.6043735022569474,3
1MBABYDOGE,long,2025-03-31 14:10:00+00:00,2025-03-31 14:15:00+00:00,2025-03-31 15:05:00+00:00,56371,56372,56382,0.0012138,0.0012044832820712974,0.0012044832820712974,0.0012318334358574052,stop,-0.7675661500002096,-0.8475661500002096,11
1MBABYDOGE,short,2025-03-31 16:15:00+00:00,2025-03-31 16:20:00+00:00,2025-03-31 17:05:00+00:00,56396,56397,56406,0.00119,0.0012011881588938243,0.0012011881588938243,0.0011670236822123514,stop,-0.931424341056386,-1.0114243410563861,10
1MBABYDOGE,short,2025-03-31 17:50:00+00:00,2025-03-31 17:55:00+00:00,2025-03-31 21:50:00+00:00,56415,56416,56463,0.0011916,0.0012060402068483586,0.0012060402068483586,0.0011654195863032828,stop,-1.1973238343433001,-1.2773238343433002,48
1MBABYDOGE,long,2025-04-01 14:10:00+00:00,2025-04-01 14:15:00+00:00,2025-04-01 14:55:00+00:00,56659,56660,56668,0.0012131,0.0012075967717866541,0.0012075967717866541,0.0012241064564266916,stop,-0.4536500052218173,-0.5336500052218174,9
1MBABYDOGE,short,2025-04-01 15:00:00+00:00,2025-04-01 15:05:00+00:00,2025-04-01 15:15:00+00:00,56669,56670,56672,0.0012039,0.0012111551468327246,0.0012111551468327246,0.001189989706334551,stop,-0.5990270405651588,-0.6790270405651588,3
1MBABYDOGE,long,2025-04-01 15:30:00+00:00,2025-04-01 15:35:00+00:00,2025-04-01 17:05:00+00:00,56675,56676,56694,0.0012136,0.0012223898553187116,0.0012080050723406442,0.0012223898553187116,take_profit,0.7242794428734101,0.64427944287341,19
1MBABYDOGE,short,2025-04-02 14:20:00+00:00,2025-04-02 14:25:00+00:00,2025-04-02 16:30:00+00:00,56949,56950,56975,0.0011623,0.0011446278843675038,0.001170986057816248,0.0011446278843675038,take_profit,1.5439179731552288,1.4639179731552288,26
1MBABYDOGE,short,2025-04-02 17:50:00+00:00,2025-04-02 17:55:00+00:00,2025-04-02 18:05:00+00:00,56991,56992,56994,0.0011646,0.001172530824396968,0.001172530824396968,0.0011481383512060637,stop,-0.6763851518399755,-0.7563851518399756,3
1MBABYDOGE,short,2025-04-03 15:55:00+00:00,2025-04-03 16:00:00+00:00,2025-04-03 19:25:00+00:00,57256,57257,57298,0.0011472,0.0011253809645988212,0.0011576595177005893,0.0011253809645988212,take_profit,1.9388132630230537,1.8588132630230538,42
1MBABYDOGE,long,2025-04-04 14:15:00+00:00,2025-04-04 14:20:00+00:00,2025-04-04 14:35:00+00:00,57524,57525,57528,0.0011457,0.0011566712687880196,0.0011406643656059904,0.0011566712687880196,take_profit,0.9576039790538227,0.8776039790538226,4
1MBABYDOGE,short,2025-04-04 19:25:00+00:00,2025-04-04 19:30:00+00:00,2025-04-04 21:30:00+00:00,57586,57587,57611,0.0011321,0.001143457116477408,0.001143457116477408,0.001108485767045184,stop,-0.9932262709068884,-1.0732262709068885,25
1MBABYDOGE,short,2025-04-05 14:40:00+00:00,2025-04-05 14:45:00+00:00,2025-04-05 16:00:00+00:00,57817,57818,57833,0.0011611,0.0011656219041030103,0.0011656219041030103,0.0011523561917939796,stop,-0.387939183974928,-0.467939183974928,16
1MBABYDOGE,short,2025-04-05 16:10:00+00:00,2025-04-05 16:15:00+00:00,2025-04-05 16:30:00+00:00,57835,57836,57839,0.0011618,0.0011668981121092513,0.0011668981121092513,0.0011519037757814973,stop,-0.4368943660416291,-0.5168943660416292,4
1MBABYDOGE,long,2025-04-05 16:45:00+00:00,2025-04-05 16:50:00+00:00,2025-04-05 21:20:00+00:00,57842,57843,57897,0.0011694,0.0011633718849147138,0.0011633718849147138,0.001180256230170572,stop,-0.5154878643138461,-0.5954878643138461,55
1MBABYDOGE,long,2025-04-06 14:05:00+00:00,2025-04-06 14:10:00+00:00,2025-04-06 15:20:00+00:00,58098,58099,58113,0.0011585,0.0011685875664044856,0.0011539062167977572,0.0011685875664044856,take_profit,0.8707437552426089,0.7907437552426089,15
1MBABYDOGE,short,2025-04-06 17:05:00+00:00,2025-04-06 17:10:00+00:00,2025-04-06 17:25:00+00:00,58134,58135,58138,0.0011485,0.0011546926007860985,0.0011546926007860985,0.0011358147984278028,stop,-0.5362986462269403,-0.6162986462269404,4
1MBABYDOGE,long,2025-04-06 17:40:00+00:00,2025-04-06 17:45:00+00:00,2025-04-06 19:15:00+00:00,58141,58142,58160,0.0011595,0.0011532011220545262,0.0011532011220545262,0.0011723977558909476,stop,-0.543240874986961,-0.6232408749869611,19
1MBABYDOGE,short,2025-04-07 14:40:00+00:00,2025-04-07 14:45:00+00:00,2025-04-07 15:15:00+00:00,58393,58394,58400,0.0010393,0.001020172246997891,0.0010488638765010544,0.001020172246997891,take_profit,1.8749532795463653,1.7949532795463654,7
1MBABYDOGE,short,2025-04-07 19:20:00+00:00,2025-04-07 19:25:00+00:00,2025-04-07 22:50:00+00:00,58449,58450,58491,0.0010391,0.0010584235239338893,0.0010584235239338893,0.0010004529521322216,stop,-1.825689196898106,-1.9056891968981058,42
1MBABYDOGE,long,2025-04-09 14:20:00+00:00,2025-04-09 14:25:00+00:00,2025-04-09 17:25:00+00:00,58965,58966,59002,0.0010571,0.001076305801231158,0.001047347099384421,0.001076305801231158,take_profit,1.816838636946172,1.7368386369461721,37
1MBABYDOGE,long,2025-04-10 14:05:00+00:00,2025-04-10 14:10:00+00:00,2025-04-10 15:05:00+00:00,59250,59251,59262,0.0011409,0.0011556360938182223,0.0011335319530908889,0.0011556360938182223,take_profit,1.2916201085303003,1.2116201085303002,12
1MBABYDOGE,long,2025-04-10 16:35:00+00:00,2025-04-10 16:40:00+00:00,2025-04-10 19:35:00+00:00,59280,59281,59316,0.0011403,0.0011306424297634595,0.0011306424297634595,0.0011602151404730811,stop,-0.8469324069578565,-0.9269324069578566,36
1MBABYDOGE,long,2025-04-11 14:10:00+00:00,2025-04-11 14:15:00+00:00,2025-04-11 17:30:00+00:00,59539,59540,59579,0.0011623,0.0011539230403745373,0.0011539230403745373,0.0011790539192509254,stop,-0.7207226727576899,-0.8007226727576899,40
1MBABYDOGE,long,2025-04-11 19:30:00+00:00,2025-04-11 19:35:00+00:00,2025-04-11 20:25:00+00:00,59603,59604,59614,0.0011649,0.0011549534985585265,0.0011549534985585265,0.0011844930028829467,stop,-0.8538502396320258,-0.9338502396320258,11
1MBABYDOGE,long,2025-04-12 15:05:00+00:00,2025-04-12 15:10:00+00:00,2025-04-12 17:05:00+00:00,59838,59839,59862,0.0011778,0.0011909203439817266,0.0011716898280091368,0.0011909203439817266,take_profit,1.1139704518361881,1.033970451836188,24
1MBABYDOGE,short,2025-04-13 14:10:00+00:00,2025-04-13 14:15:00+00:00,2025-04-13 15:05:00+00:00,60115,60116,60126,0.0012074,0.0012145611651510932,0.0012145611651510932,0.0011927776696978134,stop,-0.5896092643635886,-0.6696092643635887,11
1MBABYDOGE,short,2025-04-14 14:40:00+00:00,2025-04-14 14:45:00+00:00,2025-04-14 17:45:00+00:00,60409,60410,60446,0.0011759,0.0011850209863885877,0.0011850209863885877,0.0011579580272228244,stop,-0.76968986147532,-0.8496898614753201,37
1MBABYDOGE,short,2025-04-14 18:20:00+00:00,2025-04-14 18:25:00+00:00,2025-04-14 19:05:00+00:00,60453,60454,60462,0.0011769,0.001185367530564032,0.001185367530564032,0.0011593649388719357,stop,-0.7143379876453082,-0.7943379876453083,9
1MBABYDOGE,long,2025-04-14 19:40:00+00:00,2025-04-14 19:45:00+00:00,2025-04-14 22:40:00+00:00,60469,60470,60505,0.0011991,0.0011860908555352031,0.0011860908555352031,0.0012248182889295937,stop,-1.0849090538567974,-1.1649090538567974,36
1MBABYDOGE,long,2025-04-15 14:35:00+00:00,2025-04-15 14:40:00+00:00,2025-04-15 15:20:00+00:00,60696,60697,60705,0.0011701,0.0011574220140409923,0.0011574220140409923,0.0011957559719180152,stop,-1.0834959370146002,-1.1634959370146003,9
1MBABYDOGE,long,2025-04-15 16:20:00+00:00,2025-04-15 16:25:00+00:00,2025-04-15 18:35:00+00:00,60717,60718,60744,0.0011689,0.0011631217788913464,0.0011631217788913464,0.0011801564422173072,stop,-0.49432980654064984,-0.5743298065406499,27
1MBABYDOGE,long,2025-04-15 18:45:00+00:00,2025-04-15 18:50:00+00:00,2025-04-15 19:10:00+00:00,60746,60747,60751,0.0011698,0.0011619399065338637,0.0011619399065338637,0.0011831201869322724,stop,-0.6719177180831148,-0.7519177180831149,5
1MBABYDOGE,long,2025-04-16 14:05:00+00:00,2025-04-16 14:10:00+00:00,2025-04-16 14:20:00+00:00,60978,60979,60981,0.001162,0.0011583645417839222,0.0011583645417839222,0.0011692709164321557,stop,-0.3128621528466269,-0.3928621528466269,3
1MBABYDOGE,long,2025-04-17 14:20:00+00:00,2025-04-17 14:25:00+00:00,2025-04-17 14:35:00+00:00,61269,61270,61272,0.0011794,0.001191513648207448,0.001173643175896276,0.001191513648207448,take_profit,1.0271026121288829,0.9471026121288828,3
1MBABYDOGE,long,2025-04-17 19:30:00+00:00,2025-04-17 19:35:00+00:00,2025-04-18 01:20:00+00:00,61331,61332,61401,0.0011816,0.0012078833004691022,0.0011686083497654488,0.0012078833004691022,take_profit,2.2243822333363195,2.1443822333363194,70
1MBABYDOGE,long,2025-04-18 14:25:00+00:00,2025-04-18 14:30:00+00:00,2025-04-18 15:15:00+00:00,61558,61559,61568,0.0012299,0.0012524240382374733,0.0012184879808812635,0.0012524240382374733,take_profit,1.8313715129257169,1.751371512925717,10
1MBABYDOGE,long,2025-04-20 14:15:00+00:00,2025-04-20 14:20:00+00:00,2025-04-20 14:30:00+00:00,62132,62133,62135,0.0012859,0.001279687940487812,0.001279687940487812,0.0012989241190243762,stop,-0.4830904045561857,-0.5630904045561858,3
1MBABYDOGE,short,2025-04-20 14:35:00+00:00,2025-04-20 14:40:00+00:00,2025-04-20 15:05:00+00:00,62136,62137,62142,0.0012738,0.0012823332656114014,0.0012823332656114014,0.001256133468777197,stop,-0.6654483542024359,-0.7454483542024359,6
1MBABYDOGE,long,2025-04-20 15:10:00+00:00,2025-04-20 15:15:00+00:00,2025-04-20 16:10:00+00:00,62143,62144,62155,0.0012856,0.001277612865157366,0.001277612865157366,0.0013024742696852681,stop,-0.6212768234780786,-0.7012768234780786,12
1MBABYDOGE,long,2025-04-21 14:15:00+00:00,2025-04-21 14:20:00+00:00,2025-04-21 16:10:00+00:00,62420,62421,62443,0.0012993,0.0012908012676592464,0.0012908012676592464,0.0013177974646815074,stop,-0.6541008497462975,-0.7341008497462975,23
1MBABYDOGE,long,2025-04-21 16:15:00+00:00,2025-04-21 16:20:00+00:00,2025-04-21 17:50:00+00:00,62444,62445,62463,0.001296,0.0013117486070939241,0.001287675696453038,0.0013117486070939241,take_profit,1.2151703004571024,1.1351703004571023,19
1MBABYDOGE,long,2025-04-21 18:50:00+00:00,2025-04-21 18:55:00+00:00,2025-04-21 20:15:00+00:00,62475,62476,62492,0.0012959,0.001289223454578723,0.001289223454578723,0.0013095530908425544,stop,-0.5152052952602126,-0.5952052952602127,17
1MBABYDOGE,short,2025-04-22 15:15:00+00:00,2025-04-22 15:20:00+00:00,2025-04-22 16:30:00+00:00,62720,62721,62735,0.00126,0.0012724703586704167,0.0012724703586704167,0.0012335592826591666,stop,-0.9800117217226734,-1.0600117217226734,15
1MBABYDOGE,long,2025-04-23 15:20:00+00:00,2025-04-23 15:25:00+00:00,2025-04-23 15:45:00+00:00,63009,63010,63014,0.0014622,0.0014340335645187702,0.0014340335645187702,0.0015185328709624599,stop,-1.9263052579147733,-2.0063052579147733,5
1MBABYDOGE,long,2025-04-23 17:50:00+00:00,2025-04-23 17:55:00+00:00,2025-04-23 19:15:00+00:00,63039,63040,63056,0.0014535,0.0014348536875307106,0.0014348536875307106,0.0014934926249385789,stop,-1.2828560350388263,-1.3628560350388264,17
1MBABYDOGE,long,2025-04-23 19:25:00+00:00,2025-04-23 19:30:00+00:00,2025-04-23 19:50:00+00:00,63058,63059,63063,0.0014545,0.0014851076306268548,0.0014388961846865725,0.0014851076306268548,take_profit,2.1043403662327043,2.024340366232704,5
1MBABYDOGE,short,2025-04-24 17:25:00+00:00,2025-04-24 17:30:00+00:00,2025-04-24 17:30:00+00:00,63322,63323,63323,0.0013616,0.0013221142012277995,0.0013799928993861003,0.0013221142012277995,take_profit,2.9865649075950795,2.9065649075950795,1
1MBABYDOGE,long,2025-04-25 14:05:00+00:00,2025-04-25 14:10:00+00:00,2025-04-25 15:30:00+00:00,63570,63571,63587,0.0013912,0.0014154914692366112,0.0013792042653816945,0.0014154914692366112,take_profit,1.746080307404485,1.6660803074044852,17
1MBABYDOGE,short,2025-04-26 14:15:00+00:00,2025-04-26 14:20:00+00:00,2025-04-26 14:50:00+00:00,63860,63861,63867,0.001467,0.0014816242709030573,0.0014816242709030573,0.0014386514581938852,stop,-0.9870431519148792,-1.0670431519148793,7
1MBABYDOGE,long,2025-04-26 15:30:00+00:00,2025-04-26 15:35:00+00:00,2025-04-26 17:00:00+00:00,63875,63876,63893,0.0014914,0.0014783161364272728,0.0014783161364272728,0.0015190677271454543,stop,-0.8772873523351987,-0.9572873523351988,18
1MBABYDOGE,long,2025-04-26 17:25:00+00:00,2025-04-26 17:30:00+00:00,2025-04-26 17:40:00+00:00,63898,63899,63901,0.001491,0.0014765404737327337,0.0014765404737327337,0.0015199190525345323,stop,-0.9697871406617153,-1.0497871406617154,3
1MBABYDOGE,short,2025-04-27 14:25:00+00:00,2025-04-27 14:30:00+00:00,2025-04-27 16:30:00+00:00,64150,64151,64175,0.0013606,0.001375789230893404,0.001375789230893404,0.0013302215382131918,stop,-1.1040376354407577,-1.1840376354407578,25
1MBABYDOGE,long,2025-04-28 14:05:00+00:00,2025-04-28 14:10:00+00:00,2025-04-28 15:35:00+00:00,64434,64435,64452,0.0013266,0.0013422955061685171,0.0013181522469157415,0.0013422955061685171,take_profit,1.1831378085720656,1.1031378085720656,18
1MBABYDOGE,long,2025-04-29 14:55:00+00:00,2025-04-29 15:00:00+00:00,2025-04-29 16:00:00+00:00,64732,64733,64745,0.0013568,0.0013370719280615619,0.0013370719280615619,0.0013983561438768762,stop,-1.4540147360287525,-1.5340147360287526,13
1MBABYDOGE,long,2025-04-29 17:05:00+00:00,2025-04-29 17:10:00+00:00,2025-04-29 17:30:00+00:00,64758,64759,64763,0.0013567,0.001346728975394091,0.001346728975394091,0.0013784420492118183,stop,-0.7349469010030973,-0.8149469010030974,5
1MBABYDOGE,short,2025-04-30 14:10:00+00:00,2025-04-30 14:15:00+00:00,2025-04-30 22:10:00+00:00,65011,65012,65107,0.001301,0.0012656348342068523,0.0013188325828965737,0.0012656348342068523,take_profit,2.794262992556651,2.714262992556651,96
1MBABYDOGE,long,2025-05-01 14:40:00+00:00,2025-05-01 14:45:00+00:00,2025-05-01 15:05:00+00:00,65305,65306,65310,0.001286,0.0012780415754000858,0.0012780415754000858,0.0013001168491998281,stop,-0.6188510575360961,-0.6988510575360962,5
1MBABYDOGE,long,2025-05-01 15:20:00+00:00,2025-05-01 15:25:00+00:00,2025-05-01 18:20:00+00:00,65313,65314,65349,0.0012853,0.0013022200926494905,0.0012774399536752549,0.0013022200926494905,take_profit,1.3164313895192015,1.2364313895192014,36
1MBABYDOGE,long,2025-05-02 15:05:00+00:00,2025-05-02 15:10:00+00:00,2025-05-02 15:40:00+00:00,65598,65599,65605,0.0013281,0.0013139680325729452,0.0013139680325729452,0.0013587639348541097,stop,-1.064074047666197,-1.144074047666197,7
1MBABYDOGE,short,2025-05-02 16:05:00+00:00,2025-05-02 16:10:00+00:00,2025-05-02 16:10:00+00:00,65610,65611,65611,0.001312,0.0013210459634482102,0.0013210459634482102,0.0012939080731035797,stop,-0.6847576616182405,-0.7647576616182405,1
1MBABYDOGE,short,2025-05-02 16:30:00+00:00,2025-05-02 16:35:00+00:00,2025-05-02 17:20:00+00:00,65615,65616,65625,0.0013111,0.001322781930904118,0.001322781930904118,0.0012871361381917642,stop,-0.883133540850034,-0.9631335408500341,10
1MBABYDOGE,short,2025-05-03 14:10:00+00:00,2025-05-03 14:15:00+00:00,2025-05-03 14:35:00+00:00,65875,65876,65880,0.0013097,0.001315392189467851,0.001315392189467851,0.0012989156210642977,stop,-0.43273705845507937,-0.5127370584550794,5
1MBABYDOGE,short,2025-05-03 15:15:00+00:00,2025-05-03 15:20:00+00:00,2025-05-03 17:05:00+00:00,65888,65889,65910,0.0013081,0.001291830835333417,0.0013169845823332916,0.001291830835333417,take_profit,1.259388166128117,1.179388166128117,22
1MBABYDOGE,short,2025-05-04 14:15:00+00:00,2025-05-04 14:20:00+00:00,2025-05-04 14:30:00+00:00,66164,66165,66167,0.001237,0.0012504014022442157,0.0012504014022442157,0.0012107971955115683,stop,-1.0717680114691874,-1.1517680114691875,3
1MBABYDOGE,short,2025-05-04 15:10:00+00:00,2025-05-04 15:15:00+00:00,2025-05-04 18:35:00+00:00,66175,66176,66216,0.001239,0.0012121489977789592,0.0012522755011105204,0.0012121489977789592,take_profit,2.2151569048227904,2.1351569048227903,41
1MBABYDOGE,long,2025-05-05 14:05:00+00:00,2025-05-05 14:10:00+00:00,2025-05-05 14:30:00+00:00,66450,66451,66455,0.0012403,0.0012330544913271336,0.0012330544913271336,0.0012544910173457324,stop,-0.5841738831626531,-0.6641738831626531,5
1MBABYDOGE,long,2025-05-05 14:55:00+00:00,2025-05-05 15:00:00+00:00,2025-05-05 15:20:00+00:00,66460,66461,66465,0.0012419,0.0012338378517087608,0.0012338378517087608,0.0012592242965824784,stop,-0.649178540239892,-0.729178540239892,5
1MBABYDOGE,short,2025-05-06 14:20:00+00:00,2025-05-06 14:25:00+00:00,2025-05-06 15:45:00+00:00,66741,66742,66758,0.0012387,0.0012467887506832625,0.0012467887506832625,0.0012225224986334748,stop,-0.6487667360512983,-0.7287667360512984,17
1MBABYDOGE,long,2025-05-06 15:55:00+00:00,2025-05-06 16:00:00+00:00,2025-05-06 16:35:00+00:00,66760,66761,66768,0.0012504,0.0012385730765805771,0.0012385730765805771,0.0012749538468388457,stop,-0.9458512011694564,-1.0258512011694565,8
1MBABYDOGE,short,2025-05-06 16:45:00+00:00,2025-05-06 16:50:00+00:00,2025-05-06 18:05:00+00:00,66770,66771,66786,0.0012396,0.0012480831399030333,0.0012480831399030333,0.0012214337201939334,stop,-0.6796934941122879,-0.7596934941122879,16
1MBABYDOGE,short,2025-05-07 14:40:00+00:00,2025-05-07 14:45:00+00:00,2025-05-07 16:25:00+00:00,67033,67034,67054,0.0012399,0.0012485519023411834,0.0012485519023411834,0.001222596195317633,stop,-0.6929549604594021,-0.7729549604594022,21
