symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
1000000BOB,long,2025-06-07 14:05:00+00:00,2025-06-07 14:10:00+00:00,2025-06-07 20:55:00+00:00,535,536,617,0.11288,0.1052146390688773,0.1052146390688773,0.1284807218622454,stop,-6.790716629272408,-6.870716629272408,82
1000000BOB,short,2025-06-09 14:05:00+00:00,2025-06-09 14:10:00+00:00,2025-06-09 14:50:00+00:00,1111,1112,1120,0.10058,0.10150380327964909,0.10150380327964909,0.09876239344070183,stop,-0.9101169116825569,-0.990116911682557,9
1000000BOB,short,2025-06-09 15:05:00+00:00,2025-06-09 15:10:00+00:00,2025-06-10 02:00:00+00:00,1123,1124,1254,0.10053,0.10202421530737169,0.10202421530737169,0.09748156938525664,stop,-1.4645692719811865,-1.5445692719811865,131
1000000BOB,short,2025-06-10 14:30:00+00:00,2025-06-10 14:35:00+00:00,2025-06-10 15:00:00+00:00,1404,1405,1410,0.09835,0.09638659854245842,0.0992867007287708,0.09638659854245842,take_profit,2.0370066868546255,1.9570066868546256,6
1000000BOB,short,2025-06-11 14:10:00+00:00,2025-06-11 14:15:00+00:00,2025-06-11 14:50:00+00:00,1688,1689,1696,0.05779,0.05928704089570346,0.05928704089570346,0.05479591820859308,stop,-2.5250727192423494,-2.6050727192423495,8
1000000BOB,short,2025-06-11 15:20:00+00:00,2025-06-11 15:25:00+00:00,2025-06-11 16:35:00+00:00,1702,1703,1717,0.05818,0.05925611896560616,0.05925611896560616,0.056057762068787674,stop,-1.8160469912495758,-1.8960469912495757,15
1000000BOB,short,2025-06-11 16:50:00+00:00,2025-06-11 16:55:00+00:00,2025-06-11 17:05:00+00:00,1720,1721,1723,0.05818,0.05924604851323069,0.05924604851323069,0.056137902973538614,stop,-1.7993579993653364,-1.8793579993653362,3
1000000BOB,long,2025-06-12 14:15:00+00:00,2025-06-12 14:20:00+00:00,2025-06-12 14:45:00+00:00,1977,1978,1983,0.07327,0.0692969964027367,0.0692969964027367,0.08118600719452661,stop,-5.422415173008455,-5.502415173008455,6
1000000BOB,short,2025-06-13 15:15:00+00:00,2025-06-13 15:20:00+00:00,2025-06-13 15:30:00+00:00,2277,2278,2280,0.05758,0.05886738451502412,0.05886738451502412,0.05500523096995175,stop,-2.1869232438814334,-2.2669232438814335,3
1000000BOB,short,2025-06-13 17:40:00+00:00,2025-06-13 17:45:00+00:00,2025-06-13 19:20:00+00:00,2306,2307,2326,0.0566,0.05207448701870791,0.058847756490646046,0.05207448701870791,take_profit,8.690460992282611,8.610460992282611,20
1000000BOB,long,2025-06-14 14:10:00+00:00,2025-06-14 14:15:00+00:00,2025-06-14 14:45:00+00:00,2552,2553,2559,0.06115,0.06348265416972623,0.059998672915136886,0.06348265416972623,take_profit,3.8146429594868803,3.73464295948688,7
1000000BOB,short,2025-06-15 14:05:00+00:00,2025-06-15 14:10:00+00:00,2025-06-15 14:45:00+00:00,2839,2840,2847,0.057,0.057917418240822444,0.057917418240822444,0.05519516351835511,stop,-1.5840109395204527,-1.6640109395204525,8
1000000BOB,short,2025-06-15 15:05:00+00:00,2025-06-15 15:10:00+00:00,2025-06-15 18:10:00+00:00,2851,2852,2888,0.05694,0.05787412239790734,0.05787412239790734,0.055041755204185326,stop,-1.6140588560201063,-1.6940588560201062,37
1000000BOB,long,2025-06-16 14:40:00+00:00,2025-06-16 14:45:00+00:00,2025-06-16 14:45:00+00:00,3134,3135,3135,0.05268,0.05499651298510265,0.05155174350744867,0.05499651298510265,take_profit,4.397329128896454,4.317329128896454,1
1000000BOB,long,2025-06-18 14:20:00+00:00,2025-06-18 14:25:00+00:00,2025-06-18 14:35:00+00:00,3706,3707,3709,0.05237,0.0532042144641995,0.05195289276790025,0.0532042144641995,take_profit,1.5929243158287143,1.5129243158287142,3
1000000BOB,long,2025-06-18 16:30:00+00:00,2025-06-18 16:35:00+00:00,2025-06-18 17:35:00+00:00,3732,3733,3745,0.05239,0.05183563296031823,0.05183563296031823,0.05349873407936354,stop,-1.058154303649117,-1.138154303649117,13
1000000BOB,long,2025-06-18 18:40:00+00:00,2025-06-18 18:45:00+00:00,2025-06-18 20:55:00+00:00,3758,3759,3785,0.05261,0.05429931691661493,0.05176534154169253,0.05429931691661493,take_profit,3.211018659218645,3.131018659218645,27
1000000BOB,short,2025-06-19 14:30:00+00:00,2025-06-19 14:35:00+00:00,2025-06-19 15:05:00+00:00,3996,3997,4003,0.05293,0.051348510225850214,0.05369074488707489,0.051348510225850214,take_profit,3.0799136473361965,2.9999136473361965,7
1000000BOB,short,2025-06-20 14:30:00+00:00,2025-06-20 14:35:00+00:00,2025-06-21 01:15:00+00:00,4284,4285,4413,0.039,0.03658648930644543,0.040206755346777284,0.03658648930644543,take_profit,6.596726658683205,6.516726658683206,129
1000000BOB,short,2025-06-23 15:15:00+00:00,2025-06-23 15:20:00+00:00,2025-06-23 16:05:00+00:00,5157,5158,5167,0.03518,0.03565733462634423,0.03565733462634423,0.034225330747311544,stop,-1.3386716403406274,-1.4186716403406274,10
1000000BOB,short,2025-06-23 16:15:00+00:00,2025-06-23 16:20:00+00:00,2025-06-23 16:30:00+00:00,5169,5170,5172,0.03532,0.03572296118234778,0.03572296118234778,0.034454077635304434,stop,-1.128017300388029,-1.208017300388029,3
1000000BOB,short,2025-06-23 17:05:00+00:00,2025-06-23 17:10:00+00:00,2025-06-23 17:45:00+00:00,5179,5180,5187,0.03531,0.03463005205433944,0.03564997397283028,0.03463005205433944,take_profit,1.9634620952738713,1.8834620952738714,8
1000000BOB,short,2025-06-24 19:35:00+00:00,2025-06-24 19:40:00+00:00,2025-06-25 03:40:00+00:00,5497,5498,5594,0.03754,0.035206034709970434,0.038691982645014784,0.035206034709970434,take_profit,6.629446653839088,6.549446653839089,97
1000000BOB,long,2025-06-25 16:50:00+00:00,2025-06-25 16:55:00+00:00,2025-06-25 17:15:00+00:00,5752,5753,5757,0.0361,0.035743799028152175,0.035743799028152175,0.03681240194369565,stop,-0.9867062932072734,-1.0667062932072735,5
1000000BOB,short,2025-06-25 17:35:00+00:00,2025-06-25 17:40:00+00:00,2025-06-25 21:15:00+00:00,5761,5762,5805,0.03537,0.03583193318121293,0.03583193318121293,0.03441613363757415,stop,-1.2891662274452154,-1.3691662274452154,44
1000000BOB,short,2025-06-26 14:40:00+00:00,2025-06-26 14:45:00+00:00,2025-06-26 15:15:00+00:00,6014,6015,6021,0.03376,0.034126122412408984,0.034126122412408984,0.033087755175182025,stop,-1.0728509028492983,-1.1528509028492984,7
1000000BOB,short,2025-06-26 15:50:00+00:00,2025-06-26 15:55:00+00:00,2025-06-26 18:10:00+00:00,6028,6029,6056,0.03367,0.03302048156516341,0.03399475921741829,0.03302048156516341,take_profit,1.967016845453351,1.8870168454533511,28
1000000BOB,long,2025-06-27 14:10:00+00:00,2025-06-27 14:15:00+00:00,2025-06-27 16:20:00+00:00,6296,6297,6322,0.03188,0.0326901349426392,0.0314899325286804,0.0326901349426392,take_profit,2.541201200248433,2.461201200248433,26
1000000BOB,long,2025-06-28 14:05:00+00:00,2025-06-28 14:10:00+00:00,2025-06-28 14:55:00+00:00,6583,6584,6593,0.03609,0.03751172589627597,0.03534913705186201,0.03751172589627597,take_profit,3.9393901254529684,3.8593901254529683,10
1000000BOB,short,2025-06-29 14:45:00+00:00,2025-06-29 14:50:00+00:00,2025-06-29 17:15:00+00:00,6879,6880,6909,0.03549,0.03654796139353845,0.03654796139353845,0.03340407721292309,stop,-2.8947206716856466,-2.9747206716856467,30
1000000BOB,long,2025-06-29 17:25:00+00:00,2025-06-29 17:30:00+00:00,2025-06-29 18:55:00+00:00,6911,6912,6929,0.0367,0.03631868736361811,0.03631868736361811,0.03749262527276378,stop,-1.0389990092149692,-1.1189990092149693,18
1000000BOB,long,2025-06-29 19:05:00+00:00,2025-06-29 19:10:00+00:00,2025-06-30 04:50:00+00:00,6931,6932,7048,0.03679,0.03798863134489487,0.03616068432755256,0.03798863134489487,take_profit,3.258035729532116,3.178035729532116,117
1000000BOB,short,2025-07-01 14:40:00+00:00,2025-07-01 14:45:00+00:00,2025-07-02 06:20:00+00:00,7454,7455,7642,0.04702,0.05000996069347472,0.05000996069347472,0.041070078613050565,stop,-5.978730340943561,-6.058730340943561,188
1000000BOB,short,2025-07-02 14:25:00+00:00,2025-07-02 14:30:00+00:00,2025-07-02 14:45:00+00:00,7739,7740,7743,0.05129,0.04834911853103787,0.052745440734481064,0.04834911853103787,take_profit,6.082595832795223,6.002595832795223,4
1000000BOB,short,2025-07-02 18:30:00+00:00,2025-07-02 18:35:00+00:00,2025-07-02 20:00:00+00:00,7788,7789,7806,0.05122,0.05321868443532166,0.05321868443532166,0.047102631129356684,stop,-3.7556066192329984,-3.8356066192329985,18
1000000BOB,long,2025-07-03 19:55:00+00:00,2025-07-03 20:00:00+00:00,2025-07-03 20:50:00+00:00,8093,8094,8104,0.05317,0.052052259479016275,0.052052259479016275,0.055435481041967445,stop,-2.1022014688428237,-2.1822014688428237,11
1000000BOB,long,2025-07-04 18:05:00+00:00,2025-07-04 18:10:00+00:00,2025-07-04 21:40:00+00:00,8359,8360,8402,0.05345,0.052346721871342865,0.052346721871342865,0.055596556257314265,stop,-2.0641312042228854,-2.1441312042228855,43
1000000BOB,short,2025-07-05 14:30:00+00:00,2025-07-05 14:35:00+00:00,2025-07-05 15:10:00+00:00,8604,8605,8612,0.06053,0.06386370632955951,0.06386370632955951,0.05389258734088097,stop,-5.220032661988638,-5.300032661988639,8
1000000BOB,long,2025-07-05 18:15:00+00:00,2025-07-05 18:20:00+00:00,2025-07-05 20:10:00+00:00,8649,8650,8672,0.06761,0.06456822882587357,0.06456822882587357,0.07369354234825287,stop,-4.498995968239072,-4.578995968239073,23
1000000BOB,long,2025-07-06 14:10:00+00:00,2025-07-06 14:15:00+00:00,2025-07-06 14:45:00+00:00,8888,8889,8895,0.06969,0.06669674986245083,0.06669674986245083,0.07570650027509833,stop,-4.295092750106432,-4.375092750106433,7
1000000BOB,long,2025-07-06 15:05:00+00:00,2025-07-06 15:10:00+00:00,2025-07-06 15:30:00+00:00,8899,8900,8904,0.06817,0.06659181249059966,0.06659181249059966,0.07129637501880068,stop,-2.3150762936780644,-2.3950762936780645,5
1000000BOB,short,2025-07-06 16:05:00+00:00,2025-07-06 16:10:00+00:00,2025-07-07 09:00:00+00:00,8911,8912,9114,0.0652,0.06832803206772191,0.06832803206772191,0.059003935864556184,stop,-4.577963060053635,-4.657963060053636,203
1000000BOB,long,2025-07-07 14:30:00+00:00,2025-07-07 14:35:00+00:00,2025-07-07 15:25:00+00:00,9180,9181,9191,0.06706,0.06600158374235125,0.06600158374235125,0.0691168325152975,stop,-1.5783123436456048,-1.6583123436456046,11
1000000BOB,short,2025-07-07 15:55:00+00:00,2025-07-07 16:00:00+00:00,2025-07-07 17:05:00+00:00,9197,9198,9211,0.06578,0.06676185180500377,0.06676185180500377,0.06387629638999245,stop,-1.470677907304807,-1.5506779073048071,14
1000000BOB,long,2025-07-07 18:00:00+00:00,2025-07-07 18:05:00+00:00,2025-07-07 20:00:00+00:00,9222,9223,9246,0.06686,0.06607101578373595,0.06607101578373595,0.06840796843252812,stop,-1.1800541673108844,-1.2600541673108845,24
1000000BOB,short,2025-07-08 16:20:00+00:00,2025-07-08 16:25:00+00:00,2025-07-08 18:20:00+00:00,9490,9491,9514,0.0774,0.08416226686811117,0.08416226686811117,0.06387546626377766,stop,-8.034796494619334,-8.114796494619334,24
1000000BOB,short,2025-07-09 14:05:00+00:00,2025-07-09 14:10:00+00:00,2025-07-09 15:00:00+00:00,9751,9752,9762,0.08165,0.07767360355775904,0.08368319822112048,0.07767360355775904,take_profit,5.119366503041234,5.039366503041234,11
1000000BOB,long,2025-07-10 16:50:00+00:00,2025-07-10 16:55:00+00:00,2025-07-10 20:25:00+00:00,10072,10073,10115,0.08191,0.0801703800934202,0.0801703800934202,0.08541923981315962,stop,-2.123818711487968,-2.203818711487968,43
1000000BOB,long,2025-07-11 14:05:00+00:00,2025-07-11 14:10:00+00:00,2025-07-11 14:40:00+00:00,10327,10328,10334,0.08034,0.07896984523890543,0.07896984523890543,0.08308030952218912,stop,-1.7054453088057753,-1.7854453088057751,7
1000000BOB,short,2025-07-11 14:55:00+00:00,2025-07-11 15:00:00+00:00,2025-07-12 06:40:00+00:00,10337,10338,10526,0.07818,0.07259790557538458,0.08095604721230772,0.07259790557538458,take_profit,7.6890571158682475,7.609057115868248,189
1000000BOB,short,2025-07-13 18:20:00+00:00,2025-07-13 18:25:00+00:00,2025-07-14 04:25:00+00:00,10954,10955,11075,0.07493,0.0764390768087639,0.0764390768087639,0.0719118463824722,stop,-1.974221656992703,-2.054221656992703,121
1000000BOB,short,2025-07-14 14:50:00+00:00,2025-07-14 14:55:00+00:00,2025-07-14 23:30:00+00:00,11200,11201,11304,0.07548,0.0713733437700489,0.07751832811497554,0.0713733437700489,take_profit,5.753767461395598,5.673767461395598,104
1000000BOB,long,2025-07-16 14:05:00+00:00,2025-07-16 14:10:00+00:00,2025-07-16 18:55:00+00:00,11767,11768,11825,0.06631,0.06307264528052015,0.06307264528052015,0.07263470943895971,stop,-4.88215159022749,-4.96215159022749,58
1000000BOB,long,2025-07-17 15:25:00+00:00,2025-07-17 15:30:00+00:00,2025-07-17 16:20:00+00:00,12071,12072,12082,0.06044,0.059163476783811064,0.059163476783811064,0.06311304643237786,stop,-2.1120503246011557,-2.192050324601156,11
1000000BOB,short,2025-07-17 18:15:00+00:00,2025-07-17 18:20:00+00:00,2025-07-17 18:30:00+00:00,12105,12106,12108,0.05818,0.05924999838689171,0.05924999838689171,0.05610000322621658,stop,-1.8059044996167173,-1.8859044996167171,3
1000000BOB,long,2025-07-17 19:10:00+00:00,2025-07-17 19:15:00+00:00,2025-07-17 19:35:00+00:00,12116,12117,12121,0.06036,0.059544693344314434,0.059544693344314434,0.061960613311371135,stop,-1.3507399862252578,-1.4307399862252579,5
1000000BOB,long,2025-07-18 14:05:00+00:00,2025-07-18 14:10:00+00:00,2025-07-18 14:30:00+00:00,12343,12344,12348,0.05305,0.052247096182110236,0.052247096182110236,0.054745807635779534,stop,-1.5134850478600637,-1.5934850478600635,5
1000000BOB,long,2025-07-18 14:40:00+00:00,2025-07-18 14:45:00+00:00,2025-07-18 16:15:00+00:00,12350,12351,12369,0.05273,0.05396713904636393,0.05214143047681803,0.05396713904636393,take_profit,2.3461768374055225,2.2661768374055224,19
1000000BOB,short,2025-07-18 17:40:00+00:00,2025-07-18 17:45:00+00:00,2025-07-19 12:15:00+00:00,12386,12387,12609,0.05135,0.05429413608973458,0.05429413608973458,0.045311727820530834,stop,-5.422567337416817,-5.502567337416817,223
1000000BOB,short,2025-07-19 14:15:00+00:00,2025-07-19 14:20:00+00:00,2025-07-19 16:35:00+00:00,12633,12634,12661,0.0538,0.0590171809649735,0.0590171809649735,0.043365638070053,stop,-8.840105338257143,-8.920105338257143,28
1000000BOB,long,2025-07-19 17:45:00+00:00,2025-07-19 17:50:00+00:00,2025-07-19 17:50:00+00:00,12675,12676,12676,0.06338,0.0590189834723981,0.0590189834723981,0.07192203305520381,stop,-6.880745546863221,-6.96074554686322,1
1000000BOB,short,2025-07-19 19:35:00+00:00,2025-07-19 19:40:00+00:00,2025-07-21 00:40:00+00:00,12697,12698,13046,0.05333,0.05870479853936421,0.05870479853936421,0.04258040292127159,stop,-9.155637482956635,-9.235637482956635,349
1000000BOB,long,2025-07-21 15:05:00+00:00,2025-07-21 15:10:00+00:00,2025-07-21 16:30:00+00:00,13219,13220,13236,0.05973,0.0590594387678569,0.0590594387678569,0.0611011224642862,stop,-1.1226539965563331,-1.2026539965563332,17
1000000BOB,long,2025-07-21 18:50:00+00:00,2025-07-21 18:55:00+00:00,2025-07-21 19:50:00+00:00,13264,13265,13276,0.05966,0.06194679474047841,0.05851660262976079,0.06194679474047841,take_profit,3.833045156685233,3.753045156685233,12
1000000BOB,short,2025-07-22 14:25:00+00:00,2025-07-22 14:30:00+00:00,2025-07-22 16:10:00+00:00,13499,13500,13520,0.05825,0.05984391259892785,0.05984391259892785,0.0549721748021443,stop,-2.6634498476231006,-2.7434498476231006,21
1000000BOB,short,2025-07-22 17:00:00+00:00,2025-07-22 17:05:00+00:00,2025-07-22 23:05:00+00:00,13530,13531,13603,0.05837,0.05645306510806791,0.059343467445966046,0.05645306510806791,take_profit,3.3956258854368704,3.3156258854368703,73
1000000BOB,short,2025-07-23 15:20:00+00:00,2025-07-23 15:25:00+00:00,2025-07-23 15:35:00+00:00,13798,13799,13801,0.05617,0.054957371721554966,0.056746314139222515,0.054957371721554966,take_profit,2.2064888484640166,2.1264888484640165,3
1000000BOB,short,2025-07-24 14:05:00+00:00,2025-07-24 14:10:00+00:00,2025-07-24 14:20:00+00:00,14071,14072,14074,0.05304,0.05377291029978536,0.05377291029978536,0.051514179400429266,stop,-1.3629730950015073,-1.4429730950015074,3
1000000BOB,short,2025-07-24 14:30:00+00:00,2025-07-24 14:35:00+00:00,2025-07-24 16:10:00+00:00,14076,14077,14096,0.05275,0.05367374018998448,0.05367374018998448,0.05087251962003105,stop,-1.7210281726497745,-1.8010281726497743,20
1000000BOB,long,2025-07-24 16:25:00+00:00,2025-07-24 16:30:00+00:00,2025-07-24 17:10:00+00:00,14099,14100,14108,0.05464,0.05645675690599324,0.05362662154700338,0.05645675690599324,take_profit,3.324957734248235,3.244957734248235,9
1000000BOB,short,2025-07-25 16:30:00+00:00,2025-07-25 16:35:00+00:00,2025-07-25 19:00:00+00:00,14388,14389,14418,0.05664,0.057725624670100215,0.057725624670100215,0.05452875065979958,stop,-1.880663355839829,-1.9606633558398288,30
1000000BOB,short,2025-07-25 19:25:00+00:00,2025-07-25 19:30:00+00:00,2025-07-25 21:40:00+00:00,14423,14424,14450,0.05659,0.057550338794053114,0.057550338794053114,0.054399322411893776,stop,-1.6686935545066617,-1.7486935545066615,27
1000000BOB,short,2025-07-26 14:25:00+00:00,2025-07-26 14:30:00+00:00,2025-07-26 15:15:00+00:00,14651,14652,14661,0.05692,0.05736425200968769,0.05736425200968769,0.05603149598062461,stop,-0.774440516739705,-0.8544405167397051,10
1000000BOB,long,2025-07-26 16:35:00+00:00,2025-07-26 16:40:00+00:00,2025-07-26 17:40:00+00:00,14677,14678,14690,0.05742,0.05703589771246959,0.05703589771246959,0.05818820457506081,stop,-0.6689346700285759,-0.7489346700285759,13
1000000BOB,long,2025-07-26 17:45:00+00:00,2025-07-26 17:50:00+00:00,2025-07-26 18:15:00+00:00,14691,14692,14697,0.05746,0.05703410705262292,0.05703410705262292,0.05831178589475415,stop,-0.7411990034407845,-0.8211990034407846,6
1000000BOB,long,2025-07-27 14:05:00+00:00,2025-07-27 14:10:00+00:00,2025-07-27 15:20:00+00:00,14935,14936,14950,0.05777,0.05867476612424966,0.05728761693787517,0.05867476612424966,take_profit,1.566152197074011,1.486152197074011,15
1000000BOB,long,2025-07-27 19:30:00+00:00,2025-07-27 19:35:00+00:00,2025-07-27 20:05:00+00:00,15000,15001,15007,0.05754,0.05852849723969861,0.0570757513801507,0.05852849723969861,take_profit,1.7179305521352273,1.6379305521352274,7
1000000BOB,short,2025-07-28 14:05:00+00:00,2025-07-28 14:10:00+00:00,2025-07-28 15:00:00+00:00,15223,15224,15234,0.06097,0.06165108534736418,0.06165108534736418,0.05963782930527164,stop,-1.1047418606285664,-1.1847418606285665,11
1000000BOB,long,2025-07-28 15:10:00+00:00,2025-07-28 15:15:00+00:00,2025-07-28 15:30:00+00:00,15236,15237,15240,0.06273,0.061695558763016654,0.061695558763016654,0.0649488824739667,stop,-1.6490375210957087,-1.7290375210957085,4
1000000BOB,long,2025-07-28 15:40:00+00:00,2025-07-28 15:45:00+00:00,2025-07-28 17:05:00+00:00,15242,15243,15259,0.0623,0.0642173139493967,0.06135634302530164,0.0642173139493967,take_profit,3.077550480572544,2.997550480572544,17
1000000BOB,short,2025-07-29 14:10:00+00:00,2025-07-29 14:15:00+00:00,2025-07-29 14:15:00+00:00,15512,15513,15513,0.0594,0.05981296660811107,0.05981296660811107,0.05857406678377786,stop,-0.6904299042994944,-0.7704299042994944,1
1000000BOB,short,2025-07-29 14:25:00+00:00,2025-07-29 14:30:00+00:00,2025-07-29 19:20:00+00:00,15515,15516,15574,0.05936,0.05780645944750728,0.06009177027624636,0.05780645944750728,take_profit,2.687486082595081,2.6074860825950807,59
1000000BOB,long,2025-07-30 14:25:00+00:00,2025-07-30 14:30:00+00:00,2025-07-30 18:00:00+00:00,15803,15804,15846,0.05799,0.057372418369201546,0.057372418369201546,0.05925516326159692,stop,-1.06497953233049,-1.14497953233049,43
1000000BOB,long,2025-07-30 18:05:00+00:00,2025-07-30 18:10:00+00:00,2025-07-30 18:45:00+00:00,15847,15848,15855,0.05819,0.057221660088376,0.057221660088376,0.06003667982324801,stop,-1.664100209011854,-1.7441002090118538,8
1000000BOB,long,2025-07-30 18:50:00+00:00,2025-07-30 18:55:00+00:00,2025-07-30 19:15:00+00:00,15856,15857,15861,0.05765,0.05724444146394574,0.05724444146394574,0.058431117072108504,stop,-0.7034840174401702,-0.7834840174401703,5
1000000BOB,long,2025-07-31 14:05:00+00:00,2025-07-31 14:10:00+00:00,2025-07-31 16:35:00+00:00,16087,16088,16117,0.05933,0.05889527165967621,0.05889527165967621,0.06025945668064758,stop,-0.7327293786006939,-0.8127293786006939,30
1000000BOB,long,2025-07-31 17:20:00+00:00,2025-07-31 17:25:00+00:00,2025-07-31 19:00:00+00:00,16126,16127,16146,0.05947,0.05898647739084506,0.05898647739084506,0.060437045218309886,stop,-0.8130529832771849,-0.893052983277185,20
1000000BOB,long,2025-07-31 19:30:00+00:00,2025-07-31 19:35:00+00:00,2025-07-31 22:10:00+00:00,16152,16153,16184,0.05934,0.05883908189261807,0.05883908189261807,0.06037183621476386,stop,-0.8441491529860512,-0.9241491529860513,32
1000000BOB,long,2025-08-03 16:05:00+00:00,2025-08-03 16:10:00+00:00,2025-08-03 20:45:00+00:00,16975,16976,17031,0.06043,0.06128078026383846,0.06000460986808077,0.06128078026383846,take_profit,1.4078773189450056,1.3278773189450055,56
1000000BOB,long,2025-08-04 14:20:00+00:00,2025-08-04 14:25:00+00:00,2025-08-04 14:40:00+00:00,17242,17243,17246,0.06308,0.06266644516734908,0.06266644516734908,0.06393710966530182,stop,-0.655603729630494,-0.735603729630494,4
1000000BOB,long,2025-08-04 14:45:00+00:00,2025-08-04 14:50:00+00:00,2025-08-04 15:20:00+00:00,17247,17248,17254,0.063,0.06248202914990879,0.06248202914990879,0.0639759417001824,stop,-0.8221759525257388,-0.9021759525257389,7
1000000BOB,short,2025-08-04 16:55:00+00:00,2025-08-04 17:00:00+00:00,2025-08-04 17:35:00+00:00,17273,17274,17281,0.06222,0.06278257321632529,0.06278257321632529,0.06091485356734943,stop,-0.8960658786425824,-0.9760658786425824,8
1000000BOB,short,2025-08-05 14:35:00+00:00,2025-08-05 14:40:00+00:00,2025-08-05 14:50:00+00:00,17533,17534,17536,0.07203,0.07363877533455017,0.07363877533455017,0.06866244933089967,stop,-2.1846850755479097,-2.2646850755479098,3
1000000BOB,short,2025-08-05 15:10:00+00:00,2025-08-05 15:15:00+00:00,2025-08-05 16:35:00+00:00,17540,17541,17557,0.07206,0.06747447941908466,0.07438276029045768,0.06747447941908466,take_profit,6.7959332482354196,6.71593324823542,17
1000000BOB,long,2025-08-06 14:05:00+00:00,2025-08-06 14:10:00+00:00,2025-08-06 14:15:00+00:00,17815,17816,17817,0.06646,0.0672571539766676,0.0660314230116662,0.0672571539766676,take_profit,1.199449257700258,1.119449257700258,2
1000000BOB,long,2025-08-08 14:45:00+00:00,2025-08-08 14:50:00+00:00,2025-08-08 14:55:00+00:00,18399,18400,18401,0.07238,0.07124661806548693,0.07124661806548693,0.07458676386902612,stop,-1.5658772236986307,-1.6458772236986305,2
1000000BOB,long,2025-08-08 15:30:00+00:00,2025-08-08 15:35:00+00:00,2025-08-08 17:15:00+00:00,18408,18409,18429,0.07184,0.07364318526985078,0.0709534073650746,0.07364318526985078,take_profit,2.5100017676096487,2.4300017676096486,21
1000000BOB,long,2025-08-08 19:55:00+00:00,2025-08-08 20:00:00+00:00,2025-08-08 22:55:00+00:00,18461,18462,18497,0.07188,0.07397387905281191,0.07083306047359404,0.07397387905281191,take_profit,2.913020385102838,2.833020385102838,36
1000000BOB,long,2025-08-09 17:50:00+00:00,2025-08-09 17:55:00+00:00,2025-08-09 19:20:00+00:00,18724,18725,18742,0.07874,0.07745087684934027,0.07745087684934027,0.08137824630131946,stop,-1.637189675717221,-1.717189675717221,18
1000000BOB,long,2025-08-09 19:40:00+00:00,2025-08-09 19:45:00+00:00,2025-08-09 20:55:00+00:00,18746,18747,18761,0.0793,0.08230589402076882,0.07785705298961558,0.08230589402076882,take_profit,3.7905347046265137,3.7105347046265136,15
1000000BOB,long,2025-08-11 14:05:00+00:00,2025-08-11 14:10:00+00:00,2025-08-11 14:20:00+00:00,19255,19256,19258,0.08787,0.08641101040108552,0.08641101040108552,0.09117797919782894,stop,-1.6603955831506534,-1.7403955831506532,3
1000000BOB,short,2025-08-11 17:15:00+00:00,2025-08-11 17:20:00+00:00,2025-08-11 17:50:00+00:00,19293,19294,19300,0.08559,0.08714583023899275,0.08714583023899275,0.08238833952201449,stop,-1.7853180521959167,-1.8653180521959165,7
1000000BOB,short,2025-08-11 18:30:00+00:00,2025-08-11 18:35:00+00:00,2025-08-11 20:45:00+00:00,19308,19309,19335,0.08544,0.08253645663485724,0.08693677168257138,0.08253645663485724,take_profit,3.517891951659724,3.437891951659724,27
1000000BOB,short,2025-08-12 14:15:00+00:00,2025-08-12 14:20:00+00:00,2025-08-12 15:10:00+00:00,19545,19546,19556,0.08285,0.0806453196284898,0.0840423401857551,0.0806453196284898,take_profit,2.733798293151457,2.653798293151457,11
1000000BOB,short,2025-08-13 14:25:00+00:00,2025-08-13 14:30:00+00:00,2025-08-13 15:25:00+00:00,19835,19836,19847,0.0769,0.07565864811993443,0.07755067594003279,0.07565864811993443,take_profit,1.6407270165569976,1.5607270165569975,12
1000000BOB,long,2025-08-13 18:10:00+00:00,2025-08-13 18:15:00+00:00,2025-08-13 23:15:00+00:00,19880,19881,19941,0.07785,0.0758645181346145,0.0758645181346145,0.081820963730771,stop,-2.550394175190107,-2.630394175190107,61
1000000BOB,long,2025-08-14 14:15:00+00:00,2025-08-14 14:20:00+00:00,2025-08-14 15:30:00+00:00,20121,20122,20136,0.07889,0.07823896156937186,0.07823896156937186,0.08040207686125628,stop,-0.8252483592700477,-0.9052483592700478,15
1000000BOB,short,2025-08-14 17:00:00+00:00,2025-08-14 17:05:00+00:00,2025-08-14 17:50:00+00:00,20154,20155,20164,0.0767,0.07874211771645864,0.07874211771645864,0.07285576456708272,stop,-2.5934249365912043,-2.6734249365912044,10
1000000BOB,long,2025-08-15 14:20:00+00:00,2025-08-15 14:25:00+00:00,2025-08-15 15:30:00+00:00,20410,20411,20424,0.07379,0.07505091632504572,0.07318954183747714,0.07505091632504572,take_profit,1.7087902494182572,1.6287902494182573,14
1000000BOB,long,2025-08-15 17:30:00+00:00,2025-08-15 17:35:00+00:00,2025-08-16 00:00:00+00:00,20448,20449,20526,0.07441,0.07270000608387388,0.07270000608387388,0.07767998783225223,stop,-2.2980700391427633,-2.3780700391427634,78
1000000BOB,short,2025-08-16 16:15:00+00:00,2025-08-16 16:20:00+00:00,2025-08-16 21:25:00+00:00,20721,20722,20783,0.07309,0.07130209273567709,0.07395395363216145,0.07130209273567709,take_profit,2.5075102226674417,2.4275102226674417,62
