symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
1INCH,long,2025-04-18 14:45:00+00:00,2025-04-18 14:50:00+00:00,2025-04-18 18:40:00+00:00,453549,453550,453596,0.1681,0.16971524190680534,0.16729237904659733,0.16971524190680534,take_profit,0.9608815626444667,0.8808815626444666,47
1INCH,long,2025-04-19 18:10:00+00:00,2025-04-19 18:15:00+00:00,2025-04-19 18:30:00+00:00,453878,453879,453882,0.173,0.1723859877017148,0.1723859877017148,0.17422802459657039,stop,-0.3549204036330633,-0.43492040363306333,4
1INCH,long,2025-04-20 14:15:00+00:00,2025-04-20 14:20:00+00:00,2025-04-20 15:00:00+00:00,454119,454120,454128,0.1764,0.17576295456851704,0.17576295456851704,0.17767409086296593,stop,-0.361136865920042,-0.44113686592004203,9
1INCH,long,2025-04-20 15:10:00+00:00,2025-04-20 15:15:00+00:00,2025-04-20 15:20:00+00:00,454130,454131,454132,0.1763,0.17572388688606255,0.17572388688606255,0.1777522262278749,stop,-0.3267799852169406,-0.40677998521694064,2
1INCH,long,2025-04-21 14:20:00+00:00,2025-04-21 14:25:00+00:00,2025-04-21 15:05:00+00:00,454408,454409,454417,0.1766,0.17780190382242253,0.17599904808878875,0.17780190382242253,take_profit,0.6805797408961034,0.6005797408961033,9
1INCH,short,2025-04-22 14:10:00+00:00,2025-04-22 14:15:00+00:00,2025-04-22 14:55:00+00:00,454694,454695,454703,0.1724,0.17335794873891802,0.17335794873891802,0.17048410252216395,stop,-0.552584260419875,-0.632584260419875,9
1INCH,short,2025-04-22 15:10:00+00:00,2025-04-22 15:15:00+00:00,2025-04-22 16:25:00+00:00,454706,454707,454721,0.1725,0.17323011329398946,0.17323011329398946,0.17073977341202107,stop,-0.4214701936668508,-0.5014701936668509,15
1INCH,long,2025-04-22 16:30:00+00:00,2025-04-22 16:35:00+00:00,2025-04-22 22:45:00+00:00,454722,454723,454797,0.1751,0.17967184427620253,0.17266407786189872,0.17967184427620253,take_profit,2.6109904490020153,2.530990449002015,75
1INCH,short,2025-04-24 16:35:00+00:00,2025-04-24 16:40:00+00:00,2025-04-24 19:50:00+00:00,455299,455300,455338,0.1839,0.18543543282165884,0.18543543282165884,0.18082913435668235,stop,-0.8280147964685458,-0.9080147964685459,39
1INCH,long,2025-04-25 14:05:00+00:00,2025-04-25 14:10:00+00:00,2025-04-25 15:10:00+00:00,455557,455558,455570,0.1918,0.19321705577667916,0.19109147211166042,0.19321705577667916,take_profit,0.7388194873196863,0.6588194873196862,13
1INCH,long,2025-04-25 19:50:00+00:00,2025-04-25 19:55:00+00:00,2025-04-25 20:10:00+00:00,455626,455627,455630,0.1919,0.19334694245870673,0.19102652877064663,0.19334694245870673,take_profit,0.7540085767101301,0.67400857671013,4
1INCH,short,2025-04-26 14:05:00+00:00,2025-04-26 14:10:00+00:00,2025-04-26 14:30:00+00:00,455845,455846,455850,0.1955,0.1964305186240981,0.1964305186240981,0.19333896275180376,stop,-0.47371387634463913,-0.5537138763446392,5
1INCH,long,2025-04-26 14:40:00+00:00,2025-04-26 14:45:00+00:00,2025-04-26 16:05:00+00:00,455852,455853,455869,0.1969,0.19912666969125767,0.19578666515437115,0.19912666969125767,take_profit,1.1308632256260331,1.050863225626033,17
1INCH,long,2025-04-28 15:35:00+00:00,2025-04-28 15:40:00+00:00,2025-04-28 17:25:00+00:00,456439,456440,456461,0.2047,0.20796263481267263,0.20306868259366367,0.20796263481267263,take_profit,1.5938616573877074,1.5138616573877073,22
1INCH,long,2025-04-29 15:50:00+00:00,2025-04-29 15:55:00+00:00,2025-04-29 16:35:00+00:00,456730,456731,456739,0.2061,0.20978905121536606,0.20440547439231696,0.20978905121536606,take_profit,1.7899326615070654,1.7099326615070656,9
1INCH,long,2025-05-01 17:00:00+00:00,2025-05-01 17:05:00+00:00,2025-05-01 23:30:00+00:00,457320,457321,457398,0.2083,0.21211057197444536,0.20654471401277733,0.21211057197444536,take_profit,1.8293672464932076,1.7493672464932077,78
1INCH,short,2025-05-02 14:15:00+00:00,2025-05-02 14:20:00+00:00,2025-05-02 15:20:00+00:00,457575,457576,457588,0.2058,0.20700455950229898,0.20700455950229898,0.20369088099540203,stop,-0.5818999857757245,-0.6618999857757246,13
1INCH,short,2025-05-02 19:35:00+00:00,2025-05-02 19:40:00+00:00,2025-05-02 21:45:00+00:00,457639,457640,457665,0.2059,0.20728232449122866,0.20728232449122866,0.20343535101754265,stop,-0.666880060623376,-0.7468800606233761,26
1INCH,short,2025-05-03 14:10:00+00:00,2025-05-03 14:15:00+00:00,2025-05-03 14:45:00+00:00,457862,457863,457869,0.2049,0.20556225789506752,0.20556225789506752,0.20357548420986496,stop,-0.3221690118842657,-0.40216901188426574,7
1INCH,short,2025-05-03 14:55:00+00:00,2025-05-03 15:00:00+00:00,2025-05-03 15:20:00+00:00,457871,457872,457876,0.2051,0.20368740545161448,0.20565629727419274,0.20368740545161448,take_profit,0.6935109931090366,0.6135109931090366,5
1INCH,short,2025-05-04 17:30:00+00:00,2025-05-04 17:35:00+00:00,2025-05-04 21:15:00+00:00,458190,458191,458235,0.1956,0.1968985097952113,0.1968985097952113,0.1927029804095774,stop,-0.6594817789945973,-0.7394817789945973,45
1INCH,long,2025-05-05 14:15:00+00:00,2025-05-05 14:20:00+00:00,2025-05-05 16:05:00+00:00,458439,458440,458461,0.1939,0.19317300326687936,0.19317300326687936,0.19535399346624124,stop,-0.374933848953396,-0.454933848953396,22
1INCH,long,2025-05-05 16:45:00+00:00,2025-05-05 16:50:00+00:00,2025-05-05 19:10:00+00:00,458469,458470,458498,0.194,0.193225500501686,0.193225500501686,0.19554899899662803,stop,-0.39922654552269066,-0.4792265455226907,29
1INCH,short,2025-05-05 19:15:00+00:00,2025-05-05 19:20:00+00:00,2025-05-05 19:35:00+00:00,458499,458500,458503,0.193,0.1916077151422883,0.19369614242885586,0.1916077151422883,take_profit,0.7266329837907648,0.6466329837907647,4
1INCH,short,2025-05-06 14:15:00+00:00,2025-05-06 14:20:00+00:00,2025-05-06 16:55:00+00:00,458727,458728,458759,0.1942,0.19194168512270945,0.19547915743864527,0.19194168512270945,take_profit,1.1765630148796502,1.0965630148796501,32
1INCH,long,2025-05-07 15:50:00+00:00,2025-05-07 15:55:00+00:00,2025-05-07 17:35:00+00:00,459034,459035,459055,0.1894,0.191435977527866,0.188532011236067,0.191435977527866,take_profit,1.074961735937685,0.994961735937685,21
1INCH,long,2025-05-08 14:05:00+00:00,2025-05-08 14:10:00+00:00,2025-05-08 14:25:00+00:00,459301,459302,459305,0.2001,0.1987417253529138,0.1987417253529138,0.20281654929417242,stop,-0.6787979245808096,-0.7587979245808096,4
1INCH,long,2025-05-08 14:45:00+00:00,2025-05-08 14:50:00+00:00,2025-05-08 15:30:00+00:00,459309,459310,459318,0.2002,0.1990558184467363,0.1990558184467363,0.20218836310652738,stop,-0.5715192573744643,-0.6515192573744644,9
1INCH,long,2025-05-08 16:05:00+00:00,2025-05-08 16:10:00+00:00,2025-05-08 17:40:00+00:00,459325,459326,459344,0.2,0.20226321675199888,0.19901839162400056,0.20226321675199888,take_profit,1.1316083759994378,1.0516083759994377,19
1INCH,long,2025-05-09 14:05:00+00:00,2025-05-09 14:10:00+00:00,2025-05-09 16:00:00+00:00,459589,459590,459612,0.2214,0.22431046545272557,0.22009476727363722,0.22431046545272557,take_profit,1.3145733752147892,1.2345733752147892,23
1INCH,long,2025-05-10 14:50:00+00:00,2025-05-10 14:55:00+00:00,2025-05-10 16:55:00+00:00,459886,459887,459911,0.2274,0.23063407920165735,0.22563296039917133,0.23063407920165735,take_profit,1.4221984176153724,1.3421984176153723,25
1INCH,short,2025-05-11 15:35:00+00:00,2025-05-11 15:40:00+00:00,2025-05-11 16:40:00+00:00,460183,460184,460196,0.2366,0.2318379417854672,0.2389810291072664,0.2318379417854672,take_profit,2.05404610559361,1.97404610559361,13
1INCH,long,2025-05-12 16:00:00+00:00,2025-05-12 16:05:00+00:00,2025-05-12 20:50:00+00:00,460476,460477,460534,0.2395,0.23581475282417894,0.23581475282417894,0.24657049435164213,stop,-1.5387253343720486,-1.6187253343720485,58
1INCH,long,2025-05-14 14:40:00+00:00,2025-05-14 14:45:00+00:00,2025-05-14 16:00:00+00:00,461036,461037,461052,0.2468,0.24546381675689197,0.24546381675689197,0.24947236648621604,stop,-0.5414032589578732,-0.6214032589578733,16
1INCH,short,2025-05-14 16:55:00+00:00,2025-05-14 17:00:00+00:00,2025-05-14 17:50:00+00:00,461063,461064,461074,0.2426,0.239213376501669,0.24429331174916552,0.239213376501669,take_profit,1.415733328904123,1.3357333289041229,11
1INCH,short,2025-05-15 14:05:00+00:00,2025-05-15 14:10:00+00:00,2025-05-15 15:35:00+00:00,461317,461318,461335,0.2317,0.22807672398313095,0.23366163800843454,0.22807672398313095,take_profit,1.5886215627759714,1.5086215627759714,18
1INCH,long,2025-05-16 14:10:00+00:00,2025-05-16 14:15:00+00:00,2025-05-16 15:45:00+00:00,461606,461607,461625,0.2332,0.23575397193675793,0.23177301403162104,0.23575397193675793,take_profit,1.095185221594308,1.015185221594308,19
1INCH,short,2025-05-16 17:35:00+00:00,2025-05-16 17:40:00+00:00,2025-05-16 18:05:00+00:00,461647,461648,461653,0.2295,0.23252065231672361,0.23252065231672361,0.22375869536655277,stop,-1.2990899030375536,-1.3790899030375536,6
1INCH,short,2025-05-17 14:15:00+00:00,2025-05-17 14:20:00+00:00,2025-05-17 16:45:00+00:00,461895,461896,461925,0.221,0.21844577734641588,0.22242711132679205,0.21844577734641588,take_profit,1.1692707840873506,1.0892707840873506,30
1INCH,long,2025-05-18 14:05:00+00:00,2025-05-18 14:10:00+00:00,2025-05-18 14:55:00+00:00,462181,462182,462191,0.2193,0.22195637220022352,0.21797181389988823,0.22195637220022352,take_profit,1.211296032933662,1.1312960329336619,10
1INCH,short,2025-05-19 15:55:00+00:00,2025-05-19 16:00:00+00:00,2025-05-19 16:05:00+00:00,462491,462492,462493,0.2088,0.21145485972945852,0.21145485972945852,0.20379028054108297,stop,-1.2555207919341282,-1.3355207919341283,2
1INCH,long,2025-05-20 14:10:00+00:00,2025-05-20 14:15:00+00:00,2025-05-20 14:55:00+00:00,462758,462759,462767,0.2297,0.22808683412210978,0.22808683412210978,0.23262633175578043,stop,-0.7022925023466242,-0.7822925023466243,9
1INCH,long,2025-05-21 14:15:00+00:00,2025-05-21 14:20:00+00:00,2025-05-21 16:20:00+00:00,463047,463048,463072,0.2311,0.22824201080442016,0.22824201080442016,0.2365159783911597,stop,-1.2366893966161085,-1.3166893966161086,25
1INCH,long,2025-05-22 14:30:00+00:00,2025-05-22 14:35:00+00:00,2025-05-22 14:55:00+00:00,463338,463339,463343,0.2394,0.2381607527365371,0.2381607527365371,0.24187849452692578,stop,-0.5176471443036346,-0.5976471443036346,5
1INCH,long,2025-05-22 16:10:00+00:00,2025-05-22 16:15:00+00:00,2025-05-22 16:25:00+00:00,463358,463359,463361,0.2396,0.23772567923812934,0.23772567923812934,0.24394864152374135,stop,-0.7822707687273223,-0.8622707687273223,3
1INCH,long,2025-05-22 16:45:00+00:00,2025-05-22 16:50:00+00:00,2025-05-22 18:25:00+00:00,463365,463366,463385,0.2398,0.24269925286972144,0.2383503735651393,0.24269925286972144,take_profit,1.2090295536786533,1.1290295536786532,20
1INCH,short,2025-05-23 14:30:00+00:00,2025-05-23 14:35:00+00:00,2025-05-23 14:55:00+00:00,463626,463627,463631,0.2397,0.24166865861022743,0.24166865861022743,0.23606268277954517,stop,-0.8146106415075405,-0.8946106415075405,5
1INCH,short,2025-05-23 15:10:00+00:00,2025-05-23 15:15:00+00:00,2025-05-23 18:05:00+00:00,463634,463635,463669,0.2396,0.24148862657789197,0.24148862657789197,0.2364227468442161,stop,-0.7820768226874608,-0.8620768226874609,35
1INCH,long,2025-05-23 18:20:00+00:00,2025-05-23 18:25:00+00:00,2025-05-23 19:05:00+00:00,463672,463673,463681,0.2423,0.24117418729762335,0.24117418729762335,0.2448516254047533,stop,-0.4646358656114846,-0.5446358656114847,9
1INCH,short,2025-05-24 14:20:00+00:00,2025-05-24 14:25:00+00:00,2025-05-24 14:30:00+00:00,463912,463913,463914,0.2264,0.22733871084492546,0.22733871084492546,0.22452257831014905,stop,-0.4129128917097602,-0.4929128917097602,2
1INCH,short,2025-05-24 15:45:00+00:00,2025-05-24 15:50:00+00:00,2025-05-24 15:55:00+00:00,463929,463930,463931,0.2266,0.22750711473578653,0.22750711473578653,0.22448577052842697,stop,-0.39871928262111833,-0.47871928262111835,2
1INCH,short,2025-05-24 17:15:00+00:00,2025-05-24 17:20:00+00:00,2025-05-24 17:50:00+00:00,463947,463948,463954,0.2264,0.22793822169524178,0.22793822169524178,0.22362355660951647,stop,-0.6748414916118883,-0.7548414916118884,7
1INCH,short,2025-05-25 14:05:00+00:00,2025-05-25 14:10:00+00:00,2025-05-25 16:10:00+00:00,464197,464198,464222,0.2246,0.22253172992168788,0.22548413503915607,0.22253172992168788,take_profit,0.9294270435231677,0.8494270435231677,25
1INCH,long,2025-05-26 16:00:00+00:00,2025-05-26 16:05:00+00:00,2025-05-26 18:50:00+00:00,464508,464509,464542,0.2306,0.22891034134386676,0.22891034134386676,0.23427931731226645,stop,-0.7327227476726983,-0.8127227476726984,34
1INCH,long,2025-05-26 19:15:00+00:00,2025-05-26 19:20:00+00:00,2025-05-26 19:50:00+00:00,464547,464548,464554,0.2298,0.2284063955776894,0.2284063955776894,0.2325872088446212,stop,-0.6064423073588343,-0.6864423073588344,7
1INCH,short,2025-05-27 14:15:00+00:00,2025-05-27 14:20:00+00:00,2025-05-27 14:45:00+00:00,464775,464776,464781,0.2289,0.23065122829732654,0.23065122829732654,0.2253975434053469,stop,-0.7592538354355027,-0.8392538354355028,6
1INCH,long,2025-05-27 15:00:00+00:00,2025-05-27 15:05:00+00:00,2025-05-27 17:05:00+00:00,464784,464785,464809,0.2318,0.23554091071984856,0.22992954464007573,0.23554091071984856,take_profit,1.6138527695636506,1.5338527695636506,25
1INCH,short,2025-05-28 15:00:00+00:00,2025-05-28 15:05:00+00:00,2025-05-28 20:50:00+00:00,465072,465073,465142,0.2342,0.23575672680343904,0.23575672680343904,0.2310865463931219,stop,-0.660310661988861,-0.7403106619888611,70
1INCH,short,2025-05-30 15:10:00+00:00,2025-05-30 15:15:00+00:00,2025-05-30 15:40:00+00:00,465650,465651,465656,0.227,0.224469521203965,0.22826523939801752,0.224469521203965,take_profit,1.1273150949235866,1.0473150949235865,6
1INCH,short,2025-05-31 14:10:00+00:00,2025-05-31 14:15:00+00:00,2025-05-31 15:35:00+00:00,465926,465927,465943,0.2024,0.20411134671693776,0.20411134671693776,0.19897730656612447,stop,-0.8384378156649275,-0.9184378156649275,17
1INCH,short,2025-05-31 17:40:00+00:00,2025-05-31 17:45:00+00:00,2025-05-31 17:45:00+00:00,465968,465969,465969,0.2026,0.2032651091513933,0.2032651091513933,0.20096978169721347,stop,-0.32721265059706406,-0.4072126505970641,1
1INCH,short,2025-05-31 18:20:00+00:00,2025-05-31 18:25:00+00:00,2025-05-31 21:20:00+00:00,465976,465977,466012,0.202,0.20347134591998883,0.20347134591998883,0.19935730816002234,stop,-0.7231219282185286,-0.8031219282185287,36
1INCH,short,2025-06-01 17:00:00+00:00,2025-06-01 17:05:00+00:00,2025-06-01 18:45:00+00:00,466248,466249,466269,0.2073,0.20410731143729247,0.20889634428135379,0.20410731143729247,take_profit,1.5642205760416417,1.4842205760416416,21
1INCH,short,2025-06-02 18:10:00+00:00,2025-06-02 18:15:00+00:00,2025-06-02 21:30:00+00:00,466550,466551,466590,0.2052,0.20656399709304188,0.20656399709304188,0.20277200581391627,stop,-0.6603266359275106,-0.7403266359275107,40
1INCH,long,2025-06-03 14:05:00+00:00,2025-06-03 14:10:00+00:00,2025-06-03 17:10:00+00:00,466789,466790,466826,0.2162,0.21467982062550153,0.21467982062550153,0.2195403587489969,stop,-0.7031356958827284,-0.7831356958827285,37
1INCH,short,2025-06-03 18:00:00+00:00,2025-06-03 18:05:00+00:00,2025-06-03 18:35:00+00:00,466836,466837,466843,0.2144,0.21527982403287474,0.21527982403287474,0.21264035193425054,stop,-0.40868856932007036,-0.4886885693200704,7
1INCH,long,2025-06-03 19:10:00+00:00,2025-06-03 19:15:00+00:00,2025-06-03 22:10:00+00:00,466850,466851,466886,0.2161,0.2185215196786089,0.21503924016069556,0.2185215196786089,take_profit,1.1205551497496025,1.0405551497496024,36
1INCH,short,2025-06-04 14:25:00+00:00,2025-06-04 14:30:00+00:00,2025-06-04 15:40:00+00:00,467081,467082,467096,0.2191,0.22004760864493494,0.22004760864493494,0.21720478271013008,stop,-0.4306380109151742,-0.5106380109151742,15
1INCH,long,2025-06-04 16:05:00+00:00,2025-06-04 16:10:00+00:00,2025-06-04 16:30:00+00:00,467101,467102,467106,0.2207,0.2195938200102722,0.2195938200102722,0.22291235997945563,stop,-0.5012143134244695,-0.5812143134244696,5
1INCH,long,2025-06-04 17:05:00+00:00,2025-06-04 17:10:00+00:00,2025-06-04 18:05:00+00:00,467113,467114,467125,0.2206,0.2194032915368324,0.2194032915368324,0.22299341692633515,stop,-0.5424789044277345,-0.6224789044277346,12
1INCH,short,2025-06-05 14:10:00+00:00,2025-06-05 14:15:00+00:00,2025-06-05 16:15:00+00:00,467366,467367,467391,0.2105,0.2115703232252821,0.2115703232252821,0.20835935354943577,stop,-0.5058947819172266,-0.5858947819172267,25
1INCH,short,2025-06-05 16:40:00+00:00,2025-06-05 16:45:00+00:00,2025-06-05 21:15:00+00:00,467396,467397,467451,0.2109,0.21204991631896083,0.21204991631896083,0.20860016736207834,stop,-0.5422856744876747,-0.6222856744876748,55
1INCH,short,2025-06-06 16:30:00+00:00,2025-06-06 16:35:00+00:00,2025-06-06 18:15:00+00:00,467682,467683,467703,0.1954,0.19694483875805033,0.19694483875805033,0.19201032248389935,stop,-0.7844017481200338,-0.8644017481200339,21
1INCH,long,2025-06-07 14:10:00+00:00,2025-06-07 14:15:00+00:00,2025-06-07 16:20:00+00:00,467942,467943,467968,0.2012,0.20276268687972682,0.2002686565601366,0.20276268687972682,take_profit,0.7766833398244577,0.6966833398244576,26
1INCH,short,2025-06-08 14:05:00+00:00,2025-06-08 14:10:00+00:00,2025-06-08 14:20:00+00:00,468229,468230,468232,0.2032,0.20384601401192298,0.20384601401192298,0.201907971976154,stop,-0.316912751546472,-0.39691275154647204,3
1INCH,short,2025-06-08 14:40:00+00:00,2025-06-08 14:45:00+00:00,2025-06-08 18:25:00+00:00,468236,468237,468281,0.2032,0.20182228567016636,0.2038888571649168,0.20182228567016636,take_profit,0.6826373634897687,0.6026373634897686,45
1INCH,short,2025-06-09 14:20:00+00:00,2025-06-09 14:25:00+00:00,2025-06-09 17:00:00+00:00,468520,468521,468552,0.2001,0.20119432575314317,0.20119432575314317,0.1976113484937137,stop,-0.5439148191912047,-0.6239148191912047,32
1INCH,short,2025-06-09 17:20:00+00:00,2025-06-09 17:25:00+00:00,2025-06-09 17:55:00+00:00,468556,468557,468563,0.2001,0.20110669410251544,0.20110669410251544,0.19808661179496911,stop,-0.5005771225110367,-0.5805771225110368,7
1INCH,long,2025-06-10 14:10:00+00:00,2025-06-10 14:15:00+00:00,2025-06-10 14:20:00+00:00,468806,468807,468808,0.2151,0.21407857768664526,0.21407857768664526,0.21714284462670952,stop,-0.4748592809645569,-0.554859280964557,2
1INCH,long,2025-06-10 18:55:00+00:00,2025-06-10 19:00:00+00:00,2025-06-10 19:30:00+00:00,468863,468864,468870,0.2151,0.21410697930647757,0.21410697930647757,0.2170860413870449,stop,-0.46165536658412387,-0.5416553665841239,7
1INCH,short,2025-06-12 14:05:00+00:00,2025-06-12 14:10:00+00:00,2025-06-12 14:15:00+00:00,469381,469382,469383,0.214,0.21548450939346883,0.21548450939346883,0.21133098121306237,stop,-0.6889169888115498,-0.7689169888115499,2
1INCH,short,2025-06-12 14:30:00+00:00,2025-06-12 14:35:00+00:00,2025-06-12 15:30:00+00:00,469386,469387,469398,0.2143,0.2156685933432298,0.2156685933432298,0.21156281331354038,stop,-0.6345816616199373,-0.7145816616199374,12
1INCH,short,2025-06-12 16:55:00+00:00,2025-06-12 17:00:00+00:00,2025-06-12 19:15:00+00:00,469415,469416,469443,0.2144,0.21042893982695784,0.2163855300865211,0.21042893982695784,take_profit,1.8871264457767545,1.8071264457767546,28
1INCH,short,2025-06-13 14:55:00+00:00,2025-06-13 15:00:00+00:00,2025-06-13 17:10:00+00:00,469679,469680,469706,0.1897,0.19100331573052842,0.19100331573052842,0.18709336853894318,stop,-0.6823524112885893,-0.7623524112885893,27
1INCH,short,2025-06-13 18:10:00+00:00,2025-06-13 18:15:00+00:00,2025-06-13 19:05:00+00:00,469718,469719,469729,0.1894,0.18683672256995187,0.19068163871502408,0.18683672256995187,take_profit,1.371934486320514,1.291934486320514,11
1INCH,long,2025-06-15 14:30:00+00:00,2025-06-15 14:35:00+00:00,2025-06-15 14:50:00+00:00,470250,470251,470254,0.1946,0.1959328768511282,0.1939335615744359,0.1959328768511282,take_profit,0.6849315781748189,0.6049315781748188,4
1INCH,short,2025-06-15 16:30:00+00:00,2025-06-15 16:35:00+00:00,2025-06-15 16:50:00+00:00,470274,470275,470278,0.1933,0.1940083855040003,0.1940083855040003,0.19158322899199945,stop,-0.36513138448115434,-0.44513138448115436,4
1INCH,short,2025-06-15 18:10:00+00:00,2025-06-15 18:15:00+00:00,2025-06-15 19:05:00+00:00,470294,470295,470305,0.1933,0.19388583948728058,0.19388583948728058,0.19182832102543887,stop,-0.30215692328526833,-0.38215692328526835,11
1INCH,long,2025-06-15 19:45:00+00:00,2025-06-15 19:50:00+00:00,2025-06-15 20:30:00+00:00,470313,470314,470322,0.1945,0.19358657218807535,0.19358657218807535,0.19632685562384933,stop,-0.46962869507695126,-0.5496286950769513,9
1INCH,long,2025-06-16 14:25:00+00:00,2025-06-16 14:30:00+00:00,2025-06-16 16:15:00+00:00,470537,470538,470559,0.1968,0.1993985361716916,0.1955007319141542,0.1993985361716916,take_profit,1.320394396184743,1.240394396184743,22
1INCH,short,2025-06-17 14:20:00+00:00,2025-06-17 14:25:00+00:00,2025-06-17 15:25:00+00:00,470824,470825,470837,0.1972,0.19539458462060388,0.19810270768969804,0.19539458462060388,take_profit,0.9239843483388466,0.8439843483388465,13
1INCH,long,2025-06-19 14:05:00+00:00,2025-06-19 14:10:00+00:00,2025-06-19 14:40:00+00:00,471397,471398,471404,0.1919,0.19131620817796718,0.19131620817796718,0.1930675836440656,stop,-0.3042166868331475,-0.3842166868331475,7
1INCH,long,2025-06-21 14:25:00+00:00,2025-06-21 14:30:00+00:00,2025-06-21 15:20:00+00:00,471977,471978,471988,0.1826,0.18216236344042103,0.18216236344042103,0.18347527311915798,stop,-0.23966952879462822,-0.31966952879462823,11
1INCH,long,2025-06-21 16:35:00+00:00,2025-06-21 16:40:00+00:00,2025-06-21 17:15:00+00:00,472003,472004,472011,0.1826,0.18221506156050318,0.18221506156050318,0.18336987687899367,stop,-0.21080966018446334,-0.29080966018446336,8
1INCH,long,2025-06-21 17:50:00+00:00,2025-06-21 17:55:00+00:00,2025-06-21 18:10:00+00:00,472018,472019,472022,0.1827,0.18220744717298928,0.18220744717298928,0.18368510565402144,stop,-0.2695965117737953,-0.3495965117737953,4
1INCH,short,2025-06-22 17:50:00+00:00,2025-06-22 17:55:00+00:00,2025-06-22 18:00:00+00:00,472306,472307,472308,0.1689,0.1696330683264598,0.1696330683264598,0.1671338633470804,stop,-0.4321494232769618,-0.5121494232769619,2
1INCH,short,2025-06-22 18:20:00+00:00,2025-06-22 18:25:00+00:00,2025-06-22 22:15:00+00:00,472312,472313,472359,0.1685,0.16431565334284315,0.17044217332857842,0.16431565334284315,take_profit,2.546529543613385,2.466529543613385,47
1INCH,long,2025-06-23 14:20:00+00:00,2025-06-23 14:25:00+00:00,2025-06-23 14:25:00+00:00,472552,472553,472553,0.1684,0.16800804760964316,0.16800804760964316,0.16918390478071366,stop,-0.2327508256275701,-0.3127508256275701,1
1INCH,long,2025-06-23 14:45:00+00:00,2025-06-23 14:50:00+00:00,2025-06-23 19:40:00+00:00,472557,472558,472616,0.1687,0.1676697397682648,0.1676697397682648,0.17076052046347037,stop,-0.6107055315561327,-0.6907055315561328,59
1INCH,long,2025-06-24 14:25:00+00:00,2025-06-24 14:30:00+00:00,2025-06-24 16:45:00+00:00,472841,472842,472869,0.1821,0.18115571509091086,0.18115571509091086,0.18398856981817832,stop,-0.518552942937478,-0.5985529429374781,28
1INCH,long,2025-06-24 18:20:00+00:00,2025-06-24 18:25:00+00:00,2025-06-24 19:30:00+00:00,472888,472889,472902,0.1819,0.1808223359597913,0.1808223359597913,0.1840553280804174,stop,-0.592448620235686,-0.6724486202356861,14
1INCH,short,2025-06-25 14:20:00+00:00,2025-06-25 14:25:00+00:00,2025-06-25 14:35:00+00:00,473128,473129,473131,0.181,0.18196628810690624,0.18196628810690624,0.1790674237861875,stop,-0.5310258932899381,-0.6110258932899382,3
1INCH,long,2025-06-25 16:15:00+00:00,2025-06-25 16:20:00+00:00,2025-06-25 17:05:00+00:00,473151,473152,473161,0.1824,0.1818492868836315,0.1818492868836315,0.18350142623273702,stop,-0.30192605064063294,-0.38192605064063295,10
1INCH,short,2025-06-25 17:20:00+00:00,2025-06-25 17:25:00+00:00,2025-06-25 18:05:00+00:00,473164,473165,473173,0.1809,0.18174799226334393,0.18174799226334393,0.17920401547331216,stop,-0.46657586297581544,-0.5465758629758155,9
1INCH,short,2025-06-26 14:35:00+00:00,2025-06-26 14:40:00+00:00,2025-06-26 15:10:00+00:00,473419,473420,473426,0.1799,0.18089332456288026,0.18089332456288026,0.17791335087423948,stop,-0.549121735299285,-0.6291217352992851,7
1INCH,long,2025-06-26 16:10:00+00:00,2025-06-26 16:15:00+00:00,2025-06-26 17:30:00+00:00,473438,473439,473454,0.182,0.1812835250426794,0.1812835250426794,0.18313294991464124,stop,-0.39366755896736993,-0.47366755896736995,16
1INCH,long,2025-06-26 17:35:00+00:00,2025-06-26 17:40:00+00:00,2025-06-26 17:50:00+00:00,473455,473456,473458,0.1819,0.18128895989897234,0.18128895989897234,0.18312208020205534,stop,-0.33592089116418755,-0.41592089116418757,3
1INCH,long,2025-06-27 14:10:00+00:00,2025-06-27 14:15:00+00:00,2025-06-27 14:25:00+00:00,473702,473703,473705,0.1775,0.17642150004928214,0.17642150004928214,0.17935699990143572,stop,-0.6076056060382196,-0.6876056060382196,3
1INCH,long,2025-06-28 14:10:00+00:00,2025-06-28 14:15:00+00:00,2025-06-28 14:40:00+00:00,473990,473991,473996,0.1764,0.17564140582321738,0.17564140582321738,0.17761718835356527,stop,-0.43004205033028153,-0.5100420503302816,6
1INCH,long,2025-06-28 16:35:00+00:00,2025-06-28 16:40:00+00:00,2025-06-28 18:05:00+00:00,474019,474020,474037,0.1759,0.1753205614968193,0.1753205614968193,0.17735887700636138,stop,-0.32941358907373486,-0.4094135890737349,18
1INCH,long,2025-06-28 18:45:00+00:00,2025-06-28 18:50:00+00:00,2025-06-28 19:10:00+00:00,474045,474046,474050,0.1761,0.17551641269241186,0.17551641269241186,0.17696717461517625,stop,-0.33139540464971473,-0.41139540464971475,5
1INCH,short,2025-06-30 14:20:00+00:00,2025-06-30 14:25:00+00:00,2025-06-30 15:40:00+00:00,474568,474569,474584,0.1812,0.18015606029262113,0.18172196985368944,0.18015606029262113,take_profit,0.5794641077759177,0.4994641077759177,16
