period,scenario,selected_after_cap,selected_before_cap,spec
BASE,btc_rb_z5_gap1_cd144_h48_k1_short_capnone,70005,70005,btc_rb_z5_gap1_cd144_h48_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_capnone,63266,63266,btc_rb_z5_gap1_cd144_h48_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_capnone,62259,62259,btc_rb_z5_gap1_cd144_h48_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_capnone,6739,6739,btc_rb_z5_gap1_cd144_h48_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h48_k1_short_capnone,1007,1007,btc_rb_z5_gap1_cd144_h48_k1_short
BASE,btc_rb_z5_gap1_cd144_h48_k1_short_cap20,69742,70005,btc_rb_z5_gap1_cd144_h48_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_cap20,63125,63266,btc_rb_z5_gap1_cd144_h48_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_cap20,62149,62259,btc_rb_z5_gap1_cd144_h48_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_cap20,6618,6739,btc_rb_z5_gap1_cd144_h48_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h48_k1_short_cap20,976,1007,btc_rb_z5_gap1_cd144_h48_k1_short
BASE,btc_rb_z5_gap1_cd144_h48_k1_short_cap50,70005,70005,btc_rb_z5_gap1_cd144_h48_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_cap50,63266,63266,btc_rb_z5_gap1_cd144_h48_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_cap50,62259,62259,btc_rb_z5_gap1_cd144_h48_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h48_k1_short_cap50,6739,6739,btc_rb_z5_gap1_cd144_h48_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h48_k1_short_cap50,1007,1007,btc_rb_z5_gap1_cd144_h48_k1_short
BASE,btc_rb_z5_gap0_cd72_h72_k1_short_capnone,85126,85126,btc_rb_z5_gap0_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_capnone,76537,76537,btc_rb_z5_gap0_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_capnone,75260,75260,btc_rb_z5_gap0_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_capnone,8589,8589,btc_rb_z5_gap0_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd72_h72_k1_short_capnone,1277,1277,btc_rb_z5_gap0_cd72_h72_k1_short
BASE,btc_rb_z5_gap0_cd72_h72_k1_short_cap20,78136,85126,btc_rb_z5_gap0_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_cap20,71933,76537,btc_rb_z5_gap0_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_cap20,71082,75260,btc_rb_z5_gap0_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_cap20,6208,8589,btc_rb_z5_gap0_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd72_h72_k1_short_cap20,851,1277,btc_rb_z5_gap0_cd72_h72_k1_short
BASE,btc_rb_z5_gap0_cd72_h72_k1_short_cap50,85126,85126,btc_rb_z5_gap0_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_cap50,76537,76537,btc_rb_z5_gap0_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_cap50,75260,75260,btc_rb_z5_gap0_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd72_h72_k1_short_cap50,8589,8589,btc_rb_z5_gap0_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd72_h72_k1_short_cap50,1277,1277,btc_rb_z5_gap0_cd72_h72_k1_short
BASE,btc_rb_z5_gap0_cd144_h72_k1_short_capnone,79406,79406,btc_rb_z5_gap0_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_capnone,71319,71319,btc_rb_z5_gap0_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_capnone,70120,70120,btc_rb_z5_gap0_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_capnone,8087,8087,btc_rb_z5_gap0_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd144_h72_k1_short_capnone,1199,1199,btc_rb_z5_gap0_cd144_h72_k1_short
BASE,btc_rb_z5_gap0_cd144_h72_k1_short_cap20,73937,79406,btc_rb_z5_gap0_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_cap20,67839,71319,btc_rb_z5_gap0_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_cap20,66995,70120,btc_rb_z5_gap0_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_cap20,6100,8087,btc_rb_z5_gap0_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd144_h72_k1_short_cap20,844,1199,btc_rb_z5_gap0_cd144_h72_k1_short
BASE,btc_rb_z5_gap0_cd144_h72_k1_short_cap50,79406,79406,btc_rb_z5_gap0_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_cap50,71319,71319,btc_rb_z5_gap0_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_cap50,70120,70120,btc_rb_z5_gap0_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd144_h72_k1_short_cap50,8087,8087,btc_rb_z5_gap0_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd144_h72_k1_short_cap50,1199,1199,btc_rb_z5_gap0_cd144_h72_k1_short
BASE,btc_rb_z5_gap0.5_cd72_h72_k1_short_capnone,80079,80079,btc_rb_z5_gap0.5_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_capnone,72217,72217,btc_rb_z5_gap0.5_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_capnone,71060,71060,btc_rb_z5_gap0.5_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_capnone,7862,7862,btc_rb_z5_gap0.5_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd72_h72_k1_short_capnone,1157,1157,btc_rb_z5_gap0.5_cd72_h72_k1_short
BASE,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap20,75055,80079,btc_rb_z5_gap0.5_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap20,68983,72217,btc_rb_z5_gap0.5_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap20,68145,71060,btc_rb_z5_gap0.5_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap20,6078,7862,btc_rb_z5_gap0.5_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap20,838,1157,btc_rb_z5_gap0.5_cd72_h72_k1_short
BASE,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap50,80079,80079,btc_rb_z5_gap0.5_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap50,72217,72217,btc_rb_z5_gap0.5_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap50,71060,71060,btc_rb_z5_gap0.5_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap50,7862,7862,btc_rb_z5_gap0.5_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd72_h72_k1_short_cap50,1157,1157,btc_rb_z5_gap0.5_cd72_h72_k1_short
BASE,btc_rb_z5_gap0.5_cd144_h72_k1_short_capnone,74949,74949,btc_rb_z5_gap0.5_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_capnone,67505,67505,btc_rb_z5_gap0.5_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_capnone,66414,66414,btc_rb_z5_gap0.5_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_capnone,7444,7444,btc_rb_z5_gap0.5_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd144_h72_k1_short_capnone,1091,1091,btc_rb_z5_gap0.5_cd144_h72_k1_short
BASE,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap20,71019,74949,btc_rb_z5_gap0.5_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap20,65055,67505,btc_rb_z5_gap0.5_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap20,64226,66414,btc_rb_z5_gap0.5_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap20,5969,7444,btc_rb_z5_gap0.5_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap20,829,1091,btc_rb_z5_gap0.5_cd144_h72_k1_short
BASE,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap50,74949,74949,btc_rb_z5_gap0.5_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap50,67505,67505,btc_rb_z5_gap0.5_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap50,66414,66414,btc_rb_z5_gap0.5_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap50,7444,7444,btc_rb_z5_gap0.5_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd144_h72_k1_short_cap50,1091,1091,btc_rb_z5_gap0.5_cd144_h72_k1_short
BASE,btc_rb_z5_gap1_cd72_h72_k1_short_capnone,74484,74484,btc_rb_z5_gap1_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_capnone,67410,67410,btc_rb_z5_gap1_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_capnone,66351,66351,btc_rb_z5_gap1_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_capnone,7074,7074,btc_rb_z5_gap1_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd72_h72_k1_short_capnone,1059,1059,btc_rb_z5_gap1_cd72_h72_k1_short
BASE,btc_rb_z5_gap1_cd72_h72_k1_short_cap20,71213,74484,btc_rb_z5_gap1_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_cap20,65341,67410,btc_rb_z5_gap1_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_cap20,64526,66351,btc_rb_z5_gap1_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_cap20,5878,7074,btc_rb_z5_gap1_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd72_h72_k1_short_cap20,815,1059,btc_rb_z5_gap1_cd72_h72_k1_short
BASE,btc_rb_z5_gap1_cd72_h72_k1_short_cap50,74484,74484,btc_rb_z5_gap1_cd72_h72_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_cap50,67410,67410,btc_rb_z5_gap1_cd72_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_cap50,66351,66351,btc_rb_z5_gap1_cd72_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd72_h72_k1_short_cap50,7074,7074,btc_rb_z5_gap1_cd72_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd72_h72_k1_short_cap50,1059,1059,btc_rb_z5_gap1_cd72_h72_k1_short
BASE,btc_rb_z5_gap1_cd144_h72_k1_short_capnone,70000,70000,btc_rb_z5_gap1_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_capnone,63266,63266,btc_rb_z5_gap1_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_capnone,62259,62259,btc_rb_z5_gap1_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_capnone,6734,6734,btc_rb_z5_gap1_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h72_k1_short_capnone,1007,1007,btc_rb_z5_gap1_cd144_h72_k1_short
BASE,btc_rb_z5_gap1_cd144_h72_k1_short_cap20,67455,70000,btc_rb_z5_gap1_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_cap20,61710,63266,btc_rb_z5_gap1_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_cap20,60907,62259,btc_rb_z5_gap1_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_cap20,5750,6734,btc_rb_z5_gap1_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h72_k1_short_cap20,803,1007,btc_rb_z5_gap1_cd144_h72_k1_short
BASE,btc_rb_z5_gap1_cd144_h72_k1_short_cap50,70000,70000,btc_rb_z5_gap1_cd144_h72_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_cap50,63266,63266,btc_rb_z5_gap1_cd144_h72_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_cap50,62259,62259,btc_rb_z5_gap1_cd144_h72_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h72_k1_short_cap50,6734,6734,btc_rb_z5_gap1_cd144_h72_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h72_k1_short_cap50,1007,1007,btc_rb_z5_gap1_cd144_h72_k1_short
BASE,btc_rb_z5_gap0_cd96_h96_k1_short_capnone,83014,83014,btc_rb_z5_gap0_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_capnone,74626,74626,btc_rb_z5_gap0_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_capnone,73376,73376,btc_rb_z5_gap0_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_capnone,8388,8388,btc_rb_z5_gap0_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd96_h96_k1_short_capnone,1250,1250,btc_rb_z5_gap0_cd96_h96_k1_short
BASE,btc_rb_z5_gap0_cd96_h96_k1_short_cap20,70716,83014,btc_rb_z5_gap0_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_cap20,65805,74626,btc_rb_z5_gap0_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_cap20,65151,73376,btc_rb_z5_gap0_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_cap20,4916,8388,btc_rb_z5_gap0_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd96_h96_k1_short_cap20,654,1250,btc_rb_z5_gap0_cd96_h96_k1_short
BASE,btc_rb_z5_gap0_cd96_h96_k1_short_cap50,82962,83014,btc_rb_z5_gap0_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_cap50,74597,74626,btc_rb_z5_gap0_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_cap50,73360,73376,btc_rb_z5_gap0_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd96_h96_k1_short_cap50,8367,8388,btc_rb_z5_gap0_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd96_h96_k1_short_cap50,1237,1250,btc_rb_z5_gap0_cd96_h96_k1_short
BASE,btc_rb_z5_gap0_cd144_h96_k1_short_capnone,79401,79401,btc_rb_z5_gap0_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_capnone,71319,71319,btc_rb_z5_gap0_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_capnone,70120,70120,btc_rb_z5_gap0_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_capnone,8082,8082,btc_rb_z5_gap0_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd144_h96_k1_short_capnone,1199,1199,btc_rb_z5_gap0_cd144_h96_k1_short
BASE,btc_rb_z5_gap0_cd144_h96_k1_short_cap20,68537,79401,btc_rb_z5_gap0_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_cap20,63650,71319,btc_rb_z5_gap0_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_cap20,63000,70120,btc_rb_z5_gap0_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_cap20,4893,8082,btc_rb_z5_gap0_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd144_h96_k1_short_cap20,650,1199,btc_rb_z5_gap0_cd144_h96_k1_short
BASE,btc_rb_z5_gap0_cd144_h96_k1_short_cap50,79373,79401,btc_rb_z5_gap0_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_cap50,71305,71319,btc_rb_z5_gap0_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_cap50,70112,70120,btc_rb_z5_gap0_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0_cd144_h96_k1_short_cap50,8070,8082,btc_rb_z5_gap0_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0_cd144_h96_k1_short_cap50,1193,1199,btc_rb_z5_gap0_cd144_h96_k1_short
BASE,btc_rb_z5_gap0.5_cd96_h96_k1_short_capnone,78204,78204,btc_rb_z5_gap0.5_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_capnone,70503,70503,btc_rb_z5_gap0.5_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_capnone,69368,69368,btc_rb_z5_gap0.5_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_capnone,7701,7701,btc_rb_z5_gap0.5_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd96_h96_k1_short_capnone,1135,1135,btc_rb_z5_gap0.5_cd96_h96_k1_short
BASE,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap20,68476,78204,btc_rb_z5_gap0.5_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap20,63616,70503,btc_rb_z5_gap0.5_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap20,62965,69368,btc_rb_z5_gap0.5_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap20,4865,7701,btc_rb_z5_gap0.5_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap20,651,1135,btc_rb_z5_gap0.5_cd96_h96_k1_short
BASE,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap50,78190,78204,btc_rb_z5_gap0.5_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap50,70494,70503,btc_rb_z5_gap0.5_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap50,69362,69368,btc_rb_z5_gap0.5_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap50,7697,7701,btc_rb_z5_gap0.5_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd96_h96_k1_short_cap50,1132,1135,btc_rb_z5_gap0.5_cd96_h96_k1_short
BASE,btc_rb_z5_gap0.5_cd144_h96_k1_short_capnone,74945,74945,btc_rb_z5_gap0.5_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_capnone,67505,67505,btc_rb_z5_gap0.5_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_capnone,66414,66414,btc_rb_z5_gap0.5_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_capnone,7440,7440,btc_rb_z5_gap0.5_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd144_h96_k1_short_capnone,1091,1091,btc_rb_z5_gap0.5_cd144_h96_k1_short
BASE,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap20,66377,74945,btc_rb_z5_gap0.5_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap20,61543,67505,btc_rb_z5_gap0.5_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap20,60897,66414,btc_rb_z5_gap0.5_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap20,4839,7440,btc_rb_z5_gap0.5_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap20,646,1091,btc_rb_z5_gap0.5_cd144_h96_k1_short
BASE,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap50,74939,74945,btc_rb_z5_gap0.5_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap50,67503,67505,btc_rb_z5_gap0.5_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap50,66412,66414,btc_rb_z5_gap0.5_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap50,7437,7440,btc_rb_z5_gap0.5_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap0.5_cd144_h96_k1_short_cap50,1091,1091,btc_rb_z5_gap0.5_cd144_h96_k1_short
BASE,btc_rb_z5_gap1_cd96_h96_k1_short_capnone,72857,72857,btc_rb_z5_gap1_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_capnone,65916,65916,btc_rb_z5_gap1_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_capnone,64871,64871,btc_rb_z5_gap1_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_capnone,6941,6941,btc_rb_z5_gap1_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd96_h96_k1_short_capnone,1045,1045,btc_rb_z5_gap1_cd96_h96_k1_short
BASE,btc_rb_z5_gap1_cd96_h96_k1_short_cap20,65661,72857,btc_rb_z5_gap1_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_cap20,60889,65916,btc_rb_z5_gap1_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_cap20,60245,64871,btc_rb_z5_gap1_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_cap20,4778,6941,btc_rb_z5_gap1_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd96_h96_k1_short_cap20,644,1045,btc_rb_z5_gap1_cd96_h96_k1_short
BASE,btc_rb_z5_gap1_cd96_h96_k1_short_cap50,72857,72857,btc_rb_z5_gap1_cd96_h96_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_cap50,65916,65916,btc_rb_z5_gap1_cd96_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_cap50,64871,64871,btc_rb_z5_gap1_cd96_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd96_h96_k1_short_cap50,6941,6941,btc_rb_z5_gap1_cd96_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd96_h96_k1_short_cap50,1045,1045,btc_rb_z5_gap1_cd96_h96_k1_short
BASE,btc_rb_z5_gap1_cd144_h96_k1_short_capnone,69996,69996,btc_rb_z5_gap1_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_capnone,63266,63266,btc_rb_z5_gap1_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_capnone,62259,62259,btc_rb_z5_gap1_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_capnone,6730,6730,btc_rb_z5_gap1_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h96_k1_short_capnone,1007,1007,btc_rb_z5_gap1_cd144_h96_k1_short
BASE,btc_rb_z5_gap1_cd144_h96_k1_short_cap20,63652,69996,btc_rb_z5_gap1_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_cap20,58911,63266,btc_rb_z5_gap1_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_cap20,58273,62259,btc_rb_z5_gap1_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_cap20,4746,6730,btc_rb_z5_gap1_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h96_k1_short_cap20,638,1007,btc_rb_z5_gap1_cd144_h96_k1_short
BASE,btc_rb_z5_gap1_cd144_h96_k1_short_cap50,69996,69996,btc_rb_z5_gap1_cd144_h96_k1_short
EX_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_cap50,63266,63266,btc_rb_z5_gap1_cd144_h96_k1_short
PRE_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_cap50,62259,62259,btc_rb_z5_gap1_cd144_h96_k1_short
ONLY_2025Q4,btc_rb_z5_gap1_cd144_h96_k1_short_cap50,6730,6730,btc_rb_z5_gap1_cd144_h96_k1_short
2026_ENTRY_ONLY,btc_rb_z5_gap1_cd144_h96_k1_short_cap50,1007,1007,btc_rb_z5_gap1_cd144_h96_k1_short
