run_label,strategy,family,tag,side,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,symbol_files,errors,position_fraction,fee_per_side,cost_pct_round_trip,name,stop_atr,rr,hold,cooldown,min_market_count,breadth20_min,breadth20_max,breadth60_min,mret20_min,mret20_max,mret60_min,d_breadth20_min,d_breadth60_min,d_mret20_min,d_mret60_min,d_disp20_min,d_disp20_max,d_volpart_min,xret20_min,xret20_max,xret60_min,xret60_max,rank_imp20_min,rank_imp60_min,ret5_min,ret20_min,ret60_min,ret20_max,ret60_max,ret120_min,atrp_min,atrp_max,range20_max,range60_max,volr_min,volr_max,rsi_min,rsi_max,ema20_pos_min,ema50_pos_min,ema100_pos_min,close_pos_min,upper_wick_max,body_atr_max,rebound_ret1_min,fail_bars,fail_pnl,verdict,note
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_011_DB50_RR260_H8,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_011_DB50_RR260_H8,0.95,2.6,8,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.05,0.022500000000000003,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_012_DB50_RR260_H12,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_012_DB50_RR260_H12,0.95,2.6,12,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.05,0.022500000000000003,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_013_DB80_RR150_H8,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_013_DB80_RR150_H8,0.95,1.5,8,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.08,0.036000000000000004,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_014_DB80_RR150_H12,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_014_DB80_RR150_H12,0.95,1.5,12,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.08,0.036000000000000004,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_015_DB80_RR200_H8,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_015_DB80_RR200_H8,0.95,2.0,8,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.08,0.036000000000000004,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_016_DB80_RR200_H12,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_016_DB80_RR200_H12,0.95,2.0,12,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.08,0.036000000000000004,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_017_DB80_RR260_H8,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_017_DB80_RR260_H8,0.95,2.6,8,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.08,0.036000000000000004,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_A_018_DB80_RR260_H12,breadth_recovery_transition,market_breadth_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_A_018_DB80_RR260_H12,0.95,2.6,12,24,80,0.3,0.68,0.25,-0.05,0.025,-0.12,0.08,0.036000000000000004,0.006,0.004,-0.05,0.08,-0.05,0.35,0.8,0.3,0.85,0.05,0.02,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.38,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_019_DM4_S80_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_019_DM4_S80_RR170,0.8,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.004,0.002,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_020_DM4_S80_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_020_DM4_S80_RR229,0.8,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.004,0.002,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_021_DM4_S100_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_021_DM4_S100_RR170,1.0,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.004,0.002,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_022_DM4_S100_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_022_DM4_S100_RR229,1.0,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.004,0.002,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_023_DM4_S120_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_023_DM4_S120_RR170,1.2,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.004,0.002,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_024_DM4_S120_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_024_DM4_S120_RR229,1.2,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.004,0.002,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_025_DM8_S80_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_025_DM8_S80_RR170,0.8,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.008,0.0032,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_026_DM8_S80_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_026_DM8_S80_RR229,0.8,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.008,0.0032,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_027_DM8_S100_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_027_DM8_S100_RR170,1.0,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.008,0.0032,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_028_DM8_S100_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_028_DM8_S100_RR229,1.0,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.008,0.0032,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_029_DM8_S120_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_029_DM8_S120_RR170,1.2,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.008,0.0032,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_030_DM8_S120_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_030_DM8_S120_RR229,1.2,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.008,0.0032,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_031_DM14_S80_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_031_DM14_S80_RR170,0.8,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.014,0.005600000000000001,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_032_DM14_S80_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_032_DM14_S80_RR229,0.8,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.014,0.005600000000000001,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_033_DM14_S100_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_033_DM14_S100_RR170,1.0,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.014,0.005600000000000001,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_034_DM14_S100_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_034_DM14_S100_RR229,1.0,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.014,0.005600000000000001,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_035_DM14_S120_RR170,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_035_DM14_S120_RR170,1.2,1.7,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.014,0.005600000000000001,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_B_036_DM14_S120_RR229,median_return_recovery_transition,market_median_return_turning_up,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_B_036_DM14_S120_RR229,1.2,2.3,10,28,80,0.26,0.64,0.25,-0.07,0.02,-0.12,0.035,0.02,0.014,0.005600000000000001,-0.05,0.08,-0.05,0.3,0.75,0.3,0.85,0.1,0.04,-0.08,-0.14,-0.26,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,68.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,4,-0.4,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_C_037_RI8_RR150,individual_rank_improvement_transition,symbol_cross_sectional_rank_improving,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_C_037_RI8_RR150,0.95,1.5,14,24,80,0.28,0.7,0.25,-0.055,0.03,-0.12,0.015,0.02,0.003,0.004,-0.05,0.08,-0.05,0.25,0.72,0.25,0.78,0.08,0.03,-0.08,-0.18,-0.3,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,66.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,5,-0.42,invalid_zero_trade,0 trades
LONG_CROSS_SECTIONAL_STATE_TRANSITION_V9_1H,XST_C_038_RI8_RR200,individual_rank_improvement_transition,symbol_cross_sectional_rank_improving,long,0,0,0,0.0,0.0,0.0,0.0,100.0,597,0,0.01,0.0004,0.08,XST_C_038_RI8_RR200,0.95,2.0,14,24,80,0.28,0.7,0.25,-0.055,0.03,-0.12,0.015,0.02,0.003,0.004,-0.05,0.08,-0.05,0.25,0.72,0.25,0.78,0.08,0.03,-0.08,-0.18,-0.3,0.16,0.36,-0.65,0.001,0.08,0.18,0.32,0.3,3.5,30.0,66.0,0.9,0.85,0.76,0.52,0.7,2.2,-0.003,5,-0.42,invalid_zero_trade,0 trades
