candidate_key,slippage_per_side,2025_Q1_ONLY,2025_Q2_ONLY,2025_Q3_ONLY,2025_Q4_ONLY,2026_Q1_ONLY,FULL_TO_2026_END
V4R05_stop262_rr620_t390_ff15,0.0,196.12072046268005,170.63893470646428,219.2335497557394,434.2372391750604,109.22776166037053,136024.20600490208
V5M00_D02_ref_stop265_rr610_t390,0.0,196.85571281696107,172.22746677266795,220.13013887994725,438.8009081526541,109.45754200366794,145690.3916809889
V5M01_D02_D03_rr615_stop265_t390,0.0,197.79946124237784,172.5341646789615,221.04239746080927,440.8162502317228,109.4973411392198,147549.95034106015
V5M02_D02_D01_t405_rr610,0.0,195.11306611545194,173.4123974596813,218.27620878669464,436.72729562659356,109.45321386601101,141699.02829260842
V5M03_D01_D02_mid_stop264_rr610_t405,0.0,194.9439269280625,172.44098944890405,217.556756385559,434.9045747577415,109.38838576434401,138482.53759528327
V5M04_D02_D03_stop263_rr615_t390,0.0,195.4359603465148,171.03883059301447,219.1864661141543,435.6994745859986,109.34929519645877,139410.01611164847
V5M05_D02_quality_score271_close0935,0.0,194.78138321046407,172.63571874085582,223.3833802450124,440.66771349365183,109.27026769929765,134086.19386920016
