candidate_key,slippage_per_side,2025_Q1_ONLY,2025_Q2_ONLY,2025_Q3_ONLY,2025_Q4_ONLY,2026_Q1_ONLY,FULL_TO_2026_END
V5M01_D02_D03_rr615_stop265_t390,0.0,188.75721901709318,164.4438075379109,220.5342434988679,433.156622667571,110.18164150268575,134582.28775576403
V6F01_ret3_share_cap,0.0,166.53526933836991,149.8337844009707,194.85429731377883,341.1817771484634,109.77043742160592,46002.263634000316
V6F02_wick_confirm,0.0,188.75721901709318,164.4438075379109,220.5342434988679,433.156622667571,110.18164150268575,134582.28775576403
V6F03_volume_trend_exclusion,0.0,188.75721901709318,164.4438075379109,220.5342434988679,433.156622667571,110.18164150268575,134582.28775576403
V6F04_maturity_filter,0.0,184.24851198658016,164.23013944717727,204.38867916519501,425.4396770445306,110.5527244051766,110588.55377221372
V6F05_compound_quality,0.0,164.82093264430654,150.51557741260316,201.05479394777728,363.3955401689438,110.1051061608423,55521.78931639138
