symbol,file,bars,first_ts,last_ts,raw_profile_events,eligible_scenario_events
0G,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\0G_5m.csv,31731,2025-09-18 00:45:00,2026-01-12 06:40:00,145,14760
1000000BOB,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000000BOB_5m.csv,61772,2025-06-05 17:30:00,2026-01-12 06:50:00,243,25620
1000000MOG,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000000MOG_5m.csv,122220,2024-11-07 21:30:00,2026-01-12 07:35:00,509,53460
1000BONK,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000BONK_5m.csv,223318,2023-11-22 23:00:00,2026-01-12 08:40:00,637,68340
1000CAT,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000CAT_5m.csv,127118,2024-10-21 21:30:00,2026-01-12 07:40:00,476,48480
1000CHEEMS,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000CHEEMS_5m.csv,117043,2024-11-25 20:45:00,2026-01-12 07:30:00,660,67140
1000FLOKI,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000FLOKI_5m.csv,280908,2023-05-07 01:30:00,2026-01-12 09:30:00,806,87060
1000LUNC,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000LUNC_5m.csv,351511,2022-09-09 22:00:00,2026-01-12 10:30:00,1182,127740
1000PEPE,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000PEPE_5m.csv,281198,2023-05-06 01:30:00,2026-01-12 09:35:00,927,101760
1000RATS,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000RATS_5m.csv,216690,2023-12-15 23:00:00,2026-01-12 08:30:00,878,91380
1000SATS,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000SATS_5m.csv,217554,2023-12-12 23:00:00,2026-01-12 08:30:00,528,57480
1000SHIB,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000SHIB_5m.csv,491726,2021-05-11 02:35:00,2026-01-12 11:40:00,2041,222780
1000WHY,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000WHY_5m.csv,117046,2024-11-25 20:30:00,2026-01-12 07:30:00,540,56460
