period,candidate_id,profile,trend_state,slippage_bps,disaster_stop_atr,stop_mode,max_hold_bars,eligible_events,trades,acceptance_rate_pct,wins,losses,flats,win_rate_pct,avg_net_return_pct,avg_gross_return_pct,std_net_return_pct,profit_factor,stop_exit_rate_pct,time_exit_rate_pct,avg_hold_bars,avg_gap_pct,avg_stop_distance_pct,min_net_return_pct,max_net_return_pct,mean_account_contribution_pct
ALL,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time6,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,6,260736,260736,100.0,133601,127135,0,51.23995152184585,-0.01307754975098618,0.06694922994099019,3.455630658287764,0.9761137984377259,0.0,100.0,6.0,0.007532669035327052,0.0,-87.36964735516372,371.99333333333334,-0.0001307754975098618
EX_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time6,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,6,233240,233240,100.0,119932,113308,0,51.41999657005659,-0.024078979621945818,0.05594339773714902,1.902947117147869,0.9519403263663855,0.0,100.0,6.0,0.006857294061274078,0.0,-70.10992307263712,53.842907231555884,-0.0002407897962194582
PRE_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time6,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,6,229274,229274,100.0,117978,111296,0,51.45720840566309,-0.023769491773292843,0.05625300943047933,1.9075697663339037,0.9527921609395029,0.0,100.0,6.0,0.0067463196795315246,0.0,-70.10992307263712,53.842907231555884,-0.00023769491773292843
2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time6,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,6,27496,27496,100.0,13669,13827,0,49.71268548152459,0.08024415170022944,0.16030827501023348,9.083452201337165,1.0852123712508035,0.0,100.0,6.0,0.013261664487324269,0.0,-87.36964735516372,371.99333333333334,0.0008024415170022945
2026,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time6,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,6,3966,3966,100.0,1954,2012,0,49.26878466969239,-0.04197043625635362,0.03804478165630893,1.6132511650034012,0.882560251289328,0.0,100.0,6.0,0.013272710198349798,0.0,-58.68232758067621,44.05779667721518,-0.0004197043625635362
ALL,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time12,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,12,260736,260736,100.0,132853,127883,0,50.953071305841924,0.017029199244608866,0.09706802645519093,3.3597483000117436,1.0263616489013503,0.0,100.0,12.0,0.007532669035327052,0.0,-82.7093052764519,336.5374358974359,0.00017029199244608868
EX_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time12,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,12,233240,233240,100.0,119223,114017,0,51.116017835705705,-0.013538220922588025,0.06648837442718283,2.191511441097526,0.9780479218807341,0.0,100.0,12.0,0.006857294061274078,0.0,-82.7093052764519,85.31738317757011,-0.00013538220922588025
PRE_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time12,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,12,229274,229274,100.0,117049,112225,0,51.05201636469901,-0.013446451717226787,0.06658018035491516,2.195201521185618,0.9782843429201472,0.0,100.0,12.0,0.0067463196795315246,0.0,-82.7093052764519,85.31738317757011,-0.00013446451717226787
2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time12,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,12,27496,27496,100.0,13630,13866,0,49.57084666860634,0.2763230994408921,0.35646568571517834,8.137847591601108,1.3090015951796854,0.0,100.0,12.0,0.013261664487324269,0.0,-82.12093107617896,336.5374358974359,0.0027632309944089213
2026,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time12,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,12,3966,3966,100.0,2174,1792,0,54.81593545133636,-0.018843388040589295,0.06118108439316795,1.9664451552415736,0.9601507729207546,0.0,100.0,12.0,0.013272710198349798,0.0,-58.47711041252326,55.25782436708858,-0.00018843388040589294
ALL,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time24,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,24,260736,260736,100.0,134304,126432,0,51.50957290132547,0.0007756814327728083,0.0808080046346267,4.280193542807674,1.0009202034213636,0.0,100.0,24.0,0.007532669035327052,0.0,-90.51833798265326,358.3235897435897,7.756814327728084e-06
EX_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time24,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,24,233240,233240,100.0,120425,112815,0,51.63136683244727,0.018844915608688687,0.0988844693964473,2.666085306618875,1.0249387752620753,0.0,100.0,24.0,0.006857294061274078,0.0,-90.51833798265326,76.10479166666664,0.00018844915608688686
PRE_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time24,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,24,229274,229274,100.0,118241,111033,0,51.57191831607596,0.018269191422194693,0.09830851482812596,2.671574421156402,1.0240632826722649,0.0,100.0,24.0,0.0067463196795315246,0.0,-90.51833798265326,76.10479166666664,0.00018269191422194694
2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time24,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,24,27496,27496,100.0,13879,13617,0,50.476432935699734,-0.15250000154622853,-0.07252901315148881,10.649041523303074,0.903692573088224,0.0,100.0,24.0,0.013261664487324269,0.0,-75.85435991221652,358.3235897435897,-0.0015250000154622854
2026,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time24,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,24,3966,3966,100.0,2184,1782,0,55.06807866868382,0.05212746405403004,0.13218033618850558,2.326609271115091,1.094876245374386,0.0,100.0,24.0,0.013272710198349798,0.0,-59.49037018027843,51.45198971518985,0.0005212746405403004
ALL,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time36,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,36,260736,260736,100.0,133723,127013,0,51.286742145311734,0.03679919441403596,0.11684593278715077,4.302087366643471,1.039519672751657,0.0,100.0,36.0,0.007532669035327052,0.0,-92.97751215916496,346.78974358974364,0.0003679919441403596
EX_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time36,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,36,233240,233240,100.0,120045,113195,0,51.468444520665415,0.03101867116741019,0.11106309640597255,2.969486639064554,1.035966295663696,0.0,100.0,36.0,0.006857294061274078,0.0,-92.97751215916496,200.7944791666666,0.0003101867116741019
PRE_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time36,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,36,229274,229274,100.0,117680,111594,0,51.327232917818854,0.028540744865173037,0.10858417853658764,2.972693730089947,1.0329378589922948,0.0,100.0,36.0,0.0067463196795315246,0.0,-92.97751215916496,200.7944791666666,0.0002854074486517304
2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time36,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,36,27496,27496,100.0,13678,13818,0,49.74541751527495,0.08583357185231758,0.16589993182504748,10.035108742856595,1.0566884682014337,0.0,100.0,36.0,0.013261664487324269,0.0,-73.03134774248136,346.78974358974364,0.0008583357185231757
2026,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time36,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,36,3966,3966,100.0,2365,1601,0,59.63187090267272,0.17426730329527731,0.2543690509156438,2.77403789772017,1.2777571437562425,0.0,100.0,36.0,0.013272710198349798,0.0,-59.24026175659204,65.71645569620253,0.0017426730329527732
ALL,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time72,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,72,260736,260736,100.0,131138,129598,0,50.29531786941581,0.06934948026502141,0.1494092439626064,5.1375254314616505,1.0576223091973496,0.0,100.0,72.0,0.007532669035327052,0.0,-83.41633021806854,634.4215608740894,0.0006934948026502141
EX_2025Q4,bear_body20_range22_vol20_cp20__all__slip0bps__dsno_stop__time72,bear_body20_range22_vol20_cp20,all,0.0,0.0,no_stop,72,233240,233240,100.0,117472,115768,0,50.365288972731946,0.07453503849676428,0.1545968772476633,3.746631683033139,1.0666449204521897,0.0,100.0,72.0,0.006857294061274078,0.0,-83.41633021806854,125.7279474068663,0.0007453503849676428
