batch=8V11_LONG_SHORT_MAIN_MAX_400_NEW_NO_TRADE_CAP
cd_value_formula=100 * (1 - abs(max_drawdown_pct)/100) * (1 + max_return_pct/100)
official_promotion=max_drawdown_pct < 5.0
strategies=400
failed_symbols=0

REFERENCE BASELINES
long_main_v1=6V2_L01_doubleflush_core | side=long | cd=121.749029 | mdd=1.7512 | max=23.9191
long_max_v1=8V4_V51_V002_core_rare22_c1 | side=long | cd=134.515867 | mdd=6.7587 | max=44.2664
short_main_v1=short_beh_dd_brake | side=short | cd=392.214469 | mdd=4.7589 | max=311.8122
short_max_v1=short_only_reference_1x | side=short | cd=456.137449 | mdd=7.7792 | max=394.6145

BASELINE CHANGE CHECK
long_main_v1: candidate=long_max_v1_51_lx_deep_absorb_lx051 | delta_cd=-7.720920 | beat=False | cand_cd=114.028108 | ref_cd=121.749029 | cand_mdd=3.5871 | cand_max=18.2706 | trades=1024
long_max_v1: candidate=long_max_v1_51_lx_deep_absorb_lx051 | delta_cd=-20.487758 | beat=False | cand_cd=114.028108 | ref_cd=134.515867 | cand_mdd=3.5871 | cand_max=18.2706 | trades=1024
short_main_v1: candidate=short_max_v1_87_sx_vol_reversal_sx087 | delta_cd=-291.890109 | beat=False | cand_cd=100.324360 | ref_cd=392.214469 | cand_mdd=0.0554 | cand_max=0.3800 | trades=6
short_max_v1: candidate=short_max_v1_87_sx_vol_reversal_sx087 | delta_cd=-355.813089 | beat=False | cand_cd=100.324360 | ref_cd=456.137449 | cand_mdd=0.0554 | cand_max=0.3800 | trades=6

LEADERS
long_mdd5_cd_1=long_max_v1_51_lx_deep_absorb_lx051 | side=long | cd=114.028108 | mdd=3.5871 | max=18.2706 | trades=1024 | verdict=official_mdd_pass
long_any_cd_1=long_max_v1_51_lx_deep_absorb_lx051 | side=long | cd=114.028108 | mdd=3.5871 | max=18.2706 | trades=1024 | verdict=official_mdd_pass
short_mdd5_cd_1=short_max_v1_87_sx_vol_reversal_sx087 | side=short | cd=100.324360 | mdd=0.0554 | max=0.3800 | trades=6 | verdict=official_mdd_pass
short_any_cd_1=short_max_v1_87_sx_vol_reversal_sx087 | side=short | cd=100.324360 | mdd=0.0554 | max=0.3800 | trades=6 | verdict=official_mdd_pass

TOP 40 BY OFFICIAL-FIRST SORT
01. long_max_v1_51_lx_deep_absorb_lx051 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_deep_absorb | side=long | verdict=official_mdd_pass | trades=1024 | win=47.5586 | final=14.0480 | max=18.2706 | mdd=3.5871 | cd=114.028108 | old_ratio_cd=5.0934
02. long_max_v1_46_lx_deep_absorb_lx046 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_deep_absorb | side=long | verdict=official_mdd_pass | trades=1001 | win=47.2527 | final=13.5687 | max=17.5212 | mdd=3.3633 | cd=113.568662 | old_ratio_cd=5.2096
03. long_max_v1_41_lx_deep_absorb_lx041 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_deep_absorb | side=long | verdict=official_mdd_pass | trades=1001 | win=45.2547 | final=8.8898 | max=12.3987 | mdd=3.1439 | cd=108.864945 | old_ratio_cd=3.9437
04. long_max_v1_69_lx_trend_repair_lx069 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_trend_repair | side=long | verdict=official_mdd_pass | trades=1316 | win=31.3830 | final=11.2387 | max=12.0073 | mdd=3.0864 | cd=108.550348 | old_ratio_cd=3.8904
05. long_max_v1_37_lx_sweep_runner_lx037 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_sweep_runner | side=long | verdict=official_mdd_pass | trades=965 | win=39.8964 | final=8.4831 | max=12.8054 | mdd=3.8653 | cd=108.445071 | old_ratio_cd=3.3129
06. long_max_v1_64_lx_trend_repair_lx064 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_trend_repair | side=long | verdict=official_mdd_pass | trades=1626 | win=30.0738 | final=6.4013 | max=10.0231 | mdd=3.4221 | cd=106.258082 | old_ratio_cd=2.9290
07. long_max_v1_27_lx_sweep_runner_lx027 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_sweep_runner | side=long | verdict=official_mdd_pass | trades=951 | win=40.3785 | final=5.8262 | max=11.1616 | mdd=4.8169 | cd=105.807025 | old_ratio_cd=2.3172
08. long_max_v1_32_lx_sweep_runner_lx032 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_sweep_runner | side=long | verdict=official_mdd_pass | trades=822 | win=42.2141 | final=5.2137 | max=9.8938 | mdd=4.4034 | cd=105.054673 | old_ratio_cd=2.2468
09. long_max_v1_79_lx_trend_repair_lx079 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_trend_repair | side=long | verdict=official_mdd_pass | trades=1626 | win=17.7737 | final=4.1038 | max=7.0803 | mdd=3.2044 | cd=103.648939 | old_ratio_cd=2.2095
10. long_max_v1_13_lx_squeeze_reclaim_lx013 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_squeeze_reclaim | side=long | verdict=official_mdd_pass | trades=943 | win=36.7975 | final=3.6092 | max=7.0246 | mdd=3.2967 | cd=103.496257 | old_ratio_cd=2.1308
11. long_max_v1_8_lx_squeeze_reclaim_lx008 | parent=8V4_V51_V002_core_rare22_c1 | family=long_max_v1_improvements | group=lx_squeeze_reclaim | side=long | verdict=official_mdd_pass | trades=967 | win=35.4705 | final=2.8966 | max=7.0244 | mdd=3.9389 | cd=102.808850 | old_ratio_cd=1.7834
