batch_label,strategy_name,parent,family,group,side,timeframe,processed_symbols,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,cd_value,old_ratio_cd_value,official_pass_mdd_lt_5,verdict,description
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_RAWV51_I080_raw_official_conversion_r080,8V4_V51_V002_core_rare22_c1,unrestricted_cd_leader_v51,raw_official_conversion,long,5m,597,1027,541,486,52.677702,6.048853,9.631121,3.525059,105.766559516,2.732187,True,official_mdd_pass,8V8 long dual-best improvement from 8V4_V51_V002_core_rare22_c1; group=raw_official_conversion; tag=r080; focus=convert V51 raw leader into MDD<5 official-pass candidate
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I072_safe_reclaim_quality_s072,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_reclaim_quality,long,5m,597,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,False,no_trade,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_reclaim_quality; tag=s072; focus=reclaim quality / spring / EMA repair mix
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_RAWV51_I026_raw_safe_graft_r026,8V4_V51_V002_core_rare22_c1,unrestricted_cd_leader_v51,raw_safe_graft,long,5m,597,4232,1883,2349,44.494329,1.064074,6.243596,5.960893,99.91052906,1.047426,False,mdd_fail,8V8 long dual-best improvement from 8V4_V51_V002_core_rare22_c1; group=raw_safe_graft; tag=r026; focus=graft strict/lowanchor safe branch only onto risky V51 contexts
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I051_safe_reclaim_quality_s051,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_reclaim_quality,long,5m,597,4087,1439,2648,35.2092,1.113812,5.624042,6.220715,99.053471123,0.904083,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_reclaim_quality; tag=s051; focus=reclaim quality / spring / EMA repair mix
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I077_safe_exit_repair_s077,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,3810,1509,2301,39.606299,0.053507,5.270062,5.923051,99.034862698,0.889755,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s077; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I027_safe_dd_brake_s027,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_dd_brake,long,5m,597,3809,1664,2145,43.686007,-0.13225,4.975055,5.865277,98.817977445,0.848222,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_dd_brake; tag=s027; focus=official MDD guard through loss cluster and symbol DD brakes
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_RAWV51_I054_raw_return_extend_r054,8V4_V51_V002_core_rare22_c1,unrestricted_cd_leader_v51,raw_return_extend,long,5m,597,2314,1056,1258,45.635264,-1.395714,8.733384,9.433268,98.476272905,0.925807,False,mdd_fail,8V8 long dual-best improvement from 8V4_V51_V002_core_rare22_c1; group=raw_return_extend; tag=r054; focus=preserve raw max_return by extending winners and blocking only adverse shock
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I002_safe_density_release_s002,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_density_release,long,5m,597,3505,1508,1997,43.024251,-0.920871,4.348654,5.817788,98.277869859,0.747475,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_density_release; tag=s002; focus=safe baseline density release without blind parameter tuning
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_RAWV51_I053_raw_return_extend_r053,8V4_V51_V002_core_rare22_c1,unrestricted_cd_leader_v51,raw_return_extend,long,5m,597,3163,951,2212,30.066393,-3.132441,9.80272,11.780365,96.867558795,0.832124,False,mdd_fail,8V8 long dual-best improvement from 8V4_V51_V002_core_rare22_c1; group=raw_return_extend; tag=r053; focus=preserve raw max_return by extending winners and blocking only adverse shock
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I083_safe_exit_repair_s083,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,960,330,630,34.375,-3.385948,0.0,3.385948,96.61405223,0.0,False,return_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s083; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I086_safe_exit_repair_s086,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,2995,1175,1820,39.232053,-3.490653,1.683735,5.639562,95.949217246,0.298558,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s086; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I087_safe_exit_repair_s087,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,2585,975,1610,37.717602,-3.952683,1.803825,5.84764,95.850703724,0.308471,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s087; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I080_safe_exit_repair_s080,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,1629,549,1080,33.701657,-5.839364,0.499492,6.313204,94.154754719,0.079119,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s080; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I089_safe_exit_repair_s089,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,1549,202,1347,13.040671,-7.370882,0.006469,7.376874,92.629118263,0.000877,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s089; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I081_safe_exit_repair_s081,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,2101,453,1648,21.561161,-7.514148,0.0,7.515743,92.484256787,0.0,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s081; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I088_safe_exit_repair_s088,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,1698,164,1534,9.658422,-8.620313,0.0,8.620313,91.379687452,0.0,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s088; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I079_safe_exit_repair_s079,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,2332,751,1581,32.204117,-9.412219,0.042418,9.457879,90.580527299,0.004485,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s079; focus=exit-first repair with minimal extra entry filters
8V8_LONG_DUAL_BEST_200_UNTRIED,8V8_SAFE6V2_I078_safe_exit_repair_s078,6V2_L01_doubleflush_core,official_mdd5_cd_leader_6v2,safe_exit_repair,long,5m,597,2476,154,2322,6.219709,-12.129257,0.013239,12.140888,87.870743259,0.00109,False,mdd_fail,8V8 long dual-best improvement from 6V2_L01_doubleflush_core; group=safe_exit_repair; tag=s078; focus=exit-first repair with minimal extra entry filters
