run_label,baseline_version,strategy,tag,side,entry_key,entry_source_atr_stop,entry_source_rr_target,tp03_min_target_pct,kind,body_atr_min,atr_stop,rr_target,max_hold_bars,cooldown_bars,close_pos_min,quiet_ratio_max,vol_ratio_min,lower_wick_body_ratio_min,round_trip_cost_bps,position_fraction,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,symbol_files,errors,ruined,evaluation_status,verdict,note
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C133_S1260_RR6250_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.26,6.25,17,32,,,,,8.0,0.01,548984,179067,369917,32.617890503184064,-98.31918836007372,0.0,99.99999999970855,2.914557484245961e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C134_S1260_RR6350_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.26,6.35,17,32,,,,,8.0,0.01,548981,179063,369918,32.61734012652532,-98.31418693942128,0.0,99.99999999970856,2.914335439641036e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C135_S1260_RR6450_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.26,6.45,17,32,,,,,8.0,0.01,548977,179050,369927,32.615209744670544,-98.31295629550728,0.0,99.99999999970869,2.913114194313948e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C136_S1280_RR6250_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.28,6.25,17,32,,,,,8.0,0.01,548743,180644,368099,32.91959988555663,-98.35754786664475,0.0,99.99999999975282,2.4718005420254485e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C137_S1280_RR6350_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.28,6.35,17,32,,,,,8.0,0.01,548739,180631,368108,32.91747078301342,-98.35585941312117,0.0,99.99999999975292,2.470801341303286e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C138_S1280_RR6450_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.28,6.45,17,32,,,,,8.0,0.01,548733,180625,368108,32.91673728388852,-98.35456374097042,0.0,99.9999999997529,2.471023385908211e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C139_S1290_RR6250_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.29,6.25,17,32,,,,,8.0,0.01,548626,181418,367208,33.06770003609016,-98.38432934103665,0.0,99.99999999977246,2.2754020889692583e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C140_S1290_RR6350_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.29,6.35,17,32,,,,,8.0,0.01,548622,181408,367214,33.06611838387815,-98.3880317298673,0.0,99.99999999977251,2.2748469774569458e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C141_S1290_RR6450_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.29,6.45,17,32,,,,,8.0,0.01,548615,181402,367213,33.06544662468215,-98.38455821215341,0.0,99.99999999977247,2.2752910666667958e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C142_S1310_RR6250_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.31,6.25,17,32,,,,,8.0,0.01,548366,183060,365306,33.38281366824347,-98.4112998310415,0.0,99.99999999980437,1.9562129693895258e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C143_S1310_RR6350_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.31,6.35,17,32,,,,,8.0,0.01,548359,183054,365305,33.3821456381677,-98.40677987420999,0.0,99.99999999980433,1.956657058599376e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C144_S1310_RR6450_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.31,6.45,17,32,,,,,8.0,0.01,548354,183045,365309,33.38080874763383,-98.40524738607527,0.0,99.99999999980437,1.9562129693895258e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C145_S1330_RR6250_B440_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.44,1.33,6.25,17,32,,,,,8.0,0.01,563848,189754,374094,33.65339595068174,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C146_S1330_RR6350_B440_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.44,1.33,6.35,17,32,,,,,8.0,0.01,563843,189745,374098,33.65209819045373,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C147_S1330_RR6450_B440_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.44,1.33,6.45,17,32,,,,,8.0,0.01,563839,189736,374103,33.65074072563267,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C148_S1340_RR6250_B420_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.34,6.25,17,32,,,,,8.0,0.01,579406,195902,383504,33.81083385398149,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C149_S1340_RR6350_B420_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.34,6.35,17,32,,,,,8.0,0.01,579400,195894,383506,33.80980324473594,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C150_S1340_RR6450_B420_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.34,6.45,17,32,,,,,8.0,0.01,579398,195889,383509,33.80905698673451,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
