run_label,baseline_version,strategy,tag,side,entry_key,entry_source_atr_stop,entry_source_rr_target,tp03_min_target_pct,kind,body_atr_min,atr_stop,rr_target,max_hold_bars,cooldown_bars,close_pos_min,quiet_ratio_max,vol_ratio_min,lower_wick_body_ratio_min,round_trip_cost_bps,position_fraction,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,symbol_files,errors,ruined,evaluation_status,verdict,note
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C142_S1310_RR6250_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.31,6.25,17,32,,,,,8.0,0.01,548366,183060,365306,33.38281366824347,-98.4112998310415,0.0,99.99999999980437,1.9562129693895258e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_C144_S1310_RR6450_B460_H17_CD32,body_strength_return_extension,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.46,1.31,6.45,17,32,,,,,8.0,0.01,548354,183045,365309,33.38080874763383,-98.40524738607527,0.0,99.99999999980437,1.9562129693895258e-10,597,13,False,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A001_S1270_RR6050_B380_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.38,1.27,6.05,17,32,,,,,8.0,0.01,611722,200242,411480,32.73415048012006,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A002_S1270_RR6050_B400_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.4,1.27,6.05,17,32,,,,,8.0,0.01,596128,195080,401048,32.724515540286646,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A003_S1270_RR6050_B420_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.27,6.05,17,32,,,,,8.0,0.01,580356,190011,390345,32.74042139652214,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A004_S1270_RR6150_B380_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.38,1.27,6.15,17,32,,,,,8.0,0.01,611713,200232,411481,32.732997336986465,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A005_S1270_RR6150_B400_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.4,1.27,6.15,17,32,,,,,8.0,0.01,596118,195069,401049,32.7232192284078,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A006_S1270_RR6150_B420_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.27,6.15,17,32,,,,,8.0,0.01,580345,189999,390346,32.73897423084545,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A007_S1270_RR6250_B380_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.38,1.27,6.25,17,32,,,,,8.0,0.01,611705,200226,411479,32.73244456069511,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A008_S1270_RR6250_B400_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.4,1.27,6.25,17,32,,,,,8.0,0.01,596110,195063,401047,32.72265185955612,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A009_S1270_RR6250_B420_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.27,6.25,17,32,,,,,8.0,0.01,580339,189992,390347,32.73810652049923,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A010_S1270_RR6350_B380_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.38,1.27,6.35,17,32,,,,,8.0,0.01,611699,200220,411479,32.7317847503429,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A011_S1270_RR6350_B400_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.4,1.27,6.35,17,32,,,,,8.0,0.01,596105,195056,401049,32.72175204032847,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A012_S1270_RR6350_B420_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.27,6.35,17,32,,,,,8.0,0.01,580334,189985,390349,32.73718238118049,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A013_S1280_RR6050_B380_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.38,1.28,6.05,17,32,,,,,8.0,0.01,611587,201128,410459,32.88624512947463,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A014_S1280_RR6050_B400_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.4,1.28,6.05,17,32,,,,,8.0,0.01,596001,195946,400055,32.87679047518377,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A015_S1280_RR6050_B420_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.28,6.05,17,32,,,,,8.0,0.01,580236,190868,389368,32.89489104433368,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A016_S1280_RR6150_B380_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.38,1.28,6.15,17,32,,,,,8.0,0.01,611576,201118,410458,32.88520151215875,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A017_S1280_RR6150_B400_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.4,1.28,6.15,17,32,,,,,8.0,0.01,595990,195935,400055,32.87555160321482,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
LONG_MAIN_V18_IMPROVE_1H,long_main/v18,LM18_A018_S1280_RR6150_B420_H17_CD32,core_neighborhood_stop_rr_body,long,child::orig_V09_extreme_vol18::tp03,1.1,3.8,0.3,improve,0.42,1.28,6.15,17,32,,,,,8.0,0.01,580226,190857,389369,32.89356216370862,-100.0,0.0,100.0,0.0,597,13,True,INVALID,invalid_no_peak_growth,max_return_pct <= 0
