experiment,trades,final_asset,final_return,peak_asset,peak_growth,win_rate,pf,mdd,max_conc
atr189_t27_b17_r180_baseline,90296,26.408464987070445,25.408464987070445,26.704484772254187,25.704484772254187,0.3811464516700629,1.279695599044765,-0.39087295893674456,387
short_light_1,83696,24.355541530555154,23.355541530555154,25.1799775423878,24.1799775423878,0.38142802523418085,1.2942876259018514,-0.39651796158498853,387
short_light_2,81898,24.479180526884075,23.479180526884075,25.34371325444069,24.34371325444069,0.38213387384307307,1.2993508974712442,-0.39479548614632676,387
dual_light_1,74455,21.338336591541434,20.338336591541434,21.724488364491993,20.724488364491993,0.3805923040762877,1.310951724429489,-0.38340627817403083,376
dual_light_2,71001,21.526336330821948,20.526336330821948,21.812694847193395,20.812694847193395,0.3815580062252644,1.3220045716691922,-0.3731545745351438,375
wick_or_atr_1,89760,26.82011707034017,25.82011707034017,26.933555371317865,25.933555371317865,0.3881016042780749,1.278727518826773,-0.40685275824487266,389
ema_or_rr_1,90299,18.035601869551005,17.035601869551005,18.215189362146223,17.215189362146223,0.3824516329084486,1.2473227512637017,-0.39084349072854274,387
timeout28_probe,90296,24.065740292802356,23.065740292802356,24.34313073494349,23.34313073494349,0.3776800744219013,1.2712821815863997,-0.3911509842547626,387
