batch=RESTORE_EXACT_8V4_LONG400_FULL_FEE008_V1
timeframe=5m

8V4_V51_V016_strict_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V025_lowanchor_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V026_lowanchor_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V035_shocklow_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V036_shocklow_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V045_prevhigh_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V046_prevhigh_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V048_prevhigh_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V054_extreme_vol18 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V055_extreme_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V056_extreme_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V058_extreme_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V065_spring_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V066_spring_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V071_ema_mid_base | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V072_ema_mid_rare22_c1 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V073_ema_mid_rare28_first | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V074_ema_mid_vol18 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V075_ema_mid_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V076_ema_mid_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V077_ema_mid_refire40 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V078_ema_mid_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V079_ema_mid_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V080_ema_mid_shortgap | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V085_hammer_outside_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V086_hammer_outside_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V095_quality_hold_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V51_V096_quality_hold_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V026_lowanchor_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V036_shocklow_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V049_prevhigh_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V055_extreme_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V056_extreme_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V059_extreme_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V065_spring_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V066_spring_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V069_spring_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V071_ema_mid_base | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V072_ema_mid_rare22_c1 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V073_ema_mid_rare28_first | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V074_ema_mid_vol18 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V075_ema_mid_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V076_ema_mid_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V077_ema_mid_refire40 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V078_ema_mid_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V079_ema_mid_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V080_ema_mid_shortgap | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V081_hammer_outside_base | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V082_hammer_outside_rare22_c1 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V083_hammer_outside_rare28_first | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V084_hammer_outside_vol18 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V085_hammer_outside_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V086_hammer_outside_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V087_hammer_outside_refire40 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V088_hammer_outside_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V089_hammer_outside_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V27_V090_hammer_outside_shortgap | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V005_core_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V006_core_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V015_strict_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V016_strict_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V025_lowanchor_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V026_lowanchor_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V035_shocklow_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V036_shocklow_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V041_prevhigh_base | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V042_prevhigh_rare22_c1 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V043_prevhigh_rare28_first | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V044_prevhigh_vol18 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V045_prevhigh_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V046_prevhigh_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V047_prevhigh_refire40 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V048_prevhigh_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V049_prevhigh_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V050_prevhigh_shortgap | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V055_extreme_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V056_extreme_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V065_spring_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V066_spring_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V071_ema_mid_base | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V072_ema_mid_rare22_c1 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V073_ema_mid_rare28_first | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V074_ema_mid_vol18 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V075_ema_mid_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V076_ema_mid_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V077_ema_mid_refire40 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V078_ema_mid_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V079_ema_mid_microguard | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V080_ema_mid_shortgap | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V085_hammer_outside_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V086_hammer_outside_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V095_quality_hold_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V09_V096_quality_hold_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V006_core_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V016_strict_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V026_lowanchor_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V036_shocklow_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V046_prevhigh_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V048_prevhigh_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V054_extreme_vol18 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V055_extreme_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V056_extreme_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V058_extreme_softscore | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V066_spring_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V075_ema_mid_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V076_ema_mid_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V077_ema_mid_refire40 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V080_ema_mid_shortgap | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V085_hammer_outside_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V086_hammer_outside_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V096_quality_hold_noshock14 | verdict=baseline_fail | final_return_pct=0.0000 | max_return_pct=0.0000 | max_drawdown_pct=0.0000 | cd_value=100.0000 | trades=0
8V4_V28_V065_spring_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0189 | max_return_pct=0.0189 | max_drawdown_pct=0.0382 | cd_value=99.9807 | trades=3
8V4_V28_V095_quality_hold_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0189 | max_return_pct=0.0189 | max_drawdown_pct=0.0382 | cd_value=99.9807 | trades=3
8V4_V28_V015_strict_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0196 | max_return_pct=0.0196 | max_drawdown_pct=0.0394 | cd_value=99.9802 | trades=3
8V4_V28_V025_lowanchor_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0203 | max_return_pct=0.0203 | max_drawdown_pct=0.0405 | cd_value=99.9798 | trades=3
8V4_V51_V060_extreme_shortgap | verdict=baseline_fail | final_return_pct=0.0284 | max_return_pct=0.0620 | max_drawdown_pct=0.0609 | cd_value=99.9674 | trades=4
8V4_V28_V060_extreme_shortgap | verdict=baseline_fail | final_return_pct=0.0292 | max_return_pct=0.0635 | max_drawdown_pct=0.0620 | cd_value=99.9672 | trades=4
8V4_V51_V008_core_softscore | verdict=baseline_fail | final_return_pct=-0.0170 | max_return_pct=0.0000 | max_drawdown_pct=0.0170 | cd_value=99.9660 | trades=1
8V4_V51_V038_shocklow_softscore | verdict=baseline_fail | final_return_pct=-0.0170 | max_return_pct=0.0000 | max_drawdown_pct=0.0170 | cd_value=99.9660 | trades=1
8V4_V51_V068_spring_softscore | verdict=baseline_fail | final_return_pct=-0.0170 | max_return_pct=0.0000 | max_drawdown_pct=0.0170 | cd_value=99.9660 | trades=1
8V4_V51_V098_quality_hold_softscore | verdict=baseline_fail | final_return_pct=-0.0170 | max_return_pct=0.0000 | max_drawdown_pct=0.0170 | cd_value=99.9660 | trades=1
8V4_V28_V068_spring_softscore | verdict=baseline_fail | final_return_pct=-0.0174 | max_return_pct=0.0000 | max_drawdown_pct=0.0174 | cd_value=99.9653 | trades=1
8V4_V51_V018_strict_softscore | verdict=baseline_fail | final_return_pct=-0.0175 | max_return_pct=0.0000 | max_drawdown_pct=0.0175 | cd_value=99.9649 | trades=1
8V4_V51_V028_lowanchor_softscore | verdict=baseline_fail | final_return_pct=-0.0181 | max_return_pct=0.0000 | max_drawdown_pct=0.0181 | cd_value=99.9639 | trades=1
8V4_V51_V088_hammer_outside_softscore | verdict=baseline_fail | final_return_pct=-0.0181 | max_return_pct=0.0000 | max_drawdown_pct=0.0181 | cd_value=99.9639 | trades=1
8V4_V28_V088_hammer_outside_softscore | verdict=baseline_fail | final_return_pct=-0.0184 | max_return_pct=0.0000 | max_drawdown_pct=0.0184 | cd_value=99.9632 | trades=1
8V4_V27_V025_lowanchor_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.0202 | max_return_pct=0.0000 | max_drawdown_pct=0.0202 | cd_value=99.9596 | trades=1
8V4_V27_V014_strict_vol18 | verdict=baseline_fail | final_return_pct=0.7222 | max_return_pct=0.8628 | max_drawdown_pct=0.7573 | cd_value=99.9594 | trades=525
8V4_V09_V098_quality_hold_softscore | verdict=baseline_fail | final_return_pct=0.3375 | max_return_pct=0.4637 | max_drawdown_pct=0.4009 | cd_value=99.9353 | trades=161
8V4_V27_V095_quality_hold_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.0368 | max_return_pct=0.0000 | max_drawdown_pct=0.0368 | cd_value=99.9264 | trades=2
8V4_V27_V048_prevhigh_softscore | verdict=baseline_fail | final_return_pct=0.1935 | max_return_pct=0.2806 | max_drawdown_pct=0.2854 | cd_value=99.9076 | trades=100
8V4_V27_V046_prevhigh_noshock14 | verdict=baseline_fail | final_return_pct=-0.0511 | max_return_pct=0.0000 | max_drawdown_pct=0.0511 | cd_value=99.8978 | trades=3
8V4_V27_V035_shocklow_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.0550 | max_return_pct=0.0000 | max_drawdown_pct=0.0550 | cd_value=99.8900 | trades=2
8V4_V28_V045_prevhigh_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.0550 | max_return_pct=0.0000 | max_drawdown_pct=0.0550 | cd_value=99.8900 | trades=2
8V4_V51_V053_extreme_rare28_first | verdict=baseline_fail | final_return_pct=-0.0609 | max_return_pct=0.0000 | max_drawdown_pct=0.0609 | cd_value=99.8782 | trades=2
8V4_V28_V053_extreme_rare28_first | verdict=baseline_fail | final_return_pct=-0.0620 | max_return_pct=0.0000 | max_drawdown_pct=0.0620 | cd_value=99.8760 | trades=2
8V4_V27_V060_extreme_shortgap | verdict=baseline_fail | final_return_pct=0.0489 | max_return_pct=0.1837 | max_drawdown_pct=0.1790 | cd_value=99.8698 | trades=13
8V4_V28_V090_hammer_outside_shortgap | verdict=baseline_fail | final_return_pct=0.1679 | max_return_pct=0.4750 | max_drawdown_pct=0.3057 | cd_value=99.8617 | trades=94
8V4_V51_V043_prevhigh_rare28_first | verdict=baseline_fail | final_return_pct=-0.0690 | max_return_pct=0.0042 | max_drawdown_pct=0.0731 | cd_value=99.8580 | trades=4
8V4_V09_V090_hammer_outside_shortgap | verdict=baseline_fail | final_return_pct=0.1283 | max_return_pct=0.3192 | max_drawdown_pct=0.2785 | cd_value=99.8494 | trades=93
8V4_V28_V035_shocklow_vol16_quiet | verdict=baseline_fail | final_return_pct=0.0008 | max_return_pct=0.0008 | max_drawdown_pct=0.2194 | cd_value=99.7814 | trades=10
8V4_V27_V015_strict_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.1163 | max_return_pct=0.0000 | max_drawdown_pct=0.1163 | cd_value=99.7676 | trades=3
8V4_V28_V030_lowanchor_shortgap | verdict=baseline_fail | final_return_pct=0.3135 | max_return_pct=0.8139 | max_drawdown_pct=0.5502 | cd_value=99.7616 | trades=331
8V4_V51_V090_hammer_outside_shortgap | verdict=baseline_fail | final_return_pct=-0.0759 | max_return_pct=0.0956 | max_drawdown_pct=0.1713 | cd_value=99.7529 | trades=11
8V4_V27_V005_core_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.1315 | max_return_pct=0.0000 | max_drawdown_pct=0.1315 | cd_value=99.7372 | trades=5
8V4_V09_V088_hammer_outside_softscore | verdict=baseline_fail | final_return_pct=0.1283 | max_return_pct=0.2553 | max_drawdown_pct=0.3960 | cd_value=99.7318 | trades=126
8V4_V27_V045_prevhigh_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.1434 | max_return_pct=0.0000 | max_drawdown_pct=0.1434 | cd_value=99.7134 | trades=5
8V4_V09_V070_spring_shortgap | verdict=baseline_fail | final_return_pct=-0.0647 | max_return_pct=0.1744 | max_drawdown_pct=0.2386 | cd_value=99.6968 | trades=12
8V4_V28_V005_core_vol16_quiet | verdict=baseline_fail | final_return_pct=-0.0679 | max_return_pct=0.0000 | max_drawdown_pct=0.2542 | cd_value=99.6781 | trades=12
8V4_V27_V024_lowanchor_vol18 | verdict=baseline_fail | final_return_pct=0.5921 | max_return_pct=0.8787 | max_drawdown_pct=0.9107 | cd_value=99.6760 | trades=523
8V4_V09_V060_extreme_shortgap | verdict=baseline_fail | final_return_pct=-0.0737 | max_return_pct=0.1803 | max_drawdown_pct=0.2536 | cd_value=99.6729 | trades=12
8V4_V28_V070_spring_shortgap | verdict=baseline_fail | final_return_pct=0.2038 | max_return_pct=0.5500 | max_drawdown_pct=0.5309 | cd_value=99.6718 | trades=221
8V4_V09_V014_strict_vol18 | verdict=baseline_fail | final_return_pct=0.5727 | max_return_pct=0.9057 | max_drawdown_pct=0.9045 | cd_value=99.6631 | trades=541
8V4_V27_V070_spring_shortgap | verdict=baseline_fail | final_return_pct=-0.0965 | max_return_pct=0.1808 | max_drawdown_pct=0.2768 | cd_value=99.6269 | trades=13
