run_label,strategy,family,tag,side,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,symbol_files,errors,position_fraction,fee_per_side,cost_pct_round_trip,name,old_ret_max,reclaim_ret_min,reclaim_gain_min,calm_abs_max,calm_range_max,calm_slope_max,test_break_max,test_recover_min,close_pos_min,atrp_max,volr_max,upper_max,cooldown,stop_atr,rr,hold,fail_bars,fail_pnl,green,verdict,note
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_050,failuretest_local,break_recover_grid,long,391,152,239,38.87468030690537,0.4962512362441496,0.4962512362441496,3.023762830921839,97.45748294489277,597,0,0.01,0.0004,0.08,SCR18_C_050,-0.15,0.022,0.015,0.006,0.12,0.003,-0.006,0.006,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_051,failuretest_local,break_recover_grid,long,391,152,239,38.87468030690537,0.4962512362441496,0.4962512362441496,3.023762830921839,97.45748294489277,597,0,0.01,0.0004,0.08,SCR18_C_051,-0.15,0.022,0.015,0.006,0.12,0.003,-0.006,0.008,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_052,failuretest_local,break_recover_grid,long,391,152,239,38.87468030690537,0.4962512362441496,0.4962512362441496,3.023762830921839,97.45748294489277,597,0,0.01,0.0004,0.08,SCR18_C_052,-0.15,0.022,0.015,0.006,0.12,0.003,-0.006,0.01,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_053,failuretest_local,break_recover_grid,long,391,152,239,38.87468030690537,0.4962512362441496,0.4962512362441496,3.023762830921839,97.45748294489277,597,0,0.01,0.0004,0.08,SCR18_C_053,-0.15,0.022,0.015,0.006,0.12,0.003,-0.006,0.014,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_054,failuretest_local,break_recover_grid,long,395,152,243,38.48101265822785,0.42483133119506356,0.42483133119506356,3.092681159371269,97.31901149328482,597,0,0.01,0.0004,0.08,SCR18_C_054,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.006,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_055,failuretest_local,break_recover_grid,long,395,152,243,38.48101265822785,0.42483133119506356,0.42483133119506356,3.092681159371269,97.31901149328482,597,0,0.01,0.0004,0.08,SCR18_C_055,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_056,failuretest_local,break_recover_grid,long,395,152,243,38.48101265822785,0.42483133119506356,0.42483133119506356,3.092681159371269,97.31901149328482,597,0,0.01,0.0004,0.08,SCR18_C_056,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.01,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_057,failuretest_local,break_recover_grid,long,395,152,243,38.48101265822785,0.42483133119506356,0.42483133119506356,3.092681159371269,97.31901149328482,597,0,0.01,0.0004,0.08,SCR18_C_057,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.014,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_058,failuretest_local,break_recover_grid,long,397,153,244,38.539042821158695,0.44647290045665144,0.44647290045665144,3.1035881782602637,97.32902804203867,597,0,0.01,0.0004,0.08,SCR18_C_058,-0.15,0.022,0.015,0.006,0.12,0.003,-0.01,0.006,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_059,failuretest_local,break_recover_grid,long,397,153,244,38.539042821158695,0.44647290045665144,0.44647290045665144,3.1035881782602637,97.32902804203867,597,0,0.01,0.0004,0.08,SCR18_C_059,-0.15,0.022,0.015,0.006,0.12,0.003,-0.01,0.008,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_060,failuretest_local,break_recover_grid,long,397,153,244,38.539042821158695,0.44647290045665144,0.44647290045665144,3.1035881782602637,97.32902804203867,597,0,0.01,0.0004,0.08,SCR18_C_060,-0.15,0.022,0.015,0.006,0.12,0.003,-0.01,0.01,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_C_061,failuretest_local,break_recover_grid,long,397,153,244,38.539042821158695,0.44647290045665144,0.44647290045665144,3.1035881782602637,97.32902804203867,597,0,0.01,0.0004,0.08,SCR18_C_061,-0.15,0.022,0.015,0.006,0.12,0.003,-0.01,0.014,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_062,exit_geometry_local,stop_rr_hold_grid,long,395,161,234,40.75949367088608,-0.06954814747069937,0.0,2.6821291464952823,97.31787085350472,597,0,0.01,0.0004,0.08,SCR18_D_062,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.7,1.6,12,5,-0.42,0,invalid_no_peak,max_return <= 0
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_063,exit_geometry_local,stop_rr_hold_grid,long,395,141,254,35.69620253164557,-0.09534456375992484,0.0,2.885905714867887,97.11409428513211,597,0,0.01,0.0004,0.08,SCR18_D_063,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.7,2.0,12,5,-0.42,0,invalid_no_peak,max_return <= 0
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_064,exit_geometry_local,stop_rr_hold_grid,long,395,131,264,33.164556962025316,0.023615702071833056,0.023615702071833056,2.965085736996298,97.0578297392617,597,0,0.01,0.0004,0.08,SCR18_D_064,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.7,2.4,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_065,exit_geometry_local,stop_rr_hold_grid,long,395,122,273,30.886075949367086,0.03911240898493151,0.03911240898493151,3.0704006993372834,96.96751080196864,597,0,0.01,0.0004,0.08,SCR18_D_065,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.7,2.8,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_066,exit_geometry_local,stop_rr_hold_grid,long,395,168,227,42.53164556962025,0.2650958008643345,0.2650958008643345,2.8372649652197213,97.42030936536243,597,0,0.01,0.0004,0.08,SCR18_D_066,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.8,1.6,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_067,exit_geometry_local,stop_rr_hold_grid,long,395,150,245,37.9746835443038,0.3123347091536832,0.3123347091536832,3.0049262471708915,97.29802303432841,597,0,0.01,0.0004,0.08,SCR18_D_067,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.8,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_068,exit_geometry_local,stop_rr_hold_grid,long,395,139,256,35.189873417721515,0.3537619849453,0.3537619849453,3.1388571346188443,97.20380076702243,597,0,0.01,0.0004,0.08,SCR18_D_068,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.8,2.4,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_069,exit_geometry_local,stop_rr_hold_grid,long,395,136,259,34.43037974683544,0.5437048043262172,0.5437048043262172,3.1629488536128902,97.36355884583786,597,0,0.01,0.0004,0.08,SCR18_D_069,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.8,2.8,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_070,exit_geometry_local,stop_rr_hold_grid,long,395,164,231,41.51898734177215,0.1817197156220418,0.1817197156220418,2.9952989012982156,97.18097776567836,597,0,0.01,0.0004,0.08,SCR18_D_070,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.85,1.6,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_071,exit_geometry_local,stop_rr_hold_grid,long,395,152,243,38.48101265822785,0.42483133119506356,0.42483133119506356,3.092681159371269,97.31901149328482,597,0,0.01,0.0004,0.08,SCR18_D_071,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_072,exit_geometry_local,stop_rr_hold_grid,long,395,139,256,35.189873417721515,0.3623164885468988,0.3623164885468988,3.237399110243555,97.11318774752685,597,0,0.01,0.0004,0.08,SCR18_D_072,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.85,2.4,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_073,exit_geometry_local,stop_rr_hold_grid,long,395,136,259,34.43037974683544,0.5738034512572154,0.5738034512572154,3.271645972917525,97.28338466083417,597,0,0.01,0.0004,0.08,SCR18_D_073,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.85,2.8,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_074,exit_geometry_local,stop_rr_hold_grid,long,395,164,231,41.51898734177215,0.2565722847638785,0.2565722847638785,3.1895016837950263,97.05888722362616,597,0,0.01,0.0004,0.08,SCR18_D_074,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.95,1.6,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_075,exit_geometry_local,stop_rr_hold_grid,long,395,150,245,37.9746835443038,0.368735595419567,0.368735595419567,3.343682542228843,97.01272370545969,597,0,0.01,0.0004,0.08,SCR18_D_075,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.95,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_076,exit_geometry_local,stop_rr_hold_grid,long,395,146,249,36.9620253164557,0.6069827232468405,0.6069827232468405,3.3793013285206897,97.20716961949559,597,0,0.01,0.0004,0.08,SCR18_D_076,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.95,2.4,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_077,exit_geometry_local,stop_rr_hold_grid,long,395,143,252,36.20253164556962,0.6578862371047434,0.6578862371047434,3.4317530480681535,97.20355615804192,597,0,0.01,0.0004,0.08,SCR18_D_077,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,0.95,2.8,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_078,exit_geometry_local,stop_rr_hold_grid,long,395,164,231,41.51898734177215,0.4474613656414661,0.4474613656414661,3.2863678445570588,97.14638829464715,597,0,0.01,0.0004,0.08,SCR18_D_078,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,1.05,1.6,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_079,exit_geometry_local,stop_rr_hold_grid,long,395,152,243,38.48101265822785,0.5176685475405396,0.5176685475405396,3.4171921129085514,97.08278670585442,597,0,0.01,0.0004,0.08,SCR18_D_079,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,1.05,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_080,exit_geometry_local,stop_rr_hold_grid,long,395,147,248,37.21518987341772,0.6952958589052871,0.6952958589052871,3.488837572698744,97.18220054303964,597,0,0.01,0.0004,0.08,SCR18_D_080,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,1.05,2.4,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_D_081,exit_geometry_local,stop_rr_hold_grid,long,395,144,251,36.45569620253165,0.7215931196379088,0.7215931196379088,3.5273472598264854,97.16879276467878,597,0,0.01,0.0004,0.08,SCR18_D_081,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.6,0.075,3.0,0.6,48,1.05,2.8,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_082,density_quality_local,cooldown_closepos_grid,long,406,159,247,39.16256157635468,0.5726229352529311,0.5726229352529311,3.146660659241851,97.40794377538168,597,0,0.01,0.0004,0.08,SCR18_E_082,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.58,0.075,3.0,0.6,36,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_083,density_quality_local,cooldown_closepos_grid,long,386,149,237,38.60103626943005,0.4306842265743738,0.4306842265743738,3.0197635750133345,97.39791500616363,597,0,0.01,0.0004,0.08,SCR18_E_083,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.62,0.075,3.0,0.6,36,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_084,density_quality_local,cooldown_closepos_grid,long,367,142,225,38.69209809264305,0.42161521037868965,0.42161521037868965,2.8726823233481635,97.53682122140944,597,0,0.01,0.0004,0.08,SCR18_E_084,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.66,0.075,3.0,0.6,36,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_085,density_quality_local,cooldown_closepos_grid,long,406,159,247,39.16256157635468,0.5726229352529311,0.5726229352529311,3.146660659241851,97.40794377538168,597,0,0.01,0.0004,0.08,SCR18_E_085,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.58,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_086,density_quality_local,cooldown_closepos_grid,long,386,149,237,38.60103626943005,0.4306842265743738,0.4306842265743738,3.0197635750133345,97.39791500616363,597,0,0.01,0.0004,0.08,SCR18_E_086,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.62,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_087,density_quality_local,cooldown_closepos_grid,long,367,142,225,38.69209809264305,0.42161521037868965,0.42161521037868965,2.8726823233481635,97.53682122140944,597,0,0.01,0.0004,0.08,SCR18_E_087,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.66,0.075,3.0,0.6,48,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_088,density_quality_local,cooldown_closepos_grid,long,406,159,247,39.16256157635468,0.5726229352529311,0.5726229352529311,3.146660659241851,97.40794377538168,597,0,0.01,0.0004,0.08,SCR18_E_088,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.58,0.075,3.0,0.6,60,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_089,density_quality_local,cooldown_closepos_grid,long,386,149,237,38.60103626943005,0.4306842265743738,0.4306842265743738,3.0197635750133345,97.39791500616363,597,0,0.01,0.0004,0.08,SCR18_E_089,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.62,0.075,3.0,0.6,60,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_090,density_quality_local,cooldown_closepos_grid,long,367,142,225,38.69209809264305,0.42161521037868965,0.42161521037868965,2.8726823233481635,97.53682122140944,597,0,0.01,0.0004,0.08,SCR18_E_090,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.66,0.075,3.0,0.6,60,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_091,density_quality_local,cooldown_closepos_grid,long,406,159,247,39.16256157635468,0.5726229352529311,0.5726229352529311,3.146660659241851,97.40794377538168,597,0,0.01,0.0004,0.08,SCR18_E_091,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.58,0.075,3.0,0.6,72,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_092,density_quality_local,cooldown_closepos_grid,long,386,149,237,38.60103626943005,0.4306842265743738,0.4306842265743738,3.0197635750133345,97.39791500616363,597,0,0.01,0.0004,0.08,SCR18_E_092,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.62,0.075,3.0,0.6,72,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_093,density_quality_local,cooldown_closepos_grid,long,367,142,225,38.69209809264305,0.42161521037868965,0.42161521037868965,2.8726823233481635,97.53682122140944,597,0,0.01,0.0004,0.08,SCR18_E_093,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.66,0.075,3.0,0.6,72,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_094,density_quality_local,cooldown_closepos_grid,long,406,159,247,39.16256157635468,0.5726229352529311,0.5726229352529311,3.146660659241851,97.40794377538168,597,0,0.01,0.0004,0.08,SCR18_E_094,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.58,0.075,3.0,0.6,96,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_095,density_quality_local,cooldown_closepos_grid,long,386,149,237,38.60103626943005,0.4306842265743738,0.4306842265743738,3.0197635750133345,97.39791500616363,597,0,0.01,0.0004,0.08,SCR18_E_095,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.62,0.075,3.0,0.6,96,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
LONG_SCR17_A016_RETEST_REFINE_V18_1H,SCR18_E_096,density_quality_local,cooldown_closepos_grid,long,367,142,225,38.69209809264305,0.42161521037868965,0.42161521037868965,2.8726823233481635,97.53682122140944,597,0,0.01,0.0004,0.08,SCR18_E_096,-0.15,0.022,0.015,0.006,0.12,0.003,-0.008,0.008,0.66,0.075,3.0,0.6,96,0.85,2.0,12,5,-0.42,0,mdd_under5,official candidate pool
