period,candidate_id,profile,trend_state,slippage_bps,stop_atr,target_atr,rr,max_hold_bars,eligible_events,trades,acceptance_rate_pct,wins,losses,flats,win_rate_pct,avg_net_return_pct,avg_gross_return_pct,std_net_return_pct,profit_factor,tp_exit_rate_pct,stop_exit_rate_pct,time_exit_rate_pct,avg_hold_bars,avg_gap_pct,avg_tp_distance_pct,avg_stop_distance_pct,min_net_return_pct,max_net_return_pct,mean_account_contribution_pct
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,265761,265761,100.0,59234,206527,0,22.288447138594453,-0.06174836437628829,0.018258939199391477,0.9736967274184753,0.7941176963001073,20.443932706454294,77.36123810491381,2.194829188631891,2.311482873709837,0.006675008911002388,1.1947568536313904,0.2986892134078476,-33.2870813971212,137.81894697322699,-0.0006174836437628829
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,236686,236686,100.0,52115,184571,0,22.018623830729318,-0.06653447172819105,0.013470916638464349,0.7405145495873635,0.7722632838948698,20.179478296139187,77.63619309971862,2.184328604142197,2.300169845280245,0.006033042984991258,1.1491146792689606,0.28727866981724015,-24.30355592711663,28.88315096372816,-0.0006653447172819105
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,232697,232697,100.0,51344,181353,0,22.064745140676504,-0.06563193961068488,0.014373809913280446,0.7381959560832089,0.7754414602199295,20.24091415016094,77.59017090895026,2.1689149408887953,2.2972578073632235,0.005945775153540963,1.1505903228973082,0.287647580724327,-11.70133139287057,27.761869563921255,-0.0006563193961068488
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,29075,29075,100.0,7119,21956,0,24.484952708512466,-0.022786899038628527,0.057235995359515214,2.049473928838239,0.9372496464922933,22.596732588134135,75.12295786758384,2.280309544282029,2.4035769561478935,0.011900953783362513,1.5663084849691733,0.3915771212422932,-33.2870813971212,137.81894697322699,-0.00022786899038628526
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,3989,3989,100.0,771,3218,0,19.32815241915267,-0.11918338527728427,-0.039199064903245595,0.8634491628258675,0.582404661913513,16.59563800451241,80.32088242667335,3.0834795688142393,2.4700426171972927,0.011123783164231387,1.0630334946649198,0.26575837366622973,-24.30355592711663,28.88315096372816,-0.0011918338527728428
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,265761,265761,100.0,57395,208366,0,21.596472018091443,-0.06192534843928437,0.018081884314441393,0.9838519830054597,0.7961771246537132,21.486222583449038,78.38885314248516,0.12492427406579597,2.4705618958387423,0.006675008911002388,1.1947568536313904,0.2986892134078476,-33.2870813971212,137.81894697322699,-0.0006192534843928437
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,236686,236686,100.0,50459,186227,0,21.318962676288418,-0.06693880983561716,0.013066416731075265,0.7519530277603587,0.7738534830585042,21.2120699999155,78.66624979931217,0.12168020077233127,2.4575767050015633,0.006033042984991258,1.1491146792689606,0.28727866981724015,-24.30355592711663,28.88315096372816,-0.0006693880983561717
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,232697,232697,100.0,49717,182980,0,21.365552628525506,-0.0660923937800585,0.013913171488536913,0.7495108371380875,0.7767928011233897,21.261124982273085,78.61940635246695,0.11946866525997327,2.4534695333416416,0.005945775153540963,1.1505903228973082,0.287647580724327,-11.70133139287057,27.761869563921255,-0.000660923937800585
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,29075,29075,100.0,6936,22139,0,23.85554600171969,-0.021113099976604446,0.05891046420907924,2.0598335867112105,0.9425484226278671,23.71797076526225,76.13069647463456,0.15133276010318142,2.576268271711092,0.011900953783362513,1.5663084849691733,0.3915771212422932,-33.2870813971212,137.81894697322699,-0.00021113099976604447
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,3989,3989,100.0,742,3247,0,18.601153171220858,-0.11631421141003037,-0.03632874290719324,0.8813959152707935,0.598675509209712,18.350463775382302,81.39884682877914,0.25068939583855604,2.6971672098270245,0.011123783164231387,1.0630334946649198,0.26575837366622973,-24.30355592711663,28.88315096372816,-0.0011631421141003037
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,265761,265761,100.0,57287,208474,0,21.555834001226664,-0.061846570381433846,0.0181606938961246,0.9852773482355522,0.7966365418223819,21.54078288386934,78.44228460910367,0.016932507026990416,2.488732357268373,0.006675008911002388,1.1947568536313904,0.2986892134078476,-33.2870813971212,137.81894697322699,-0.0006184657038143385
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,236686,236686,100.0,50369,186317,0,21.280937613547064,-0.06689482103779754,0.01311042313145504,0.7534814810069865,0.7742217717878436,21.266572589844774,78.7169498829673,0.01647752718791986,2.475393559399373,0.006033042984991258,1.1491146792689606,0.28727866981724015,-24.30355592711663,28.88315096372816,-0.0006689482103779754
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,232697,232697,100.0,49632,183065,0,21.329024439507172,-0.06602980069606092,0.013975789619786981,0.7510439859707579,0.7772151022769201,21.315702394100484,78.66882684349174,0.015470762407766323,2.470822571842353,0.005945775153540963,1.1505903228973082,0.287647580724327,-11.70133139287057,27.761869563921255,-0.0006602980069606092
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,29075,29075,100.0,6918,22157,0,23.79363714531384,-0.020751118795807176,0.059272590240289,2.0615072395418625,0.9435930355964787,23.77300085984523,76.20636285468616,0.020636285468615647,2.59731728288908,0.011900953783362513,1.5663084849691733,0.3915771212422932,-33.2870813971212,137.81894697322699,-0.00020751118795807175
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,3989,3989,100.0,737,3252,0,18.47580847330158,-0.11735549751337632,-0.037370445691652945,0.8826514573803084,0.5961080234627607,18.400601654550012,81.52419152669842,0.0752068187515668,2.7420406116821257,0.011123783164231387,1.0630334946649198,0.26575837366622973,-24.30355592711663,28.88315096372816,-0.0011735549751337633
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,12,270420,270420,100.0,50741,219679,0,18.763774868722727,-0.04894959089040531,0.031062834243292002,1.251313579087337,0.8414496466066909,12.046446268767102,80.62162561940684,7.331928111826048,3.0806375268101474,0.006627825043349819,1.7679395310888526,0.29465658851480864,-33.2870813971212,206.76842045984057,-0.0004894959089040531
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,12,240974,240974,100.0,44662,196312,0,18.53394972071676,-0.056729732258126005,0.023279579573703482,0.8803619812822367,0.8113659941126117,11.837376646443184,80.85270610107315,7.309917252483671,3.062521267854623,0.005997657071764435,1.6998996435493239,0.28331660725822055,-24.30355592711663,43.364726445592225,-0.00056729732258126
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,12,236901,236901,100.0,43958,192943,0,18.555430327436355,-0.05591877100454662,0.024090865341590016,0.8772391789534064,0.814196312253161,11.877957459022968,80.83123329998607,7.290809240990963,3.0613885125010025,0.005911824430245441,1.7021410245942439,0.2836901707657073,-11.70133139287057,29.692956828527866,-0.0005591877100454662
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,12,29446,29446,100.0,6079,23367,0,20.644569720844935,0.014719898546024889,0.09475780166669157,2.834148531652472,1.039343380280398,13.757386402227805,78.7305576309176,7.512055966854582,3.2288935678869795,0.011784861543547357,2.3247500948309674,0.3874583491384953,-33.2870813971212,206.76842045984057,0.00014719898546024888
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,12,4073,4073,100.0,704,3369,0,17.284556837711758,-0.10389828907968476,-0.023907852220572994,1.0449947839766307,0.6394259005383734,9.477043947949914,82.10164497913087,8.421311072919224,3.1284065799165233,0.01099000634956725,1.5695324913463728,0.2615887485577287,-24.30355592711663,43.364726445592225,-0.0010389828907968477
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,270420,270420,100.0,43768,226652,0,16.185193402854818,-0.05071749375380545,0.029294223935768856,1.285615867014881,0.8417085578325803,15.230752163301531,83.75416019525183,1.0150876414466385,3.823548554101028,0.006627825043349819,1.7679395310888526,0.29465658851480864,-33.2870813971212,206.76842045984057,-0.0005071749375380546
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,240974,240974,100.0,38515,202459,0,15.983052113506021,-0.05750376962218317,0.022505232470805152,0.9263381844117449,0.8156847168793079,15.034402051673624,83.95470050710865,1.0108974412177247,3.805626333131375,0.005997657071764435,1.6998996435493239,0.28331660725822055,-24.30355592711663,43.364726445592225,-0.0005750376962218317
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,236901,236901,100.0,37905,198996,0,16.000354578494814,-0.05683302966785819,0.023176240828473187,0.9235221301163048,0.8179691309588558,15.05185710486659,83.93717206765695,1.0109708274764564,3.8026812888084054,0.005911824430245441,1.7021410245942439,0.2836901707657073,-11.70133139287057,30.120270743492927,-0.0005683302966785819
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,29446,29446,100.0,5253,24193,0,17.839434897778986,0.004818607621812689,0.08485254864126918,2.8553271413123316,1.0123772812768115,16.83760103239829,82.11302044420295,1.0493785233987638,3.9702166677986823,0.011784861543547357,2.3247500948309674,0.3874583491384953,-33.2870813971212,206.76842045984057,4.818607621812689e-05
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,4073,4073,100.0,610,3463,0,14.976675669040022,-0.09651652825698301,-0.016523137511987755,1.07682271672141,0.6767448723392154,14.01915050331451,84.9742204763074,1.0066290203780999,3.9769211883132827,0.01099000634956725,1.5695324913463728,0.2615887485577287,-24.30355592711663,43.364726445592225,-0.0009651652825698301
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,270420,270420,100.0,42677,227743,0,15.781746912210634,-0.051628795831997754,0.028382557190878586,1.2913624180344156,0.8398923644564977,15.630130907477257,84.20346128244952,0.16640781007321942,3.9860365357591894,0.006627825043349819,1.7679395310888526,0.29465658851480864,-33.2870813971212,206.76842045984057,-0.0005162879583199776
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,240974,240974,100.0,37552,203422,0,15.583423937852217,-0.05828820240213045,0.021720485792186425,0.9338710434515233,0.8143453009495344,15.43320026226896,84.40246665615378,0.1643330815772656,3.9665316590171553,0.005997657071764435,1.6998996435493239,0.28331660725822055,-24.30355592711663,43.364726445592225,-0.0005828820240213045
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,236901,236901,100.0,36956,199945,0,15.599765302805812,-0.057634515692873964,0.022374434080758336,0.9306987544871815,0.8165661246787779,15.45202426329986,84.38630482775505,0.1616709089450868,3.9628874508761043,0.005911824430245441,1.7021410245942439,0.2836901707657073,-11.70133139287057,30.120270743492927,-0.0005763451569287397
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,29446,29446,100.0,5125,24321,0,17.4047408816138,0.0028690591850217472,0.08290222007305088,2.8590810613841424,1.0073181669701774,17.241730625551856,82.57488283637846,0.18338653806968688,4.14565645588535,0.011784861543547357,2.3247500948309674,0.3874583491384953,-33.2870813971212,206.76842045984057,2.8690591850217474e-05
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,4073,4073,100.0,596,3477,0,14.632948686471888,-0.09630908016043385,-0.01631560640299503,1.1021255232651772,0.6791269219682919,14.338325558556347,85.34249938620182,0.3191750552418365,4.178492511662165,0.01099000634956725,1.5695324913463728,0.2615887485577287,-24.30355592711663,43.364726445592225,-0.0009630908016043386
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,12,214103,214103,100.0,89306,124797,0,41.711699509114766,-0.10589933979607653,-0.02590970367754754,0.8547322951112927,0.7000266596351573,41.550562112628036,58.11081582229114,0.3386220650808256,1.6286880613536476,0.007074035803270203,0.683907287874312,0.512930465905734,-49.885624095681784,68.86947348661351,-0.0010589933979607653
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,12,190512,190512,100.0,78764,111748,0,41.343327454438565,-0.10615518523494455,-0.026165651495542768,0.6948019785742273,0.6892284841930951,41.193205677332664,58.486604518350546,0.32018980431678845,1.6191211052322163,0.0063673854179828,0.6560053567005828,0.4920040175254371,-19.573449375062488,23.144993285069653,-0.0010615518523494456
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,12,187612,187612,100.0,77725,109887,0,41.42858665756988,-0.10539267405619766,-0.025402835190273775,0.6925614154514085,0.6912658860197124,41.28200754749163,58.40404664946806,0.3139458030403173,1.61468349572522,0.006264139381157027,0.6562358485916867,0.492176886443765,-10.935674428603512,23.144993285069653,-0.0010539267405619767
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,12,23591,23591,100.0,10542,13049,0,44.68653299987284,-0.10383322872619286,-0.023842765832525856,1.6528287945462476,0.7668975194990464,44.43643762451783,55.07608833877327,0.4874740367089144,1.7059471832478488,0.01278067724288166,0.9092327387568312,0.6819245540676234,-49.885624095681784,68.86947348661351,-0.0010383322872619285
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,12,2900,2900,100.0,1039,1861,0,35.82758620689655,-0.15548492567186195,-0.07551513172455182,0.8254561205223422,0.562672122054729,35.44827586206897,63.82758620689655,0.7241379310344828,1.906206896551724,0.013046763163140379,0.6410939619854754,0.4808204714891058,-19.573449375062488,14.40157548186406,-0.0015548492567186195
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,36,214103,214103,100.0,89309,124794,0,41.71310070386683,-0.10600433086555958,-0.026014736760263706,0.8579052545261456,0.7005046413638966,41.703292340602424,58.278492127620815,0.018215531776761655,1.6493790371923793,0.007074035803270203,0.683907287874312,0.512930465905734,-49.885624095681784,68.86947348661351,-0.0010600433086555958
EX_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,36,190512,190512,100.0,78767,111745,0,41.34490215839422,-0.10626335138266348,-0.026273860927034293,0.6983106670794309,0.6896732046533149,41.33492903334173,58.64669942050894,0.018371546149323927,1.6387314184933233,0.0063673854179828,0.6560053567005828,0.4920040175254371,-27.76655118488152,23.144993285069653,-0.0010626335138266348
PRE_2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,36,187612,187612,100.0,77725,109887,0,41.42858665756988,-0.10550034175060824,-0.025510545968995855,0.694350368502323,0.69166010634777,41.41899238854658,58.56341811824404,0.01758949320938959,1.6337654307826792,0.006264139381157027,0.6562358485916867,0.492176886443765,-10.935674428603512,23.144993285069653,-0.0010550034175060823
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,36,23591,23591,100.0,10542,13049,0,44.68653299987284,-0.10391257906383461,-0.02392214792300383,1.6558041496971712,0.7675163361319479,44.678055190538764,55.304989190793094,0.016955618668136156,1.735365181637065,0.01278067724288166,0.9092327387568312,0.6819245540676234,-49.885624095681784,68.86947348661351,-0.0010391257906383461
2026,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,36,2900,2900,100.0,1042,1858,0,35.93103448275862,-0.15562533865478248,-0.07565560089514058,0.9175906808911166,0.5674243091071378,35.89655172413793,64.0344827586207,0.06896551724137931,1.96,0.013046763163140379,0.6410939619854754,0.4808204714891058,-27.76655118488152,14.40157548186406,-0.0015562533865478248
ALL,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.75atr__tp1atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.75,1.0,1.3333333333333333,72,214103,214103,100.0,89311,124792,0,41.71403483370153,-0.10604108672476449,-0.02605150732769561,0.8596649952986231,0.7004976550602432,41.712166574032125,58.28549810138111,0.0023353245867643144,1.6518544812543496,0.007074035803270203,0.683907287874312,0.512930465905734,-49.885624095681784,68.86947348661351,-0.001060410867247645
