quarter,candidate_id,profile,trend_state,slippage_bps,stop_atr,target_atr,rr,max_hold_bars,eligible_events,trades,acceptance_rate_pct,wins,losses,flats,win_rate_pct,avg_net_return_pct,avg_gross_return_pct,std_net_return_pct,profit_factor,tp_exit_rate_pct,stop_exit_rate_pct,time_exit_rate_pct,avg_hold_bars,avg_gap_pct,avg_tp_distance_pct,avg_stop_distance_pct,min_net_return_pct,max_net_return_pct,mean_account_contribution_pct
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,12,29446,29445,99.99660395299871,6078,23367,0,20.64187468160978,0.014702268671718262,0.0947401647376133,2.834195042786596,1.0392949245904681,13.754457463066736,78.73323144846324,7.512311088470029,3.2286975717439295,0.011785261776576515,2.324808192060258,0.3874680320100437,-33.2870813971212,206.76842045984057,0.00014702268671718262
2026Q1,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,12,4073,4073,100.0,704,3369,0,17.284556837711758,-0.10389828907968476,-0.023907852220572994,1.0449947839766307,0.6394259005383734,9.477043947949914,82.10164497913087,8.421311072919224,3.1284065799165233,0.01099000634956725,1.5695324913463728,0.2615887485577287,-24.30355592711663,43.364726445592225,-0.0010389828907968477
2025Q3,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,23887,23879,99.9665089797798,3445,20434,0,14.426902299091251,-0.08198571159981634,-0.001986506202297324,1.0329289159827562,0.7484928987774927,13.622848527995309,85.4977176598685,0.8794338121361865,3.922819213534905,0.010043547504147588,1.7675560606853389,0.2945926767808898,-11.70133139287057,30.120270743492927,-0.0008198571159981634
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,29446,29438,99.97283162398968,5252,24186,0,17.840885929750662,0.004878033240215358,0.08491199803943111,2.8557078755350656,1.0125289735332963,16.838779808410898,82.11155649160948,1.0496636999796183,3.970378422447177,0.011786801303437303,2.325031737104642,0.38750528951744084,-33.2870813971212,206.76842045984057,4.878033240215358e-05
2026Q1,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,36,4073,4072,99.9754480726737,609,3463,0,14.955795677799607,-0.0966573673784676,-0.016664032991664232,1.0769174219515822,0.6763526522528593,13.998035363457761,84.9950884086444,1.006876227897839,3.9766699410609037,0.010970039874380815,1.5697810987225065,0.2616301831204176,-24.30355592711663,43.364726445592225,-0.000966573673784676
2025Q3,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,23887,23877,99.95813622472475,3376,20501,0,14.13912970641203,-0.08213986430450201,-0.0021407205927391256,1.0396547466857653,0.7495045596942503,13.971604472923735,85.85249403191357,0.1759014951627089,4.067428906479038,0.010042591517309492,1.767617107172175,0.29460285119536245,-11.70133139287057,30.120270743492927,-0.0008213986430450201
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,29446,29436,99.9660395299871,5124,24312,0,17.407256420709334,0.0029723482916904813,0.08300555051189516,2.859553671586757,1.0075813822798838,17.244190786791684,82.57236037505096,0.18344883815735832,4.1460796303845635,0.011783557977491489,2.324961116808786,0.38749351946813154,-33.2870813971212,206.76842045984057,2.9723482916904815e-05
2026Q1,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp3atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,3.0,6.0,72,4073,4071,99.95089614534741,595,3476,0,14.61557356914763,-0.09642332299159562,-0.016429894949575412,1.1023582882634744,0.6788503207127284,14.320805698845493,85.35986244166052,0.31933185949398185,4.179071481208548,0.01096275324977046,1.5699978311174765,0.26166630518624595,-24.30355592711663,43.364726445592225,-0.0009642332299159562
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,12,15289,15289,100.0,3125,12164,0,20.43953168944993,-0.07968041757638743,0.0003197103077356308,0.7306261778654672,0.7082412308257191,18.241873242200274,79.00451304859703,2.753613709202695,2.43259860030087,0.011405791531066942,1.0408237157045677,0.26020592892614214,-11.70133139287057,27.761869563921255,-0.0007968041757638743
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,12,21069,21069,100.0,5563,15506,0,26.403721106839434,0.007464486567958138,0.08749948636250315,2.2244332930057555,1.0224991168452333,24.761497935355262,73.28776875978926,1.950733304855475,2.3246001234040534,0.014099904993942989,1.442677762541628,0.36066944063540696,-18.034790218598953,137.81894697322699,7.464486567958139e-05
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,12,2568,2568,100.0,507,2061,0,19.74299065420561,-0.09810142421809742,-0.018108667685171505,0.7801961721817122,0.6105475273561518,17.48442367601246,79.94548286604362,2.570093457943925,2.4528816199376946,0.013133247735872051,0.9041076213976206,0.22602690534940537,-4.365428870331389,28.88315096372816,-0.0009810142421809742
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,72,15289,15289,100.0,2977,12312,0,19.47151546863758,-0.0809531906262967,-0.000953572055118742,0.7659176397424405,0.7097314765455901,19.432271567793837,80.52194388122179,0.045784550984367844,2.6739485904898945,0.011405791531066942,1.0408237157045677,0.26020592892614214,-11.70133139287057,27.761869563921255,-0.0008095319062629671
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,72,21069,21069,100.0,5444,15625,0,25.838910247282737,0.009444800411418397,0.08948059264847787,2.2313013314798744,1.0281701571951214,25.819925008306043,74.16108975271726,0.018985238976695618,2.479139968674356,0.014099904993942989,1.442677762541628,0.36066944063540696,-18.034790218598953,137.81894697322699,9.444800411418397e-05
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,72,2568,2568,100.0,493,2075,0,19.197819314641745,-0.09696538010334577,-0.01697216897093419,0.7877953073731254,0.619856916059857,19.158878504672895,80.80218068535827,0.03894080996884735,2.6869158878504673,0.013133247735872051,0.9041076213976206,0.22602690534940537,-4.365428870331389,28.88315096372816,-0.0009696538010334577
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,36,15289,15289,100.0,2985,12304,0,19.523840669762574,-0.08058304436898765,-0.0005832776800596391,0.7629481253879653,0.7106366591348398,19.37340571652822,80.46307802995618,0.16351625351559945,2.6418339982994308,0.011405791531066942,1.0408237157045677,0.26020592892614214,-11.70133139287057,27.761869563921255,-0.0008058304436898765
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,36,21069,21069,100.0,5451,15618,0,25.872134415491953,0.008978903850832439,0.08901450965469439,2.230096722394179,1.0267982792875965,25.786700840096827,74.11362665527552,0.09967250462765201,2.463666998908349,0.014099904993942989,1.442677762541628,0.36066944063540696,-18.034790218598953,137.81894697322699,8.97890385083244e-05
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,2.0,4.0,36,2568,2568,100.0,497,2071,0,19.353582554517136,-0.09494194698627072,-0.01494792615673345,0.7880080703542581,0.6264022255159886,19.11993769470405,80.64641744548287,0.23364485981308408,2.6542056074766354,0.013133247735872051,0.9041076213976206,0.22602690534940537,-4.365428870331389,28.88315096372816,-0.0009494194698627072
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,12,15585,15582,99.98075072184793,3661,11921,0,23.495058400718776,-0.08537565215431843,-0.0053778032756285985,0.918039479341736,0.754753023900327,13.13053523296111,74.74650237453471,12.122962392504173,4.010139905018611,0.011225064548568467,1.5390352563548484,0.38475881408871243,-8.125488129557617,22.31453423971951,-0.0008537565215431843
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,12,21328,21326,99.99062265566391,5959,15367,0,27.94241770608647,0.035594193311434784,0.11564044949123119,3.3437402334239787,1.0805139290179349,18.25940166932383,70.62740316983962,11.113195160836538,4.0049704585951424,0.013947029033088526,2.1426281731238204,0.535657043280955,-27.007187327898443,206.76842045984057,0.00035594193311434786
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,12,2627,2627,100.0,672,1955,0,25.580510087552337,-0.07488363465037212,0.005118412714713768,1.101985920967677,0.7578972211091297,13.513513513513514,72.8968405024743,13.589645984012181,4.1309478492577085,0.01294350304108887,1.334378315532722,0.33359457888318045,-6.503145305497078,43.364726445592225,-0.0007488363465037212
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,36,15585,15577,99.94866859159448,3051,12526,0,19.58656994286448,-0.08764410785753139,-0.0076471667242210845,1.0472692866571212,0.7655220298065928,18.19349040251653,80.15664120177183,1.6498683957116262,5.257174038646723,0.011224599779487615,1.5390258415696498,0.38475646039241274,-8.125488129557617,30.120270743492927,-0.000876441078575314
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,36,21328,21319,99.95780195048762,5243,16076,0,24.593085979642574,0.027738719816866424,0.10778183254988633,3.369803777238955,1.0594053421559215,23.049861625779823,75.252122519818,1.6980158544021764,5.144706599746705,0.01394851239936655,2.1423507450370938,0.5355876862592733,-27.007187327898443,206.76842045984057,0.00027738719816866424
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,36,2627,2625,99.92386752950134,608,2017,0,23.16190476190476,-0.04980949435059878,0.030202586684074936,1.1537314069081848,0.8465227940466046,21.638095238095236,76.72380952380952,1.638095238095238,5.560761904761905,0.012931671304838282,1.3348417931591063,0.33371044828977653,-6.503145305497078,43.364726445592225,-0.0004980949435059878
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,72,15585,15573,99.92300288739172,2988,12585,0,19.18705451743402,-0.08943906705927486,-0.009442844196953668,1.0325736959305425,0.7632494966734694,18.859564631092272,80.78083863096384,0.35959673794387725,5.528542991074295,0.011224727256940669,1.539043056311082,0.38476076407777077,-8.125488129557617,30.120270743492927,-0.0008943906705927487
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,72,21328,21316,99.94373593398349,5122,16194,0,24.028898480015012,0.026934234990005412,0.10697702580032553,3.3753906778590665,1.0571165809858472,23.770876337023832,75.92887971476824,0.30024394820791894,5.442437605554513,0.013945221683629487,2.142434539101931,0.5356086347754825,-27.007187327898443,206.76842045984057,0.00026934234990005413
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.75atr__tp3atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.75,3.0,4.0,72,2627,2623,99.84773505900266,594,2029,0,22.645825390773926,-0.04919885848472425,0.03081346690203664,1.190133002209764,0.8498394267286844,22.378955394586352,77.31605032405643,0.30499428135722456,5.841021730842547,0.012935108713757268,1.3349384207101198,0.33373460517752984,-6.503145305497078,43.364726445592225,-0.0004919885848472425
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,12,14601,14601,100.0,3509,11092,0,24.032600506814603,-0.08793192272355659,-0.007935096762261444,0.6364727501926623,0.6713134174306702,23.375111293747004,75.70029450037669,0.9245942058763099,1.9168550099308266,0.01163879509722784,0.8048294832526628,0.2682764944175545,-11.70133139287057,20.801402172940946,-0.0008793192272355659
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,12,20334,20334,100.0,6378,13956,0,31.366184715255237,-0.015102645429492485,0.06492332390006758,1.80312013533412,0.952855429550454,30.903904790006887,68.4961148814793,0.5999803285138192,1.8009737385659486,0.014364305001919096,1.1114479491754081,0.3704826497251368,-18.034790218598953,103.34421022992026,-0.00015102645429492485
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h12,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,12,2409,2409,100.0,553,1856,0,22.95558322955583,-0.1068652408780486,-0.02687599127455832,0.650826513757824,0.571813096453974,22.415940224159403,76.96139476961395,0.62266500622665,1.9908675799086757,0.013432044368164016,0.705305431811668,0.23510181060388968,-4.365428870331389,21.64236322279611,-0.001068652408780486
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,36,14601,14601,100.0,3470,11131,0,23.76549551400589,-0.08844873974042547,-0.008452120588660962,0.6539565443595461,0.6721321001465772,23.73125128415862,76.2208067940552,0.04794192178617902,1.9739743853160743,0.01163879509722784,0.8048294832526628,0.2682764944175545,-11.70133139287057,20.801402172940946,-0.0008844873974042547
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,36,20334,20334,100.0,6355,13979,0,31.253073669715747,-0.014624303371758674,0.06540185737118984,1.8052915882743064,0.9545039647837109,31.218648568899383,68.74200845873905,0.039342972361561916,1.840956034228386,0.014364305001919096,1.1114479491754081,0.3704826497251368,-18.034790218598953,103.34421022992026,-0.00014624303371758675
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h36,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,36,2409,2409,100.0,552,1857,0,22.91407222914072,-0.10509005665945063,-0.025100096698129827,0.6542299310566602,0.5794889313551539,22.872561228725612,77.08592777085927,0.04151100041511,2.046907430469074,0.013432044368164016,0.705305431811668,0.23510181060388968,-4.365428870331389,21.64236322279611,-0.0010509005665945063
2025Q3,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,72,14601,14601,100.0,3468,11133,0,23.75179782206698,-0.08872846778535329,-0.008731960569581103,0.6537605234024415,0.6712190126324399,23.744948976097525,76.24135333196357,0.013697691938908293,1.9832203273748374,0.01163879509722784,0.8048294832526628,0.2682764944175545,-11.70133139287057,20.801402172940946,-0.0008872846778535329
2025Q4,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,72,20334,20334,100.0,6351,13983,0,31.233402183534963,-0.014793242714502079,0.06523285042566823,1.8052899211095663,0.9539963191776341,31.22356644044458,68.76659781646504,0.009835743090390479,1.8469066587980723,0.014364305001919096,1.1114479491754081,0.3704826497251368,-18.034790218598953,103.34421022992026,-0.0001479324271450208
2026Q1,bear_range25_body08_vol15_cp20__long_counter_trend__slip1bps__sl0.5atr__tp1.5atr__h72,bear_range25_body08_vol15_cp20,long_counter_trend,1.0,0.5,1.5,3.0,72,2409,2409,100.0,552,1857,0,22.91407222914072,-0.10488064856690826,-0.024890604808831727,0.6547389758060649,0.58032686430121,22.91407222914072,77.08592777085927,0.0,2.0481527604815275,0.013432044368164016,0.705305431811668,0.23510181060388968,-4.365428870331389,21.64236322279611,-0.0010488064856690826
2025Q3,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,23454,23454,100.0,4894,18560,0,20.866376737443506,-0.08183847931782058,-0.0018392150038220663,0.8333583050182359,0.7300803023034901,18.67058923850942,78.60066513174725,2.7287456297433272,2.467382962394474,0.010164578081309147,1.1952889625537095,0.29882224063842716,-11.70133139287057,27.761869563921255,-0.0008183847931782059
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,29075,29075,100.0,7119,21956,0,24.484952708512466,-0.022786899038628527,0.057235995359515214,2.049473928838239,0.9372496464922933,22.596732588134135,75.12295786758384,2.280309544282029,2.4035769561478935,0.011900953783362513,1.5663084849691733,0.3915771212422932,-33.2870813971212,137.81894697322699,-0.00022786899038628526
2026Q1,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h12,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,12,3989,3989,100.0,771,3218,0,19.32815241915267,-0.11918338527728427,-0.039199064903245595,0.8634491628258675,0.582404661913513,16.59563800451241,80.32088242667335,3.0834795688142393,2.4700426171972927,0.011123783164231387,1.0630334946649198,0.26575837366622973,-24.30355592711663,28.88315096372816,-0.0011918338527728428
2025Q3,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,23454,23454,100.0,4672,18782,0,19.91984309712629,-0.0830735666612345,-0.0030747965798664572,0.8654421393593482,0.7318700092531637,19.889997441800972,80.07162957278076,0.03837298541826554,2.7049543787840027,0.010164578081309147,1.1952889625537095,0.29882224063842716,-11.70133139287057,27.761869563921255,-0.0008307356666123451
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,29075,29075,100.0,6918,22157,0,23.79363714531384,-0.020751118795807176,0.059272590240289,2.0615072395418625,0.9435930355964787,23.77300085984523,76.20636285468616,0.020636285468615647,2.59731728288908,0.011900953783362513,1.5663084849691733,0.3915771212422932,-33.2870813971212,137.81894697322699,-0.00020751118795807175
2026Q1,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h72,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,72,3989,3989,100.0,737,3252,0,18.47580847330158,-0.11735549751337632,-0.037370445691652945,0.8826514573803084,0.5961080234627607,18.400601654550012,81.52419152669842,0.0752068187515668,2.7420406116821257,0.011123783164231387,1.0630334946649198,0.26575837366622973,-24.30355592711663,28.88315096372816,-0.0011735549751337633
2025Q3,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,23454,23454,100.0,4688,18766,0,19.988061737869874,-0.08213156356129608,-0.0021324165279072815,0.862879312523814,0.7342476869675163,19.830306131150337,79.99488360194424,0.17481026690543192,2.673659077342884,0.010164578081309147,1.1952889625537095,0.29882224063842716,-11.70133139287057,27.761869563921255,-0.0008213156356129609
2025Q4,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,29075,29075,100.0,6936,22139,0,23.85554600171969,-0.021113099976604446,0.05891046420907924,2.0598335867112105,0.9425484226278671,23.71797076526225,76.13069647463456,0.15133276010318142,2.576268271711092,0.011900953783362513,1.5663084849691733,0.3915771212422932,-33.2870813971212,137.81894697322699,-0.00021113099976604447
2026Q1,bear_range25_body08_vol15_cp20__all__slip1bps__sl0.5atr__tp2atr__h36,bear_range25_body08_vol15_cp20,all,1.0,0.5,2.0,4.0,36,3989,3989,100.0,742,3247,0,18.601153171220858,-0.11631421141003037,-0.03632874290719324,0.8813959152707935,0.598675509209712,18.350463775382302,81.39884682877914,0.25068939583855604,2.6971672098270245,0.011123783164231387,1.0630334946649198,0.26575837366622973,-24.30355592711663,28.88315096372816,-0.0011631421141003037
2025Q3,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h12,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,12,16461,16459,99.98785006986209,2938,13521,0,17.85041618567349,-0.07671714275934371,0.003284170909019844,0.7700345179518071,0.7231865606900549,10.322619843246855,81.3172124673431,8.36016768941005,3.2062701257670576,0.011719805531289101,1.5216689405211552,0.25361149008685924,-11.70133139287057,22.31453423971951,-0.0007671714275934372
2025Q4,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h12,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,12,20871,20871,100.0,4643,16228,0,22.24617890853337,0.051299251138799566,0.13135179185554174,2.8465463432358487,1.1497393307403463,15.44727133342916,77.20760864357243,7.345120022998419,3.2415313113890085,0.015339114608455152,2.136861743916174,0.35614362398602895,-18.034790218598953,156.70535081455185,0.0005129925113879956
2026Q1,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h12,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,12,2635,2635,100.0,490,2145,0,18.59582542694497,-0.08038358898200697,-0.00038374247899851984,1.0332582907376298,0.6884127269457223,9.981024667931688,80.94876660341555,9.070208728652752,3.2481973434535103,0.015699190053251127,1.3697897279835523,0.22829828799725946,-4.365428870331389,43.364726445592225,-0.0008038358898200697
2025Q3,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h36,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,36,16461,16459,99.98785006986209,2429,14030,0,14.757883224983292,-0.07864189827271215,0.0013586451853619807,0.8404850718845994,0.7292832453961897,14.004496020414365,85.18743544565284,0.8080685339328026,4.004070721185977,0.011719805531289101,1.5216689405211552,0.25361149008685924,-11.70133139287057,25.012664624851944,-0.0007864189827271215
2025Q4,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h36,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,36,20871,20870,99.99520866273777,4072,16798,0,19.51126018207954,0.04217014953767445,0.12221903715253545,2.8645568725565567,1.118375011108619,18.639195016770486,80.4504072831816,0.9103977000479155,3.93243890752276,0.015340304588761278,2.1368622841414298,0.35614371402357153,-18.034790218598953,156.70535081455185,0.00042170149537674453
2026Q1,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h36,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,36,2635,2634,99.96204933586338,444,2190,0,16.856492027334852,-0.057063826375247866,0.02294535176545835,1.0695952808098776,0.7838171789861752,16.059225512528474,83.06757782839787,0.8731966590736523,4.111617312072893,0.01567011097076993,1.3700982270238915,0.22834970450398262,-4.365428870331389,43.364726445592225,-0.0005706382637524787
2025Q3,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h72,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,72,16461,16458,99.98177510479314,2389,14069,0,14.515737027585368,-0.07848366192481794,0.0015169448531232883,0.8423570845002764,0.7309823052383579,14.345606999635436,85.47818689998785,0.1762061003767165,4.136529347429821,0.011717497718448346,1.5216623847669373,0.25361039746115627,-11.70133139287057,23.6200959764683,-0.0007848366192481794
2025Q4,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h72,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,72,20871,20868,99.98562598821331,4007,16861,0,19.201648456967607,0.04289719055603149,0.12294636910367288,2.8738992960319267,1.1198332207717867,19.038719570634463,80.78397546482653,0.1773049645390071,4.086783592102741,0.015345438440043904,2.1369334355458776,0.3561555725909795,-18.034790218598953,156.70535081455185,0.00042897190556031494
2026Q1,bear_body20_range22_vol20_cp20__long_counter_trend__slip1bps__sl0.5atr__tp3atr__h72,bear_body20_range22_vol20_cp20,long_counter_trend,1.0,0.5,3.0,6.0,72,2635,2632,99.88614800759014,437,2195,0,16.60334346504559,-0.05559800295725214,0.024411761747446893,1.1065326159016613,0.7906377020363488,16.451367781155017,83.3966565349544,0.1519756838905775,4.263677811550152,0.015657509149997945,1.3703143451184696,0.22838572418641234,-4.365428870331389,43.364726445592225,-0.0005559800295725214
2025Q3,bear_body20_range22_vol20_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_body20_range22_vol20_cp20,all,1.0,0.5,3.0,6.0,12,23318,23316,99.99142293507161,4190,19126,0,17.97049236575742,-0.08116537714187712,-0.0011658434792688756,0.8796686438294663,0.7311689840363462,10.542117001200891,81.18888317035513,8.268999828443988,3.2793789672328013,0.01087847272605956,1.7034764852748439,0.28391274754580703,-11.70133139287057,22.31453423971951,-0.0008116537714187712
2025Q4,bear_body20_range22_vol20_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_body20_range22_vol20_cp20,all,1.0,0.5,3.0,6.0,12,27070,27070,100.0,5714,21356,0,21.108237901736242,0.019779441680733867,0.09981936942850536,2.6404255390152076,1.0534749230345388,14.111562615441448,78.28223125230883,7.6062061322497225,3.2695603989656448,0.01346570443027478,2.306371653969616,0.3843952756616026,-33.2870813971212,156.70535081455185,0.00019779441680733867
2026Q1,bear_body20_range22_vol20_cp20__all__slip1bps__sl0.5atr__tp3atr__h12,bear_body20_range22_vol20_cp20,all,1.0,0.5,3.0,6.0,12,3883,3883,100.0,683,3200,0,17.58949266031419,-0.10577562127634464,-0.025785935650604788,1.0552445506250099,0.6351578990398029,9.296935359258306,81.94694823590008,8.756116404841617,3.1666237445274272,0.013557154828258507,1.5838167718240481,0.26396946197067495,-24.30355592711663,43.364726445592225,-0.0010577562127634464
