spec,scenario,period,bucket,start_equity,end_equity,return_pct,peak_equity,min_equity,max_drawdown_pct,marks
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2023Q3,334.07878119592743,350.40945043303196,4.888268922271677,363.0061655665121,325.53864310004786,-4.163231451322369,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2023Q4,350.6103656225487,323.67836926947587,-7.681460388443462,357.054155482456,314.7804316311765,-11.83958321228854,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q1,323.4417076661018,322.335685739382,-0.3419540215455541,362.44084097964543,298.8487739513643,-17.545502558816885,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q2,322.42460903029644,405.34412789774404,25.71749070793046,407.5284870603667,320.2860446267771,-5.001413684405187,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q3,405.29543839781417,429.4048036062246,5.948590318143698,468.90711239587097,396.4917107093307,-10.848940625487124,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q4,428.9387846137312,518.3240731348935,20.83870513170214,534.9083028581468,424.3320674169471,-11.615765401401102,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q1,518.2055809939709,878.1330895985229,69.45650950230495,888.1037721032737,492.7922913626618,-5.810523848972238,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q2,877.4902267887941,1232.0355284675763,40.40447299068539,1268.6785072564583,877.4471375934241,-18.65128587663294,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q3,1231.0460884034242,1606.7989622960613,30.523054939393933,1611.4438472688705,1137.845002043809,-9.366753864277587,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q4,1610.518781494702,4667.405196569317,189.80756078097752,4727.159378796242,1533.9121964154756,-30.29506748240005,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2026Q1,4672.373490135965,4672.975975974853,0.012894642094862796,4736.595173314894,4382.031265979978,-7.485628270122458,3343
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2019Q4,99.99733988131779,99.97456118068673,-0.02277930658763916,100.0587048614721,99.91382250498243,-0.14479735340392486,3203
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q1,100.00110607667777,103.82947769653751,3.8283292756024823,105.47445441998822,97.94834792232476,-3.7719044847126293,21931
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q2,103.83483463009347,101.15374931505623,-2.5820673038951414,104.16101182987339,100.32423975980156,-3.6835011514082083,25508
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q3,101.15156376248433,97.86577879449892,-3.248377826071791,101.21947139356612,92.58201736673539,-8.53339175547183,26274
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q4,97.84424675258677,103.16427420327159,5.437240949012856,104.29915155937886,95.54000375369435,-5.642050549515664,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2021Q1,103.06196219530506,79.02146870226598,-23.326252461098818,103.1777239312107,78.89225635403811,-23.537510474028178,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2021Q2,78.99151109479426,100.00318879625438,26.599918662455924,104.52115249412073,73.57685039510099,-15.668212444435692,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2021Q3,100.1850076441002,100.28993358024073,0.10473217361350873,105.25535072003045,90.11874196265961,-14.380844920305124,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2021Q4,100.32204746685488,120.13122354646916,19.74558592034217,123.35948270889513,96.16572616441248,-7.242328062846148,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2022Q1,120.13389231770947,147.63716989044605,22.893853717817315,160.6242416019084,119.2999747341847,-9.069089515961437,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2022Q2,148.108036621246,214.9859016464433,45.15478467669034,218.6510450511532,147.58314425721187,-5.572011607081839,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2022Q3,215.01616115768246,241.01011483300587,12.089302280985613,242.3745302542228,201.11524056462804,-7.835359023220734,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2022Q4,240.8956514325616,288.59826225815823,19.802188433837674,288.9133529301272,231.0116960629077,-7.311035658780085,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2023Q1,288.5356564712714,290.43302937441524,0.6575869777580623,297.22278318546097,263.5040856794917,-9.035889360655691,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2023Q2,290.18763280706776,334.2374578108082,15.17977336857328,346.5902196641683,281.5218718313702,-6.201806488518002,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2023Q3,334.07878119592743,350.40945043303196,4.888268922271677,363.0061655665121,325.53864310004786,-4.163231451322369,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2023Q4,350.6103656225487,323.67836926947587,-7.681460388443462,357.054155482456,314.7804316311765,-11.83958321228854,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2024Q1,323.4417076661018,322.335685739382,-0.3419540215455541,362.44084097964543,298.8487739513643,-17.545502558816885,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2024Q2,322.42460903029644,405.34412789774404,25.71749070793046,407.5284870603667,320.2860446267771,-5.001413684405187,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2024Q3,405.29543839781417,429.4048036062246,5.948590318143698,468.90711239587097,396.4917107093307,-10.848940625487124,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2024Q4,428.9387846137312,518.3240731348935,20.83870513170214,534.9083028581468,424.3320674169471,-11.615765401401102,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2025Q1,518.2055809939709,878.1330895985229,69.45650950230495,888.1037721032737,492.7922913626618,-5.810523848972238,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2025Q2,877.4902267887941,1232.0355284675763,40.40447299068539,1268.6785072564583,877.4471375934241,-18.65128587663294,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2025Q3,1231.0460884034242,1606.7989622960613,30.523054939393933,1611.4438472688705,1137.845002043809,-9.366753864277587,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2025Q4,1610.7107000663432,1586.1030506347504,-1.52775103751277,1619.1252521896267,1584.4525729334566,-2.1414451543684154,140
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2026Q1,1586.1398597099567,1585.7720405082391,-0.023189581893789946,1597.0471190942314,1487.040099917123,-6.88815112978628,3343
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2019Q4,99.99733988131779,99.97456118068673,-0.02277930658763916,100.0587048614721,99.91382250498243,-0.14479735340392486,3203
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2020Q1,100.00110607667777,103.82947769653751,3.8283292756024823,105.47445441998822,97.94834792232476,-3.7719044847126293,21931
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2020Q2,103.83483463009347,101.15374931505623,-2.5820673038951414,104.16101182987339,100.32423975980156,-3.6835011514082083,25508
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2020Q3,101.15156376248433,97.86577879449892,-3.248377826071791,101.21947139356612,92.58201736673539,-8.53339175547183,26274
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2020Q4,97.84424675258677,103.16427420327159,5.437240949012856,104.29915155937886,95.54000375369435,-5.642050549515664,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2021Q1,103.06196219530506,79.02146870226598,-23.326252461098818,103.1777239312107,78.89225635403811,-23.537510474028178,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2021Q2,78.99151109479426,100.00318879625438,26.599918662455924,104.52115249412073,73.57685039510099,-15.668212444435692,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2021Q3,100.1850076441002,100.28993358024073,0.10473217361350873,105.25535072003045,90.11874196265961,-14.380844920305124,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2021Q4,100.32204746685488,120.13122354646916,19.74558592034217,123.35948270889513,96.16572616441248,-7.242328062846148,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2022Q1,120.13389231770947,147.63716989044605,22.893853717817315,160.6242416019084,119.2999747341847,-9.069089515961437,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2022Q2,148.108036621246,214.9859016464433,45.15478467669034,218.6510450511532,147.58314425721187,-5.572011607081839,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2022Q3,215.01616115768246,241.01011483300587,12.089302280985613,242.3745302542228,201.11524056462804,-7.835359023220734,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2022Q4,240.8956514325616,288.59826225815823,19.802188433837674,288.9133529301272,231.0116960629077,-7.311035658780085,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2023Q1,288.5356564712714,290.43302937441524,0.6575869777580623,297.22278318546097,263.5040856794917,-9.035889360655691,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2023Q2,290.18763280706776,334.2374578108082,15.17977336857328,346.5902196641683,281.5218718313702,-6.201806488518002,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2023Q3,334.07878119592743,350.40945043303196,4.888268922271677,363.0061655665121,325.53864310004786,-4.163231451322369,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2023Q4,350.6103656225487,323.67836926947587,-7.681460388443462,357.054155482456,314.7804316311765,-11.83958321228854,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2024Q1,323.4417076661018,322.335685739382,-0.3419540215455541,362.44084097964543,298.8487739513643,-17.545502558816885,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2024Q2,322.42460903029644,405.34412789774404,25.71749070793046,407.5284870603667,320.2860446267771,-5.001413684405187,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2024Q3,405.29543839781417,429.4048036062246,5.948590318143698,468.90711239587097,396.4917107093307,-10.848940625487124,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2024Q4,428.9387846137312,518.3240731348935,20.83870513170214,534.9083028581468,424.3320674169471,-11.615765401401102,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2025Q1,518.2055809939709,878.1330895985229,69.45650950230495,888.1037721032737,492.7922913626618,-5.810523848972238,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2025Q2,877.4902267887941,1232.0355284675763,40.40447299068539,1268.6785072564583,877.4471375934241,-18.65128587663294,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2025Q3,1231.0460884034242,1606.7989622960613,30.523054939393933,1611.4438472688705,1137.845002043809,-9.366753864277587,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,PRE_2025Q4,2025Q4,1610.7107000663432,1586.1030506347504,-1.52775103751277,1619.1252521896267,1584.4525729334566,-2.1414451543684154,140
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,ONLY_2025Q4,2025Q4,99.98795391061452,294.21605578607364,194.25150158497266,297.98273964383003,96.69218277496695,-30.295067482400086,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,ONLY_2025Q4,2026Q1,294.5223654524618,294.6283784394163,0.035994885071488625,297.3879803061623,294.3470683388875,-1.0055920096390447,142
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,2026_ENTRY_ONLY,2026Q1,100.00232072406591,99.97913060400563,-0.0231895818940675,100.68999731480875,93.75431812718703,-6.888151129786224,3343
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2019Q4,99.99733988131779,99.97456118068673,-0.02277930658763916,100.0587048614721,99.91382250498243,-0.14479735340392486,3203
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2020Q1,100.00110607667777,103.82947769653751,3.8283292756024823,105.47445441998822,97.94834792232476,-3.7719044847126293,21931
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2020Q2,103.83483463009347,101.15374931505623,-2.5820673038951414,104.16101182987339,100.32423975980156,-3.6835011514082083,25508
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2020Q3,101.15156376248433,97.86577879449892,-3.248377826071791,101.21947139356612,92.58201736673539,-8.53339175547183,26274
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2020Q4,97.84424675258677,103.16427420327159,5.437240949012856,104.29915155937886,95.54000375369435,-5.642050549515664,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2021Q1,103.06196219530506,79.02146870226598,-23.326252461098818,103.1777239312107,78.89225635403811,-23.537510474028178,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2021Q2,78.99151109479426,100.00318879625438,26.599918662455924,104.52115249412073,73.57685039510099,-15.668212444435692,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2021Q3,100.1850076441002,100.28993358024073,0.10473217361350873,105.25535072003045,90.11874196265961,-14.380844920305124,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2021Q4,100.32204746685488,120.13122354646916,19.74558592034217,123.35948270889513,96.16572616441248,-7.242328062846148,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2022Q1,120.13389231770947,147.63716989044605,22.893853717817315,160.6242416019084,119.2999747341847,-9.069089515961437,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2022Q2,148.108036621246,214.9859016464433,45.15478467669034,218.6510450511532,147.58314425721187,-5.572011607081839,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2022Q3,215.01616115768246,241.01011483300587,12.089302280985613,242.3745302542228,201.11524056462804,-7.835359023220734,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2022Q4,240.8956514325616,288.59826225815823,19.802188433837674,288.9133529301272,231.0116960629077,-7.311035658780085,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2023Q1,288.5356564712714,290.43302937441524,0.6575869777580623,297.22278318546097,263.5040856794917,-9.035889360655691,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2023Q2,290.18763280706776,334.2374578108082,15.17977336857328,346.5902196641683,281.5218718313702,-6.201806488518002,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2023Q3,334.07878119592743,350.40945043303196,4.888268922271677,363.0061655665121,325.53864310004786,-4.163231451322369,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2023Q4,350.6103656225487,323.67836926947587,-7.681460388443462,357.054155482456,314.7804316311765,-11.83958321228854,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q1,323.4417076661018,322.335685739382,-0.3419540215455541,362.44084097964543,298.8487739513643,-17.545502558816885,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q2,322.42460903029644,405.34412789774404,25.71749070793046,407.5284870603667,320.2860446267771,-5.001413684405187,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q3,405.29543839781417,429.4048036062246,5.948590318143698,468.90711239587097,396.4917107093307,-10.848940625487124,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2024Q4,428.9387846137312,518.3240731348935,20.83870513170214,534.9083028581468,424.3320674169471,-11.615765401401102,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q1,518.2055809939709,878.1330895985229,69.45650950230495,888.1037721032737,492.7922913626618,-5.810523848972238,25920
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q2,877.4902267887941,1232.0355284675763,40.40447299068539,1268.6785072564583,877.4471375934241,-18.65128587663294,26208
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q3,1231.0460884034242,1606.7989622960613,30.523054939393933,1611.4438472688705,1137.845002043809,-9.366753864277587,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2025Q4,1610.518781494702,4667.405196569317,189.80756078097752,4727.159378796242,1533.9121964154756,-30.29506748240005,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,BASE,2026Q1,4672.373490135965,4672.975975974853,0.012894642094862796,4736.595173314894,4382.031265979978,-7.485628270122458,3343
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2019Q4,99.99733988131779,99.97456118068673,-0.02277930658763916,100.0587048614721,99.91382250498243,-0.14479735340392486,3203
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q1,100.00110607667777,103.82947769653751,3.8283292756024823,105.47445441998822,97.94834792232476,-3.7719044847126293,21931
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q2,103.83483463009347,101.15374931505623,-2.5820673038951414,104.16101182987339,100.32423975980156,-3.6835011514082083,25508
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q3,101.15156376248433,97.86577879449892,-3.248377826071791,101.21947139356612,92.58201736673539,-8.53339175547183,26274
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2020Q4,97.84424675258677,103.16427420327159,5.437240949012856,104.29915155937886,95.54000375369435,-5.642050549515664,26496
btc_rb_z4_gap0.5_cd144_h144_k1_short,btc_rb_z4_gap0.5_cd144_h144_k1_short_capnone,EX_2025Q4,2021Q1,103.06196219530506,79.02146870226598,-23.326252461098818,103.1777239312107,78.89225635403811,-23.537510474028178,25920
