avg_trade_net_return_pct,bankrupt,cd_value,cooldown_bars,entries,exits,fee_per_side,final_equity,final_return_pct,flats,gap_min,horizon,leverage,leveraged_final_equity_at_optimal,leveraged_mdd_pct_at_optimal,leveraged_peak_equity_at_optimal,losses,max_concurrent_cap,max_concurrent_positions,max_drawdown_pct,max_gross_exposure_pct,max_leveraged_cd_value,min_equity,mtm_mode,optimal_leverage,peak_equity,period,position_fraction,profit_factor_contribution,return_over_mdd,scenario,selected_after_cap,selected_before_cap,slippage_bps,spec,win_rate_pct,wins,z_threshold
0.33181858822793153,False,1335.719054976338,144,88183,88183,0.0004,1826.8117114101192,1726.8117114101192,0,1.0,144,1.0,3193.6494332959655,-49.21138238838697,3220.104196489522,40690,0,1,-27.46878509515286,1.0,1635.4464070505676,76.04351461221503,quick_exit_order,1.7915383668377387,1841.5782180522583,PRE_2025Q4,0.01,1.2307884571656853,62.864509858313035,btc_rb_z4_gap1_cd144_h144_k1_short_capnone,88183,88183,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,53.85731943798692,47493,4.0
1.2302409782391106,False,259.6925087109057,144,8327,8327,0.0004,277.23202207423793,177.2320220742379,0,1.0,144,1.0,1305.9075551023873,-48.0327019415114,1320.778461460309,3321,0,1,-7.059357788052378,1.0,686.3728797593989,96.73886094297737,quick_exit_order,6.804117794228311,279.417596575981,ONLY_2025Q4,0.01,1.5995490192527055,25.105969607347927,btc_rb_z4_gap1_cd144_h144_k1_short_capnone,8327,8327,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,60.11768944397742,5006,4.0
0.13274620589006356,False,96.81136355046954,144,1171,1171,0.0004,101.54760202427333,1.5476020242733313,0,1.0,144,1.0,101.54760202427333,-4.689060867451456,101.57424156301131,540,0,1,-4.689060867451456,1.0,96.81136355046954,95.94560799444386,quick_exit_order,0.0,101.57424156301131,2026_ENTRY_ONLY,0.01,1.0774588840686228,0.33004519839267216,btc_rb_z4_gap1_cd144_h144_k1_short_capnone,1171,1171,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,53.88556789069172,631,4.0
0.3977166372153761,False,3263.482192751995,144,96337,96337,0.0004,4498.23747527759,4398.23747527759,0,1.0,144,1.0,8055.896198068413,-49.6878133871778,8058.030765316017,43983,50,1,-27.46878509515286,1.0,4054.171475964419,76.04351461221503,quick_exit_order,1.8088828178988412,4499.417522556763,BASE,0.01,1.3470729112376978,160.11765573329646,btc_rb_z4_gap1_cd144_h144_k1_short_cap50,96337,97681,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,54.34464432149642,52354,4.0
0.3318801292844814,False,1349.1429239237464,144,88704,88704,0.0004,1859.5980923008424,1759.5980923008422,0,1.0,144,1.0,3252.9186941814564,-49.21967488593585,3253.7928229418603,40908,50,1,-27.46878509515286,1.0,1652.286574027962,76.04351461221503,quick_exit_order,1.7918402548724717,1860.0859308556617,EX_2025Q4,0.01,1.2286711277792486,64.05809671616458,btc_rb_z4_gap1_cd144_h144_k1_short_cap50,88704,89354,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,53.88257575757576,47796,4.0
0.3336458638279515,False,1334.869775644306,144,87670,87670,0.0004,1825.2091678777713,1725.2091678777713,0,1.0,144,1.0,3190.7450921199907,-49.21085182023414,3217.972839703888,40432,50,1,-27.46878509515286,1.0,1634.3809939418268,76.04351461221503,quick_exit_order,1.7915190515257948,1840.4073024221448,PRE_2025Q4,0.01,1.2339374479186724,62.80616932644035,btc_rb_z4_gap1_cd144_h144_k1_short_cap50,87670,88183,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,53.88160146002053,47238,4.0
1.162562731892804,False,227.37413787100832,144,7640,7640,0.0004,242.041997656825,142.041997656825,0,1.0,144,1.0,1088.2711332256072,-47.62461488111082,1102.4609168087645,3080,50,1,-6.844979285462605,1.0,577.4181509638267,96.64089107335833,quick_exit_order,6.957598101466307,244.0814634862995,ONLY_2025Q4,0.01,1.5697320490960227,20.75126771508197,btc_rb_z4_gap1_cd144_h144_k1_short_cap50,7640,8327,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,59.68586387434554,4560,4.0
0.18216838129025975,False,97.46963263517867,144,1034,1034,0.0004,101.88410868344819,1.8841086834481935,0,1.0,144,1.0,101.88410868344819,-4.357930929799236,101.91083649982151,476,50,1,-4.357930929799236,1.0,97.46963263517867,96.278942903137,quick_exit_order,0.0,101.91083649982151,2026_ENTRY_ONLY,0.01,1.107389830971321,0.432340189369406,btc_rb_z4_gap1_cd144_h144_k1_short_cap50,1034,1171,1.0,btc_rb_z4_gap1_cd144_h144_k1_short,53.9651837524178,558,4.0
0.4138449856750409,False,3339.278672840931,144,92903,92903,0.0004,4558.954180250736,4458.954180250736,0,1.5,144,1.0,8377.466740929103,-49.69986867141272,8379.686913284162,42278,0,1,-26.7726158384339,1.0,4214.993522306376,76.63871276049629,quick_exit_order,1.8563695445876156,4560.150155675743,BASE,0.01,1.360173340701596,166.54906667168493,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,92903,92903,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.492319946610976,50625,4.0
0.33691074010241595,False,1267.403426082686,144,85227,85227,0.0004,1730.324035067141,1630.3240350671408,0,1.5,144,1.0,3094.774363917443,-49.17914588963906,3095.608188403548,39230,0,1,-26.7726158384339,1.0,1573.2145212569546,76.63871276049629,quick_exit_order,1.836919716266166,1730.777960450336,EX_2025Q4,0.01,1.2239732718686702,60.89520892936806,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,85227,85227,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.969986037288656,45997,4.0
0.3396674957503909,False,1261.3966671225676,144,84169,84169,0.0004,1709.2316825321116,1609.2316825321116,0,1.5,144,1.0,3055.7799716958943,-49.17499608299696,3080.2886428487127,38748,0,1,-26.7726158384339,1.0,1565.556823382858,76.63871276049629,quick_exit_order,1.8367647143542445,1722.5750742911562,PRE_2025Q4,0.01,1.2310616069062348,60.10737584416203,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,84169,84169,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.96404852142713,45421,4.0
1.2680496427123136,False,248.22346266626204,144,7676,7676,0.0004,263.4740134135515,163.4740134135515,0,1.5,144,1.0,1278.666526832313,-47.9941212264003,1296.33653484132,3048,0,1,-6.656498202440586,1.0,674.1712068074598,97.57134166706854,quick_exit_order,7.210115554271973,265.9247380761455,ONLY_2025Q4,0.01,1.6091913604393613,24.558560438522196,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,7676,7676,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,60.29181865554977,4628,4.0
0.11759753959730564,False,96.70608308897226,144,1058,1058,0.0004,101.23402536651928,1.2340253665192868,0,1.5,144,1.0,101.23402536651928,-4.497801054592776,101.26058264297477,482,0,1,-4.497801054592776,1.0,96.70608308897226,96.11809444425288,quick_exit_order,0.0,101.26058264297477,2026_ENTRY_ONLY,0.01,1.0670476821736798,0.27436192742655974,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,1058,1058,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.44234404536862,576,4.0
0.40996002768007717,False,3141.585756908291,144,92289,92289,0.0004,4289.053691613081,4189.053691613081,0,1.5,144,1.0,7873.40602433091,-49.68053134822449,7875.493944728869,42010,50,1,-26.7726158384339,1.0,3962.906706690321,76.63871276049629,quick_exit_order,1.8556472646540847,4290.178862564333,BASE,0.01,1.3500663129722246,156.46785196086114,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,92289,92903,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.47994885631007,50279,4.0
0.340310629196537,False,1292.8617803801342,144,84958,84958,0.0004,1765.0810835550747,1665.0810835550747,0,1.5,144,1.0,3159.6859132971645,-49.196280200407,3160.536783174927,39091,50,1,-26.7726158384339,1.0,1605.67025148726,76.63871276049629,quick_exit_order,1.8375597101640855,1765.5441269452058,EX_2025Q4,0.01,1.2300054855230986,62.193440252660636,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,84958,85227,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.9878528213941,45867,4.0
0.34300304464587683,False,1288.3872343661685,144,83966,83966,0.0004,1745.8047398936087,1645.8047398936087,0,1.5,144,1.0,3124.0825493941506,-49.19332068752891,3149.1249699236755,38640,50,1,-26.7726158384339,1.0,1599.9658246180736,76.63871276049629,quick_exit_order,1.8374491676270412,1759.4336451012919,PRE_2025Q4,0.01,1.2373129366398121,61.47343800193572,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,83966,84169,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.98137341304814,45326,4.0
1.217837128707109,False,229.8085979791691,144,7338,7338,0.0004,243.3282447238292,143.3282447238292,0,1.5,144,1.0,1165.8569539541288,-47.792872732600834,1182.6940847167127,2924,50,1,-6.42681790803219,1.0,617.4506059920559,97.7198300891571,quick_exit_order,7.436475315858826,245.59237255958996,ONLY_2025Q4,0.01,1.580024813776401,22.301587935873926,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,7338,7676,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,60.15263014445353,4414,4.0
0.11241611748356492,False,96.75862816080135,144,992,992,0.0004,101.1041523270603,1.1041523270603149,0,1.5,144,1.0,101.1041523270603,-4.323166387801713,101.1306755332099,451,50,1,-4.323166387801713,1.0,96.75862816080135,96.29385533333418,quick_exit_order,0.0,101.1306755332099,2026_ENTRY_ONLY,0.01,1.063379052658184,0.25540361577935133,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,992,1058,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.53629032258065,541,4.0
0.4138449856750409,False,3339.278672840931,144,92903,92903,0.0004,4558.954180250736,4458.954180250736,0,1.5,144,1.0,8377.466740929103,-49.69986867141272,8379.686913284162,42278,0,1,-26.7726158384339,1.0,4214.993522306376,76.63871276049629,quick_exit_order,1.8563695445876156,4560.150155675743,BASE,0.01,1.360173340701596,166.54906667168493,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,92903,92903,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.492319946610976,50625,4.0
0.33691074010241595,False,1267.403426082686,144,85227,85227,0.0004,1730.324035067141,1630.3240350671408,0,1.5,144,1.0,3094.774363917443,-49.17914588963906,3095.608188403548,39230,0,1,-26.7726158384339,1.0,1573.2145212569546,76.63871276049629,quick_exit_order,1.836919716266166,1730.777960450336,EX_2025Q4,0.01,1.2239732718686702,60.89520892936806,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,85227,85227,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.969986037288656,45997,4.0
0.3396674957503909,False,1261.3966671225676,144,84169,84169,0.0004,1709.2316825321116,1609.2316825321116,0,1.5,144,1.0,3055.7799716958943,-49.17499608299696,3080.2886428487127,38748,0,1,-26.7726158384339,1.0,1565.556823382858,76.63871276049629,quick_exit_order,1.8367647143542445,1722.5750742911562,PRE_2025Q4,0.01,1.2310616069062348,60.10737584416203,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,84169,84169,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.96404852142713,45421,4.0
1.2680496427123136,False,248.22346266626204,144,7676,7676,0.0004,263.4740134135515,163.4740134135515,0,1.5,144,1.0,1278.666526832313,-47.9941212264003,1296.33653484132,3048,0,1,-6.656498202440586,1.0,674.1712068074598,97.57134166706854,quick_exit_order,7.210115554271973,265.9247380761455,ONLY_2025Q4,0.01,1.6091913604393613,24.558560438522196,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,7676,7676,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,60.29181865554977,4628,4.0
0.11759753959730564,False,96.70608308897226,144,1058,1058,0.0004,101.23402536651928,1.2340253665192868,0,1.5,144,1.0,101.23402536651928,-4.497801054592776,101.26058264297477,482,0,1,-4.497801054592776,1.0,96.70608308897226,96.11809444425288,quick_exit_order,0.0,101.26058264297477,2026_ENTRY_ONLY,0.01,1.0670476821736798,0.27436192742655974,btc_rb_z4_gap1.5_cd144_h144_k1_short_capnone,1058,1058,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.44234404536862,576,4.0
0.40996002768007717,False,3141.585756908291,144,92289,92289,0.0004,4289.053691613081,4189.053691613081,0,1.5,144,1.0,7873.40602433091,-49.68053134822449,7875.493944728869,42010,50,1,-26.7726158384339,1.0,3962.906706690321,76.63871276049629,quick_exit_order,1.8556472646540847,4290.178862564333,BASE,0.01,1.3500663129722246,156.46785196086114,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,92289,92903,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.47994885631007,50279,4.0
0.340310629196537,False,1292.8617803801342,144,84958,84958,0.0004,1765.0810835550747,1665.0810835550747,0,1.5,144,1.0,3159.6859132971645,-49.196280200407,3160.536783174927,39091,50,1,-26.7726158384339,1.0,1605.67025148726,76.63871276049629,quick_exit_order,1.8375597101640855,1765.5441269452058,EX_2025Q4,0.01,1.2300054855230986,62.193440252660636,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,84958,85227,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.9878528213941,45867,4.0
0.34300304464587683,False,1288.3872343661685,144,83966,83966,0.0004,1745.8047398936087,1645.8047398936087,0,1.5,144,1.0,3124.0825493941506,-49.19332068752891,3149.1249699236755,38640,50,1,-26.7726158384339,1.0,1599.9658246180736,76.63871276049629,quick_exit_order,1.8374491676270412,1759.4336451012919,PRE_2025Q4,0.01,1.2373129366398121,61.47343800193572,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,83966,84169,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,53.98137341304814,45326,4.0
1.217837128707109,False,229.8085979791691,144,7338,7338,0.0004,243.3282447238292,143.3282447238292,0,1.5,144,1.0,1165.8569539541288,-47.792872732600834,1182.6940847167127,2924,50,1,-6.42681790803219,1.0,617.4506059920559,97.7198300891571,quick_exit_order,7.436475315858826,245.59237255958996,ONLY_2025Q4,0.01,1.580024813776401,22.301587935873926,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,7338,7676,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,60.15263014445353,4414,4.0
0.11241611748356492,False,96.75862816080135,144,992,992,0.0004,101.1041523270603,1.1041523270603149,0,1.5,144,1.0,101.1041523270603,-4.323166387801713,101.1306755332099,451,50,1,-4.323166387801713,1.0,96.75862816080135,96.29385533333418,quick_exit_order,0.0,101.1306755332099,2026_ENTRY_ONLY,0.01,1.063379052658184,0.25540361577935133,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,992,1058,1.0,btc_rb_z4_gap1.5_cd144_h144_k1_short,54.53629032258065,541,4.0
0.354118223822409,False,2419.9208449283233,120,98395,98395,0.0004,3186.54008494409,3086.54008494409,0,0.5,120,1.0,6461.47525483794,-49.61013947862407,6462.549778512447,44624,0,1,-24.070467617395664,1.0,3256.4698195169112,78.24931678380739,quick_exit_order,2.061037627817872,3187.0614357724317,BASE,0.01,1.3189349327757756,128.22933621420196,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_capnone,98395,98395,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,54.64810203770517,53771,4.25
0.2808388645091926,False,918.4064990199812,120,89424,89424,0.0004,1209.3532437367876,1109.3532437367876,0,0.5,120,1.0,2354.3954811742324,-48.91530604230386,2354.797571943636,41047,0,1,-24.070467617395664,1.0,1202.9411329506659,78.24931678380739,quick_exit_order,2.0321709914332073,1209.5511064024288,EX_2025Q4,0.01,1.1938050104311573,46.087731296714026,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_capnone,89424,89424,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,54.09845231705135,48377,4.25
0.2833579947579051,False,912.6628901078698,120,88163,88163,0.0004,1193.7077644728956,1093.7077644728956,0,0.5,120,1.0,2322.262876667743,-48.90786035148154,2339.08455378521,40448,0,1,-24.070467617395664,1.0,1195.0883467168646,78.24931678380739,quick_exit_order,2.03186166255183,1201.9867125073501,PRE_2025Q4,0.01,1.1994024653273017,45.43774478575048,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_capnone,88163,88163,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,54.121343420709366,47715,4.25
1.0845756340581751,False,248.86589613915294,120,8971,8971,0.0004,263.49125877381886,163.49125877381886,0,0.5,120,1.0,1391.4802962358099,-48.15302495543902,1403.5645797500465,3577,0,1,-6.0957946371133716,1.0,727.7057773973037,95.62906916167964,quick_exit_order,7.899384382516143,265.02103412453897,ONLY_2025Q4,0.01,1.547804152215066,26.820335740713077,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_capnone,8971,8971,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,60.127076134210235,5394,4.25
0.10471350359147785,False,96.52452565766518,120,1261,1261,0.0004,101.3106624359438,1.310662435943799,0,0.5,120,1.0,101.3106624359438,-4.739803775366214,101.32723790537862,599,0,1,-4.739803775366214,1.0,96.52452565766518,95.6765076558938,quick_exit_order,0.0,101.32723790537862,2026_ENTRY_ONLY,0.01,1.0654231211511844,0.2765225098042234,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_capnone,1261,1261,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,52.49801744647106,662,4.25
0.35183098888686537,False,2309.6812260290517,120,97704,97704,0.0004,3041.3770870271505,2941.3770870271505,0,0.5,120,1.0,6159.937715290446,-49.59089916851145,6160.9628912350945,44344,50,1,-24.070467617395664,1.0,3105.6859960332913,78.24931678380739,quick_exit_order,2.0602382951909184,3041.874687691618,BASE,0.01,1.3141052279574967,122.19858516173674,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_cap50,97704,98395,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,54.61393596986818,53360,4.25
0.28238918535446716,False,923.9155316497438,120,89143,89143,0.0004,1216.6075113054126,1116.6075113054126,0,0.5,120,1.0,2369.4642895132333,-48.92235287375086,2369.868850484952,40909,50,1,-24.070467617395664,1.0,1210.4732488056006,78.24931678380739,quick_exit_order,2.0324637498273943,1216.8065608440588,EX_2025Q4,0.01,1.1960383861408226,46.38910755927497,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_cap50,89143,89424,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,54.10856713370652,48234,4.25
0.28493011595966466,False,920.3643592541753,120,87970,87970,0.0004,1203.7808195049756,1103.7808195049756,0,0.5,120,1.0,2343.1866866670007,-48.91782095416972,2360.1537676530406,40352,50,1,-24.070467617395664,1.0,1205.6179733494353,78.24931678380739,quick_exit_order,2.032275472655003,1212.129629109942,PRE_2025Q4,0.01,1.2017559876231665,45.856226686151956,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_cap50,87970,88163,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,54.129816983062405,47618,4.25
1.0738337639184121,False,236.8411393976172,120,8565,8565,0.0004,249.86613947687093,149.8661394768709,0,0.5,120,1.0,1325.5330168528837,-48.061954321412315,1339.9592757905625,3437,50,1,-5.877328028550721,1.0,695.9486607345751,95.56024033119142,quick_exit_order,8.177517757718862,251.63027614585727,ONLY_2025Q4,0.01,1.5412689094150192,25.499025875169007,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_cap50,8565,8971,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,59.87157034442498,5128,4.25
0.09183022087089976,False,96.5479956155168,120,1173,1173,0.0004,101.06553382414845,1.0655338241484458,0,0.5,120,1.0,101.06553382414845,-4.485536959145097,101.08206918801378,557,50,1,-4.485536959145097,1.0,96.5479956155168,95.9318856831598,quick_exit_order,0.0,101.08206918801378,2026_ENTRY_ONLY,0.01,1.0570097028165841,0.2375487781849705,btc_rb_z4.25_gap0.5_cd120_h120_k1_short_cap50,1173,1261,1.0,btc_rb_z4.25_gap0.5_cd120_h120_k1_short,52.514919011082696,616,4.25
0.34883169074306863,False,2128.274019114787,144,95871,95871,0.0004,2772.0354922656243,2672.0354922656243,0,0.5,120,1.0,5799.788451068838,-49.56527454034331,5800.755895397239,43497,0,1,-23.23598040394842,1.0,2925.595310428447,79.149104588309,quick_exit_order,2.1331260260454012,2772.489025866822,BASE,0.01,1.3138721194067766,114.99559931680668,btc_rb_z4.25_gap0.5_cd144_h120_k1_short_capnone,95871,95871,1.0,btc_rb_z4.25_gap0.5_cd144_h120_k1_short,54.62965860374879,52374,4.25
0.2719280794820867,False,804.9230712742435,144,87079,87079,0.0004,1048.3966359950728,948.3966359950728,0,0.5,120,1.0,2090.8022843096187,-48.77520766173867,2091.162343935718,39999,0,1,-23.23598040394842,1.0,1071.19356813699,79.149104588309,quick_exit_order,2.0991241520177235,1048.5681644993554,EX_2025Q4,0.01,1.1835598016273543,40.81586485732767,btc_rb_z4.25_gap0.5_cd144_h120_k1_short_capnone,87079,87079,1.0,btc_rb_z4.25_gap0.5_cd144_h120_k1_short,54.065848252736025,47080,4.25
0.27427497135134193,False,799.8748387812825,144,85852,85852,0.0004,1034.8149158424924,934.8149158424924,0,0.5,120,1.0,2061.948565025389,-48.7666570546739,2077.011229499502,39416,0,1,-23.23598040394842,1.0,1064.122286222414,79.149104588309,quick_exit_order,2.098756162076429,1041.9918641446764,PRE_2025Q4,0.01,1.1882479530514352,40.23135239361977,btc_rb_z4.25_gap0.5_cd144_h120_k1_short_capnone,85852,85852,1.0,btc_rb_z4.25_gap0.5_cd144_h120_k1_short,54.088431253785586,46436,4.25
1.110511577571441,False,250.09945905194354,144,8792,8792,0.0004,264.4071334351975,164.40713343519752,0,0.5,120,1.0,1431.4374277732772,-48.20629405930129,1443.762457533128,3498,0,1,-5.952558080839454,1.0,747.7780817369135,95.8462999340231,quick_exit_order,8.098416412680017,265.92903958718955,ONLY_2025Q4,0.01,1.5640419968507013,27.619576525326764,btc_rb_z4.25_gap0.5_cd144_h120_k1_short_capnone,8792,8792,1.0,btc_rb_z4.25_gap0.5_cd144_h120_k1_short,60.21383075523203,5294,4.25
0.10771833151199536,False,96.45458559652144,144,1227,1227,0.0004,101.3124781972751,1.312478197275091,0,0.5,120,1.0,101.3124781972751,-4.810533777417669,101.3290539637872,583,0,1,-4.810533777417669,1.0,96.45458559652144,95.60546854563604,quick_exit_order,0.0,101.3290539637872,2026_ENTRY_ONLY,0.01,1.0676313259083083,0.27283421300071176,btc_rb_z4.25_gap0.5_cd144_h120_k1_short_capnone,1227,1227,1.0,btc_rb_z4.25_gap0.5_cd144_h120_k1_short,52.48573757131214,644,4.25
0.34604447581839665,False,2032.8289596227205,144,95302,95302,0.0004,2646.7896262294444,2546.7896262294444,0,0.5,120,1.0,5530.298264697548,-49.54406236251087,5533.206023015773,43266,50,1,-23.23598040394842,1.0,2791.8309803266307,79.149104588309,quick_exit_order,2.1322131238366855,2648.153354032129,BASE,0.01,1.3075670698359605,109.60543011116827,btc_rb_z4.25_gap0.5_cd144_h120_k1_short_cap50,95302,95871,1.0,btc_rb_z4.25_gap0.5_cd144_h120_k1_short,54.60116261988206,52036,4.25
