symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
0G,long,2025-09-18 15:00:00+00:00,2025-09-18 15:05:00+00:00,2025-09-18 15:45:00+00:00,171,172,180,2.7053,2.3291781640162954,2.3291781640162954,3.4572436719674093,stop,-13.903147007123218,-13.983147007123216,9
0G,long,2025-09-19 14:20:00+00:00,2025-09-19 14:25:00+00:00,2025-09-19 14:25:00+00:00,451,452,452,2.7899,2.69431318673564,2.69431318673564,2.9789736265287203,stop,-3.426173456552561,-3.506173456552561,1
0G,long,2025-09-19 15:10:00+00:00,2025-09-19 15:15:00+00:00,2025-09-19 15:15:00+00:00,461,462,462,2.7914,2.678610132577986,2.678610132577986,3.0154797348440288,stop,-4.040620026582142,-4.120620026582142,1
0G,long,2025-09-19 17:10:00+00:00,2025-09-19 17:15:00+00:00,2025-09-19 20:10:00+00:00,485,486,521,2.8181,2.6928190159416188,2.6928190159416188,3.068661968116762,stop,-4.4455833383620575,-4.5255833383620585,36
0G,long,2025-09-20 16:45:00+00:00,2025-09-20 16:50:00+00:00,2025-09-20 19:15:00+00:00,768,769,798,2.7625,2.698679637201148,2.698679637201148,2.890140725597705,stop,-2.3102393773340224,-2.3902393773340225,30
0G,short,2025-09-21 16:05:00+00:00,2025-09-21 16:10:00+00:00,2025-09-21 18:00:00+00:00,1048,1049,1071,2.3547,2.530264094024269,2.530264094024269,2.0023718119514604,stop,-6.938567971576559,-7.018567971576559,23
0G,short,2025-09-22 15:00:00+00:00,2025-09-22 15:05:00+00:00,2025-09-22 16:00:00+00:00,1323,1324,1335,3.0192,3.374903969438079,3.374903969438079,2.3077920611238425,stop,-10.53967676293034,-10.619676762930338,12
0G,long,2025-09-22 16:30:00+00:00,2025-09-22 16:35:00+00:00,2025-09-22 17:15:00+00:00,1341,1342,1350,3.6708,3.403668977917174,3.403668977917174,4.202662044165652,stop,-7.277188135633262,-7.357188135633261,9
0G,long,2025-09-22 18:40:00+00:00,2025-09-22 18:45:00+00:00,2025-09-22 19:00:00+00:00,1367,1368,1371,3.6199,3.413636974874422,3.413636974874422,4.032726050251156,stop,-5.698031026425532,-5.778031026425532,4
0G,short,2025-09-24 19:00:00+00:00,2025-09-24 19:05:00+00:00,2025-09-25 01:15:00+00:00,1947,1948,2022,5.0766,4.812592880846769,5.208603559576615,4.812592880846769,take_profit,5.485756341533277,5.4057563415332766,75
0G,short,2025-09-25 15:10:00+00:00,2025-09-25 15:15:00+00:00,2025-09-25 16:35:00+00:00,2189,2190,2206,4.203,4.057890655500513,4.273904672249744,4.057890655500513,take_profit,3.575979660831674,3.495979660831674,17
0G,short,2025-09-26 19:10:00+00:00,2025-09-26 19:15:00+00:00,2025-09-26 21:10:00+00:00,2525,2526,2549,3.7634,3.5948713563823644,3.8479643218088175,3.5948713563823644,take_profit,4.688029887868672,4.608029887868672,24
0G,long,2025-09-27 14:05:00+00:00,2025-09-27 14:10:00+00:00,2025-09-27 15:25:00+00:00,2752,2753,2768,3.7466,3.8792898372435434,3.680405081378229,3.8792898372435434,take_profit,3.541606716584167,3.461606716584167,16
0G,short,2025-09-27 18:10:00+00:00,2025-09-27 18:15:00+00:00,2025-09-28 07:25:00+00:00,2801,2802,2960,3.6035,3.70759366748392,3.70759366748392,3.39501266503216,stop,-2.807580247987673,-2.8875802479876733,159
0G,short,2025-09-28 14:05:00+00:00,2025-09-28 14:10:00+00:00,2025-09-28 16:30:00+00:00,3040,3041,3069,3.5098,3.575286905153819,3.575286905153819,3.378826189692361,stop,-1.831654546644057,-1.9116545466440569,29
0G,short,2025-09-28 17:15:00+00:00,2025-09-28 17:20:00+00:00,2025-09-28 19:00:00+00:00,3078,3079,3099,3.5228,3.440491863611077,3.563954068194461,3.440491863611077,take_profit,2.392336318520849,2.312336318520849,21
0G,short,2025-09-29 15:10:00+00:00,2025-09-29 15:15:00+00:00,2025-09-29 15:45:00+00:00,3341,3342,3348,3.6204,3.682187648550403,3.682187648550403,3.496524702899193,stop,-1.678014659973326,-1.7580146599733255,7
0G,short,2025-09-29 16:45:00+00:00,2025-09-29 16:50:00+00:00,2025-09-29 17:00:00+00:00,3360,3361,3363,3.6227,3.664277583131605,3.664277583131605,3.5404448337367915,stop,-1.134673402555686,-1.214673402555686,3
0G,short,2025-09-29 17:15:00+00:00,2025-09-29 17:20:00+00:00,2025-09-29 19:50:00+00:00,3366,3367,3397,3.6184,3.523134508910542,3.665582745544729,3.523134508910542,take_profit,2.703998125774554,2.6239981257745537,31
0G,long,2025-10-01 14:05:00+00:00,2025-10-01 14:10:00+00:00,2025-10-01 15:10:00+00:00,3904,3905,3917,2.7553,2.682800054268122,2.682800054268122,2.898799891463756,stop,-2.6312904486581634,-2.7112904486581635,13
0G,short,2025-10-02 14:15:00+00:00,2025-10-02 14:20:00+00:00,2025-10-02 18:25:00+00:00,4194,4195,4244,2.7073,2.750243183897931,2.750243183897931,2.6214136322041384,stop,-1.5614322453139318,-1.6414322453139316,50
0G,short,2025-10-02 19:25:00+00:00,2025-10-02 19:30:00+00:00,2025-10-02 20:45:00+00:00,4256,4257,4272,2.7114,2.73668679749154,2.73668679749154,2.661426405016919,stop,-0.92399311147765,-1.00399311147765,16
0G,long,2025-10-03 14:35:00+00:00,2025-10-03 14:40:00+00:00,2025-10-03 15:35:00+00:00,4486,4487,4498,2.8692,2.9866727754014635,2.8110636122992685,2.9866727754014635,take_profit,4.0942693225102245,4.014269322510224,12
0G,short,2025-10-04 14:15:00+00:00,2025-10-04 14:20:00+00:00,2025-10-04 15:30:00+00:00,4770,4771,4785,3.0787,3.1218093553465702,3.1218093553465702,2.9930812893068595,stop,-1.3809092881581275,-1.4609092881581276,15
0G,short,2025-10-04 16:15:00+00:00,2025-10-04 16:20:00+00:00,2025-10-04 16:50:00+00:00,4794,4795,4801,3.0776,3.027509447993876,3.1024952760030624,3.027509447993876,take_profit,1.654513482668607,1.5745134826686071,7
0G,short,2025-10-05 15:00:00+00:00,2025-10-05 15:05:00+00:00,2025-10-05 16:50:00+00:00,5067,5068,5089,2.9193,2.9464759075110907,2.9464759075110907,2.8655481849778197,stop,-0.9223190130900004,-1.0023190130900006,22
0G,short,2025-10-05 17:30:00+00:00,2025-10-05 17:35:00+00:00,2025-10-05 18:05:00+00:00,5097,5098,5104,2.9255,2.947776406620584,2.947776406620584,2.8812471867588325,stop,-0.75570204614408,-0.8357020461440801,7
0G,short,2025-10-05 18:20:00+00:00,2025-10-05 18:25:00+00:00,2025-10-05 18:35:00+00:00,5107,5108,5110,2.9287,2.884899022809761,2.95060048859512,2.884899022809761,take_profit,1.518284586182106,1.438284586182106,3
0G,long,2025-10-06 15:00:00+00:00,2025-10-06 15:05:00+00:00,2025-10-06 16:00:00+00:00,5355,5356,5367,3.0338,3.090144477696629,3.0056277611516853,3.090144477696629,take_profit,1.8572245268847265,1.7772245268847269,12
0G,short,2025-10-07 15:05:00+00:00,2025-10-07 15:10:00+00:00,2025-10-07 17:20:00+00:00,5644,5645,5671,2.963,2.896611615891019,2.9957441920544903,2.896611615891019,take_profit,2.2919325374782584,2.2119325374782584,27
0G,long,2025-10-08 14:25:00+00:00,2025-10-08 14:30:00+00:00,2025-10-08 14:40:00+00:00,5924,5925,5927,2.8402,2.810453653979507,2.810453653979507,2.8993926920409865,stop,-1.0473327941867838,-1.127332794186784,3
0G,short,2025-10-08 14:45:00+00:00,2025-10-08 14:50:00+00:00,2025-10-08 15:30:00+00:00,5928,5929,5937,2.797,2.74752708305439,2.8214364584728053,2.74752708305439,take_profit,1.800634368656051,1.7206343686560512,9
0G,short,2025-10-08 17:45:00+00:00,2025-10-08 17:50:00+00:00,2025-10-08 18:25:00+00:00,5964,5965,5972,2.7876,2.7259617403162624,2.818569129841869,2.7259617403162624,take_profit,2.261156448827717,2.181156448827717,8
0G,short,2025-10-09 16:00:00+00:00,2025-10-09 16:05:00+00:00,2025-10-09 16:10:00+00:00,6231,6232,6233,2.7133,2.7353804367556416,2.7353804367556416,2.668839126488717,stop,-0.8072163001147548,-0.8872163001147548,2
0G,short,2025-10-09 17:15:00+00:00,2025-10-09 17:20:00+00:00,2025-10-09 18:15:00+00:00,6246,6247,6258,2.7076,2.646755078268452,2.738172460865774,2.646755078268452,take_profit,2.2988497209705416,2.2188497209705416,12
0G,short,2025-10-10 14:05:00+00:00,2025-10-10 14:10:00+00:00,2025-10-10 14:40:00+00:00,6496,6497,6503,2.5589,2.5851891276828987,2.5851891276828987,2.506621744634203,stop,-1.0169131303155998,-1.0969131303156,7
0G,short,2025-10-10 15:25:00+00:00,2025-10-10 15:30:00+00:00,2025-10-10 16:15:00+00:00,6512,6513,6522,2.5679,2.5258097552257044,2.588495122387148,2.5258097552257044,take_profit,1.6664059788039864,1.5864059788039866,10
0G,long,2025-10-10 18:35:00+00:00,2025-10-10 18:40:00+00:00,2025-10-10 19:25:00+00:00,6550,6551,6560,2.6154,2.672471859789104,2.5868640701054484,2.672471859789104,take_profit,2.1821465087215497,2.1021465087215496,10
0G,long,2025-10-11 14:05:00+00:00,2025-10-11 14:10:00+00:00,2025-10-11 15:20:00+00:00,6784,6785,6799,2.3005,2.388691381553689,2.2570043092231558,2.388691381553689,take_profit,3.8335745078760697,3.7535745078760696,15
0G,short,2025-10-12 18:00:00+00:00,2025-10-12 18:05:00+00:00,2025-10-12 18:55:00+00:00,7119,7120,7130,2.1415,2.1654711287061925,2.1654711287061925,2.0935577425876155,stop,-1.106970598149437,-1.1869705981494372,11
0G,short,2025-10-12 19:15:00+00:00,2025-10-12 19:20:00+00:00,2025-10-12 20:05:00+00:00,7134,7135,7144,2.1392,2.164750584047787,2.164750584047787,2.088998831904425,stop,-1.1803015200028688,-1.2603015200028689,10
0G,long,2025-10-13 14:35:00+00:00,2025-10-13 14:40:00+00:00,2025-10-13 17:25:00+00:00,7366,7367,7400,2.2642,2.3158061680112234,2.238096915994388,2.3158061680112234,take_profit,2.2792230373298805,2.1992230373298804,34
0G,long,2025-10-14 14:05:00+00:00,2025-10-14 14:10:00+00:00,2025-10-14 14:55:00+00:00,7648,7649,7658,2.3292,2.2885649949930498,2.2885649949930498,2.4095700100139004,stop,-1.7445906322750449,-1.8245906322750447,10
0G,short,2025-10-14 15:10:00+00:00,2025-10-14 15:15:00+00:00,2025-10-14 15:45:00+00:00,7661,7662,7668,2.2727,2.212533034992965,2.3027834825035174,2.212533034992965,take_profit,2.719370244667374,2.639370244667374,7
0G,short,2025-10-15 14:15:00+00:00,2025-10-15 14:20:00+00:00,2025-10-15 15:10:00+00:00,7938,7939,7949,2.1706,2.122914587380193,2.193992706309904,2.122914587380193,take_profit,2.246223795496816,2.1662237954968155,11
0G,long,2025-10-16 16:30:00+00:00,2025-10-16 16:35:00+00:00,2025-10-16 18:30:00+00:00,8253,8254,8277,2.0586,2.030992996380303,2.030992996380303,2.112314007239394,stop,-1.3410572048818237,-1.4210572048818235,24
0G,short,2025-10-17 14:30:00+00:00,2025-10-17 14:35:00+00:00,2025-10-17 15:35:00+00:00,8517,8518,8530,1.9186,1.8637154020426188,1.9460422989786907,1.8637154020426188,take_profit,2.9449023116527417,2.8649023116527417,13
